,creater_link,name,num_created,num_backed,num_followed
21,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
22,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
23,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
24,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
25,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
26,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
27,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
28,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
29,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
30,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
31,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
32,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
33,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
34,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
35,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
36,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
37,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
38,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
39,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
40,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
41,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
42,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
43,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
44,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
45,https://www.kisskissbankbank.com/en/users/alastair-stephen,alastair-stephen,1,0,0
46,https://www.kisskissbankbank.com/en/users/emma-s-bakery,Emma's Bakery ,2,4,2
47,https://www.kisskissbankbank.com/en/users/emilie-bertrand--2,Emilie-Bertrand,1,0,0
48,https://www.kisskissbankbank.com/en/users/bertan-solak,bertan-SOLAK,1,1,0
49,https://www.kisskissbankbank.com/en/users/gerald-musch,Gérald-Musch,1,1,0
50,https://www.kisskissbankbank.com/en/users/morgan-blanc,Morgan-Blanc,1,0,0
51,https://www.kisskissbankbank.com/en/users/carlosalvesneves,CarlosAlvesNeves,1,1,1
52,https://www.kisskissbankbank.com/en/users/maya-kamaty,Maya Kamaty,1,1,1
53,https://www.kisskissbankbank.com/en/users/bulle-asbl,Bulle asbl,2,0,0
54,https://www.kisskissbankbank.com/en/users/samuel-mastorakis-2,Samuel-Mastorakis-2,1,1,0
55,https://www.kisskissbankbank.com/en/users/charles-revay,Charles Révay,1,0,1
56,https://www.kisskissbankbank.com/en/users/guillaume-assayag,Group creaters,-1,-1,-1
57,https://www.kisskissbankbank.com/en/users/kinograph,KINOGRAPH,1,6,0
58,https://www.kisskissbankbank.com/en/users/les-petits-reporters,Les petits reporters,1,1,0
59,https://www.kisskissbankbank.com/en/users/au-solo-cafe-concert,Au SoLo-Café-concert,1,0,0
60,https://www.kisskissbankbank.com/en/users/demain-l-ecologie-en-normandie,Demain l'écologie en Normandie,1,1,0
61,https://www.kisskissbankbank.com/en/users/marie--107,Marie,1,1,0
62,https://www.kisskissbankbank.com/en/users/dominique--26,Dominique,1,0,0
63,https://www.kisskissbankbank.com/en/users/l-epicerie-du-jazz,L'Epicerie du Jazz,1,0,0
64,https://www.kisskissbankbank.com/en/users/pmaniez,pmaniez,1,8,0
65,https://www.kisskissbankbank.com/en/users/franck-jazede--2,Franck-Jazédé,1,1,0
66,https://www.kisskissbankbank.com/en/users/madeline-senac,madeline-senac,1,0,0
67,https://www.kisskissbankbank.com/en/users/pierre-mathiote,Pierre-Mathiote,1,0,0
68,https://www.kisskissbankbank.com/en/users/delphine--28,Delphine,1,0,0
69,https://www.kisskissbankbank.com/en/users/veronique-cheri-zecote,Véronique-CHERI-ZECOTE,1,1,0
70,https://www.kisskissbankbank.com/en/users/mazarin,mazarin,1,2,0
71,https://www.kisskissbankbank.com/en/users/mathieu-weemaels,Mathieu Weemaels,1,1,0
72,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
73,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
74,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
75,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
76,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
77,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
78,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
79,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
80,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
81,https://www.kisskissbankbank.com/en/users/presque-ca,Presque Ça,1,0,0
82,https://www.kisskissbankbank.com/en/users/alexandra-maestracci,Alexandra-MAESTRACCI,1,0,0
83,https://www.kisskissbankbank.com/en/users/victor-quilichini--2,Victor-Quilichini,1,2,0
84,https://www.kisskissbankbank.com/en/users/meryl-manti,Meryl-Manti,1,0,0
85,https://www.kisskissbankbank.com/en/users/demis-pirard,Démis-Pirard,1,2,0
86,https://www.kisskissbankbank.com/en/users/esperanza-de-manana,Esperanza de Mañana,1,1,0
87,https://www.kisskissbankbank.com/en/users/romain-ughetto,Romain Ughetto,3,2,2
88,https://www.kisskissbankbank.com/en/users/abraxxxas,abraxxxas,1,0,0
89,https://www.kisskissbankbank.com/en/users/david--36,David,1,1,0
