,creater_link,name,num_created,num_backed,num_followed
26,https://www.kisskissbankbank.com/en/users/daniel0290,Daniel0290,2,2,0
27,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
28,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
29,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
30,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
31,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
32,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
33,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
34,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
35,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
36,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
37,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
38,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
39,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
40,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
41,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
42,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
43,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
44,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
45,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
46,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
47,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
48,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
49,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
50,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
51,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
52,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
53,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
54,https://www.kisskissbankbank.com/en/users/dimitri-mary,Dimitri-MARY,1,1,0
55,https://www.kisskissbankbank.com/en/users/lia-rochas-paris,Lia Rochas-Pàris,1,3,0
56,https://www.kisskissbankbank.com/en/users/katus,katus,1,0,0
57,https://www.kisskissbankbank.com/en/users/geoffroy-weibel,Geoffroy-WEIBEL,1,0,0
58,https://www.kisskissbankbank.com/en/users/chloe-de-bon,Chloé-De Bon,1,3,0
59,https://www.kisskissbankbank.com/en/users/made-in-midi,Made in Midi,1,0,0
60,https://www.kisskissbankbank.com/en/users/laurent-aycaguer,Laurent Ayçaguer,3,3,0
61,https://www.kisskissbankbank.com/en/users/fred6969,Fred6969,1,3,0
62,https://www.kisskissbankbank.com/en/users/fred-favarel,Fred Favarel,1,6,0
63,https://www.kisskissbankbank.com/en/users/ninjastorm,NINJASTORM,1,0,0
64,https://www.kisskissbankbank.com/en/users/stone-ravens,Stone Ravens,1,0,0
65,https://www.kisskissbankbank.com/en/users/etonnantes,étonnantes,1,2,0
66,https://www.kisskissbankbank.com/en/users/corentin-fohlen,Corentin Fohlen,3,25,1
67,https://www.kisskissbankbank.com/en/users/co--27,Co,3,8,0
68,https://www.kisskissbankbank.com/en/users/irne,IRNE,1,1,0
69,https://www.kisskissbankbank.com/en/users/cie-les-indomptables,Cie.Les.Indomptables,1,0,0
70,https://www.kisskissbankbank.com/en/users/david-besengez,David-Besengez,1,4,0
71,https://www.kisskissbankbank.com/en/users/zeno--6,Zeno,1,4,0
72,https://www.kisskissbankbank.com/en/users/nicolas-leclerc--2,Nicolas-Leclerc,1,2,0
73,https://www.kisskissbankbank.com/en/users/raphael-susini,Raphaël-Susini,1,1,0
74,https://www.kisskissbankbank.com/en/users/cfaber,cfaber,2,6,0
75,https://www.kisskissbankbank.com/en/users/streilla,Streilla,1,1,0
76,https://www.kisskissbankbank.com/en/users/le-semple-lyon,Le Semple Lyon,1,0,0
77,https://www.kisskissbankbank.com/en/users/misses-jones,Misses-Jones,1,1,0
78,https://www.kisskissbankbank.com/en/users/boutons-d-or,Boutons-D'or,2,2,0
79,https://www.kisskissbankbank.com/en/users/marie-delieux,Marie-Delieux,1,1,0
80,https://www.kisskissbankbank.com/en/users/brasserie-secteur-qu4tre,Brasserie SECTEUR QU4TRE,1,0,0
81,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
82,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
83,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
84,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
85,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
86,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
87,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
88,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
89,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
