,creater_link,name,num_created,num_backed,num_followed
0,https://www.kisskissbankbank.com/en/users/kifsa-entreprise,Kifsa entreprise ,1,1,0
1,https://www.kisskissbankbank.com/en/users/solene-job,Banques Alimentaires ,1,0,0
2,https://www.kisskissbankbank.com/en/users/jean-pierre-rocipon,Le chant du coq de Melz,1,0,0
3,https://www.kisskissbankbank.com/en/users/anna-kz,KermesZ à l'est,1,0,0
4,https://www.kisskissbankbank.com/en/users/arnaud-anson,arnaud-anson,1,1,0
5,https://www.kisskissbankbank.com/en/users/lisa-tz,LISA,1,1,0
6,https://www.kisskissbankbank.com/en/users/anuschb,Soutien artistique Belgique,1,2,0
7,https://www.kisskissbankbank.com/en/users/annelys-de-vet,Disarming Design from Palestine,1,1,0
8,https://www.kisskissbankbank.com/en/users/anakamusic,anakamusic,1,2,0
9,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
10,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
11,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
12,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
13,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
14,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
15,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
16,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
17,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
18,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
19,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
20,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
21,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
22,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
23,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
24,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
25,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
26,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
27,https://www.kisskissbankbank.com/en/users/marion-favre-2,LaCommunautéEcotable,1,1,0
28,https://www.kisskissbankbank.com/en/users/samira-bourhaba,Samira-Bourhaba,1,1,0
29,https://www.kisskissbankbank.com/en/users/antoine-yerochewski,Antoine-Yerochewski,1,0,1
30,https://www.kisskissbankbank.com/en/users/thibault-roy-a8ace38b-6121-47b5-ad49-f295e44223a9,ISSI Magazine,4,2,0
31,https://www.kisskissbankbank.com/en/users/frederic-lichtenstein,Frédéric-Lichtenstein,1,0,0
32,https://www.kisskissbankbank.com/en/users/loetitia-clarisse,Loetitia-Clarisse ,1,0,0
33,https://www.kisskissbankbank.com/en/users/l-ecran-fantastique,L'écran fantastique,9,10,0
34,https://www.kisskissbankbank.com/en/users/helene-frossard,Espace Bien-être Hina,1,0,1
