,creater_link,name,num_created,num_backed,num_followed
44,https://www.kisskissbankbank.com/en/users/philippe-daurenjou-4abc64ff-11d0-41d3-9bba-5a962260608e,Caremitou,1,1,0
45,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
46,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
47,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
48,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
49,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
50,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
51,https://www.kisskissbankbank.com/en/users/loic-sanchez,Loïc-Sanchez,1,0,0
52,https://www.kisskissbankbank.com/en/users/fabrice-hodecent,Route 64,1,0,1
53,https://www.kisskissbankbank.com/en/users/philippe-daurenjou-4abc64ff-11d0-41d3-9bba-5a962260608e,Caremitou,1,1,0
54,https://www.kisskissbankbank.com/en/users/beatrice-chicot,Un Eté Au Havre,1,0,0
55,https://www.kisskissbankbank.com/en/users/benjamin-desmae,Benjamin-Desmae,1,0,0
56,https://www.kisskissbankbank.com/en/users/edwardbarrow,edwardbarrow,1,3,0
57,https://www.kisskissbankbank.com/en/users/karine-daviet--3,Louis Mezzasoma,1,0,0
58,https://www.kisskissbankbank.com/en/users/anais-cetown,Le Mystérieux Labyrinthe,1,0,0
59,https://www.kisskissbankbank.com/en/users/pascale-gauthier-925669ba-f00b-466c-96ab-535bbd134c75,Pascale-Gauthier,1,0,0
60,https://www.kisskissbankbank.com/en/users/nadia-basma,Nadia-Basma,1,0,0
61,https://www.kisskissbankbank.com/en/users/corridor-elephant,CORRIDOR ELEPHANT,57,57,1
62,https://www.kisskissbankbank.com/en/users/mizoe,SecoursPop66,1,1,3
63,https://www.kisskissbankbank.com/en/users/andrea-snaidero,Sophie-Le-Grand,1,0,0
64,https://www.kisskissbankbank.com/en/users/snezhana-inova,Snezhana-Inova,1,0,0
65,https://www.kisskissbankbank.com/en/users/working-projects,Working-Projects,1,1,0
66,https://www.kisskissbankbank.com/en/users/roland-moens,roland-moens,1,1,0
67,https://www.kisskissbankbank.com/en/users/yohann-dechaine,yohann-Dechaine,1,1,0
68,https://www.kisskissbankbank.com/en/users/louise-vanden-bulcke,louise-vanden bulcke ,1,1,19
69,https://www.kisskissbankbank.com/en/users/rockyrama,Rockyrama,3,0,0
70,https://www.kisskissbankbank.com/en/users/dubezy-michel,La Loge CDM,1,0,0
71,https://www.kisskissbankbank.com/en/users/aurelie-dedieu,Cani-Gourmand,1,0,0
72,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
73,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
74,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
75,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
76,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
77,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
78,https://www.kisskissbankbank.com/en/users/loic-sanchez,Loïc-Sanchez,1,0,0
79,https://www.kisskissbankbank.com/en/users/fabrice-hodecent,Route 64,1,0,1
80,https://www.kisskissbankbank.com/en/users/philippe-daurenjou-4abc64ff-11d0-41d3-9bba-5a962260608e,Caremitou,1,1,0
81,https://www.kisskissbankbank.com/en/users/christophe-gaillard-2-8514d71c-2abe-4850-ae58-df03416e6325,Classic & Sports Car,1,1,0
82,https://www.kisskissbankbank.com/en/users/emmanem,Emman,1,1,0
83,https://www.kisskissbankbank.com/en/users/merci-papi,Merci papi ~ crêperie nomade,1,0,0
84,https://www.kisskissbankbank.com/en/users/jacky-banana,Jacky -Banana,1,1,0
85,https://www.kisskissbankbank.com/en/users/juliette-dumas--3,juliette-dumas,1,1,1
86,https://www.kisskissbankbank.com/en/users/sophie-lombard-2,Sophie-Lombard-2,1,0,0
87,https://www.kisskissbankbank.com/en/users/karima-bains-de-mer,karima Bains de mer,1,1,0
88,https://www.kisskissbankbank.com/en/users/jean-paul-dion,Le livre l'empire américain,1,2,1
89,https://www.kisskissbankbank.com/en/users/extralucid-films,Extralucid Films,3,1,0
