,creater_link,name,num_created,num_backed,num_followed
0,https://www.kisskissbankbank.com/en/users/paris-zigzag--2,Paris Zigzag,6,1,0
1,https://www.kisskissbankbank.com/en/users/easyendo,Easyendo,1,3,0
2,https://www.kisskissbankbank.com/en/users/half-pipe,Half-Pipe,1,0,0
3,https://www.kisskissbankbank.com/en/users/green-stub,Green Stub,1,0,0
4,https://www.kisskissbankbank.com/en/users/clit-revolution,Clit Revolution,1,6,0
5,https://www.kisskissbankbank.com/en/users/isabella-obrist,Isabella Obrist,1,1,0
6,https://www.kisskissbankbank.com/en/users/kind-studio,KIND STUDIO,1,2,0
7,https://www.kisskissbankbank.com/en/users/marcel-fifi,Marcel & Fifi,1,1,2
8,https://www.kisskissbankbank.com/en/users/le-maquis--3,Le Maquis,1,2,0
9,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
10,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
11,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
12,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
13,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
14,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
15,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
16,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
17,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
18,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
19,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
20,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
21,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
22,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
23,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
24,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
25,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
26,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
27,https://www.kisskissbankbank.com/en/users/stoneofab,StoneOfaB,1,0,0
28,https://www.kisskissbankbank.com/en/users/mineka,Minéka,1,0,1
29,https://www.kisskissbankbank.com/en/users/lara--10,Lara,1,0,0
30,https://www.kisskissbankbank.com/en/users/league-of-boxing-fighters,League-Of Boxing Fighters,1,1,0
31,https://www.kisskissbankbank.com/en/users/happytal,happytal,1,0,1
32,https://www.kisskissbankbank.com/en/users/kiblind,KIBLIND,3,18,1
33,https://www.kisskissbankbank.com/en/users/fusees-magazine,Fusées Magazine,1,1,0
34,https://www.kisskissbankbank.com/en/users/tom-poisson,TOM POISSON,2,2,0
35,https://www.kisskissbankbank.com/en/users/benjamin-lemoussu,Benjamin-LEMOUSSU,1,1,0
36,https://www.kisskissbankbank.com/en/users/lorie-cook-in-love,Lorie Cook In Love,1,1,0
37,https://www.kisskissbankbank.com/en/users/maghreb-emergent--2,Maghreb-Emergent ,1,0,0
38,https://www.kisskissbankbank.com/en/users/fans-de-don-vicente,Fans de Don Vicente,2,10,1
39,https://www.kisskissbankbank.com/en/users/chakra-noir,CHAKRA NOIR,1,0,0
40,https://www.kisskissbankbank.com/en/users/le-local-epicerie,Le Local épicerie,2,2,1
41,https://www.kisskissbankbank.com/en/users/association-partage-et-culture-sarasvati,association Partage et Culture Sarasvati,2,2,4
42,https://www.kisskissbankbank.com/en/users/les-enfants-de-l-arbre-vert,Les Enfants de l'Arbre Vert,1,0,0
43,https://www.kisskissbankbank.com/en/users/emma-d--6,Emma D.,1,1,0
44,https://www.kisskissbankbank.com/en/users/lionel-mertens,Lionel-Mertens,1,0,0
45,https://www.kisskissbankbank.com/en/users/corridor-elephant,CORRIDOR ELEPHANT,57,57,1
46,https://www.kisskissbankbank.com/en/users/stephan-laplanche,Stephan-Laplanche,2,0,0
47,https://www.kisskissbankbank.com/en/users/lesconfettis--2,lesconfettis,2,3,1
48,https://www.kisskissbankbank.com/en/users/jolha-roc-le-film,JOLHA ROC - Le Film,1,0,0
49,https://www.kisskissbankbank.com/en/users/zero-bxl,ZERO BXL ,1,3,0
50,https://www.kisskissbankbank.com/en/users/on-partage,On Partage,1,0,0
51,https://www.kisskissbankbank.com/en/users/fulgurances--2,FULGURANCES,1,1,0
52,https://www.kisskissbankbank.com/en/users/takt,TAKT,1,2,0
53,https://www.kisskissbankbank.com/en/users/montparnasse--2,MontparnassE,2,5,0
54,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
55,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
56,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
57,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
58,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
59,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
60,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
61,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
62,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
63,https://www.kisskissbankbank.com/en/users/ciment-paris,CIMENT Paris,1,1,1
64,https://www.kisskissbankbank.com/en/users/sunshare,sunshare,1,1,0
65,https://www.kisskissbankbank.com/en/users/guindala-production,Guindala Production ,1,3,0
66,https://www.kisskissbankbank.com/en/users/flamboyantsfilms,FlamboyantsFilms,1,1,0
67,https://www.kisskissbankbank.com/en/users/m-a-a-j-u-design,m a a j u  design,1,0,0
68,https://www.kisskissbankbank.com/en/users/lucette--5,Lucette,1,2,0
69,https://www.kisskissbankbank.com/en/users/purge-of-sanity,Purge Of Sanity,1,0,0
70,https://www.kisskissbankbank.com/en/users/magic-revue-pop-moderne,"Magic, Revue Pop Moderne ",1,2,0
71,https://www.kisskissbankbank.com/en/users/red-hot-vintage-food-truck,RED HOT Vintage Food Truck,1,1,0
