,creater_link,name,num_created,num_backed,num_followed
0,https://www.kisskissbankbank.com/en/users/boris-tavernier,Boris-Tavernier,1,2,0
1,https://www.kisskissbankbank.com/en/users/bett-betty,Bett Betty,3,4,0
2,https://www.kisskissbankbank.com/en/users/actioncommune,ActionCommune,1,6,0
3,https://www.kisskissbankbank.com/en/users/tempura-magazine,TEMPURA Magazine,4,0,0
4,https://www.kisskissbankbank.com/en/users/rehab,Rehab,1,1,2
5,https://www.kisskissbankbank.com/en/users/michael-alizon,Michael-ALIZON,1,2,0
6,https://www.kisskissbankbank.com/en/users/la-prevote,LA PRÉVÔTÉ,1,1,0
7,https://www.kisskissbankbank.com/en/users/association-spartcamp,Association-Spartcamp,1,1,0
8,https://www.kisskissbankbank.com/en/users/agnes-faess,agnès-faess,1,0,1
9,https://www.kisskissbankbank.com/en/users/le-jardin-des-cedres,Le Jardin des Cèdres,1,1,0
10,https://www.kisskissbankbank.com/en/users/har-atma-kaur,Har Atma Kaur,1,0,0
11,https://www.kisskissbankbank.com/en/users/1-kit-1-sourire,Tous soignants,2,2,0
12,https://www.kisskissbankbank.com/en/users/association-salon-du-livre,Association-Salon du Livre,1,0,0
13,https://www.kisskissbankbank.com/en/users/repulp,Repulp ,1,0,1
14,https://www.kisskissbankbank.com/en/users/mayeul--4,MAYEUL,2,1,0
15,https://www.kisskissbankbank.com/en/users/la-cantine-nomade,La Cantine Nomade,1,3,1
16,https://www.kisskissbankbank.com/en/users/maxime-battistello,Maxime -BATTISTELLO,1,2,0
17,https://www.kisskissbankbank.com/en/users/pauline-bisou--2,Pauline-Bisou,1,0,0
18,https://www.kisskissbankbank.com/en/users/yoruk,YÖRÜK,1,0,1
19,https://www.kisskissbankbank.com/en/users/emma-daumas-officiel,Emma-Daumas-Officiel,1,1,0
20,https://www.kisskissbankbank.com/en/users/k_souissi,K_Souissi,1,0,0
21,https://www.kisskissbankbank.com/en/users/anne-louis-brosseau,Anne-Louis-Brosseau,1,0,0
22,https://www.kisskissbankbank.com/en/users/osama-ahlasa,Osama-Ahlasa,1,0,0
23,https://www.kisskissbankbank.com/en/users/louisett,Louisett,2,2,0
24,https://www.kisskissbankbank.com/en/users/mena-diansiku,Mena-Diansiku,1,1,0
25,https://www.kisskissbankbank.com/en/users/ramoutcho,Ramoutcho,1,1,0
26,https://www.kisskissbankbank.com/en/users/association-meteo-pyrenees,Association Météo Pyrénées ,1,0,0
27,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
28,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
29,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
30,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
31,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
32,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
33,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
34,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
35,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
36,https://www.kisskissbankbank.com/en/users/etienne-de-la-sayette,Etienne de la Sayette,1,4,0
37,https://www.kisskissbankbank.com/en/users/extralucid-films,Extralucid Films,3,1,0
38,https://www.kisskissbankbank.com/en/users/nautique--2,nautique,2,2,0
39,https://www.kisskissbankbank.com/en/users/smokey-banh-mi,Smokey Banh Mi,1,1,0
40,https://www.kisskissbankbank.com/en/users/eric-bettens,Eric-Bettens,1,2,0
41,https://www.kisskissbankbank.com/en/users/balleix-roger,Balleix-Roger,1,0,0
42,https://www.kisskissbankbank.com/en/users/nicolas-arrault-2,Nicolas-Arrault-2,1,0,0
43,https://www.kisskissbankbank.com/en/users/leo-jeannet,Léo JEANNET,2,6,1
44,https://www.kisskissbankbank.com/en/users/fcm-montfermeil-hollywood,FCM Montfermeil-Hollywood,1,1,0
45,https://www.kisskissbankbank.com/en/users/claire-poirier,Claire Poirier,1,2,1
46,https://www.kisskissbankbank.com/en/users/projet-volte,Projet-Volte,1,0,0
47,https://www.kisskissbankbank.com/en/users/hector-chapron,Hector-Chapron,1,0,0
48,https://www.kisskissbankbank.com/en/users/alkabaya,Alkabaya,2,2,0
49,https://www.kisskissbankbank.com/en/users/jeannecalmee,Hind Gaigi,1,3,0
50,https://www.kisskissbankbank.com/en/users/alice-thomas--4,Alice -Thomas,1,0,1
51,https://www.kisskissbankbank.com/en/users/paolo-besson,Paolo-Besson,1,1,1
52,https://www.kisskissbankbank.com/en/users/fausta-federici,Fausta-Federici,1,1,0
53,https://www.kisskissbankbank.com/en/users/vero-sach,Vero-Sach,1,2,0
54,https://www.kisskissbankbank.com/en/users/equipe-sans-frontieres-paris,Equipe Sans Frontières Paris ,1,0,0
55,https://www.kisskissbankbank.com/en/users/association-parallele,Association-Parallele,1,0,0
56,https://www.kisskissbankbank.com/en/users/vincent-duchosal,Vincent-Duchosal,1,1,0
57,https://www.kisskissbankbank.com/en/users/zakkids,ZAKKIDS,1,1,0
58,https://www.kisskissbankbank.com/en/users/les-passeurs,les passeurs,1,1,0
59,https://www.kisskissbankbank.com/en/users/melanie-mangerzen-com,Mélanie MangerZen.com,1,1,1
60,https://www.kisskissbankbank.com/en/users/francois-jauvion,Françoise Monnin,2,3,0
61,https://www.kisskissbankbank.com/en/users/noemie-frappier,Noémie Frappier,1,1,0
62,https://www.kisskissbankbank.com/en/users/virginie-fauconnier,Virginie-Fauconnier,1,1,0
63,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
64,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
65,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
66,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
67,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
68,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
69,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
70,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
71,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
72,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
73,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
74,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
75,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
76,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
77,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
78,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
79,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
80,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
81,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
82,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
83,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
84,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
85,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
86,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
87,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
88,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
89,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
