,creater_link,name,num_created,num_backed,num_followed
0,https://www.kisskissbankbank.com/en/users/johanna-deridder,Johanna-Deridder,1,0,0
1,https://www.kisskissbankbank.com/en/users/waly-seck,Waly-Seck,1,1,0
2,https://www.kisskissbankbank.com/en/users/bastien-lanza,Bastien Lanza,1,0,0
3,https://www.kisskissbankbank.com/en/users/projet-boa,Projet BOA,1,1,0
4,https://www.kisskissbankbank.com/en/users/steven--4,Stéven,1,1,1
5,https://www.kisskissbankbank.com/en/users/zoneah,ZoneAH,1,1,0
6,https://www.kisskissbankbank.com/en/users/iris-gastellu,Iris-Gastellu,2,4,0
7,https://www.kisskissbankbank.com/en/users/vio-du,Vio-Du,1,6,0
8,https://www.kisskissbankbank.com/en/users/pauline--37,Pauline,1,1,0
9,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
10,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
11,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
12,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
13,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
14,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
15,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
16,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
17,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
18,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
19,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
20,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
21,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
22,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
23,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
24,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
25,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
26,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
27,https://www.kisskissbankbank.com/en/users/emma-outrebon,Emma Outrebon,1,1,0
28,https://www.kisskissbankbank.com/en/users/lauren-perriot-elies,Lauren-Perriot - Elies,1,1,0
29,https://www.kisskissbankbank.com/en/users/joel-van-audenhaege--2,Joel Van Audenhaege,1,6,0
30,https://www.kisskissbankbank.com/en/users/saison-unique,Saison-Unique,1,0,1
31,https://www.kisskissbankbank.com/en/users/ateliers-bohm,Ateliers Bohm,1,1,1
32,https://www.kisskissbankbank.com/en/users/flare-visuals,Flare Visuals,1,5,0
33,https://www.kisskissbankbank.com/en/users/jazz-people,jazz&people,28,2,0
34,https://www.kisskissbankbank.com/en/users/claudius-pan,Claudius-Pan,1,0,0
35,https://www.kisskissbankbank.com/en/users/editions-ca-et-la,Editions çà et là,1,2,0
36,https://www.kisskissbankbank.com/en/users/les-quart-types,Les Quart'types,1,0,1
37,https://www.kisskissbankbank.com/en/users/isnel--2,Isnel,1,0,0
38,https://www.kisskissbankbank.com/en/users/catalina-vicens-1,catalina.vicens.1,1,2,0
39,https://www.kisskissbankbank.com/en/users/absolut-watersportclub,Absolut Watersportclub,1,1,0
40,https://www.kisskissbankbank.com/en/users/freyssinet-b2p-uganda,Freyssinet - B2P Uganda,1,0,0
41,https://www.kisskissbankbank.com/en/users/cassolette--2,Cassolette,1,0,0
42,https://www.kisskissbankbank.com/en/users/olivier-poinsignon,Olivier-Poinsignon,1,3,0
43,https://www.kisskissbankbank.com/en/users/izap4u,iZap4u,6,3,1
44,https://www.kisskissbankbank.com/en/users/axelle-n-ciri,Axelle-N'CIRI,1,0,0
45,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
46,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
47,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
48,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
49,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
50,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
51,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
52,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
53,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
54,https://www.kisskissbankbank.com/en/users/antoine-caupert,antoine.caupert,1,0,1
55,https://www.kisskissbankbank.com/en/users/mu-inthecity,Mu-inthecity ,1,2,0
56,https://www.kisskissbankbank.com/en/users/caroline-troquet,Caroline-Troquet,1,4,0
57,https://www.kisskissbankbank.com/en/users/robirobi,robirobi,1,4,0
58,https://www.kisskissbankbank.com/en/users/ten-bi-team,Ten Bi Team,1,1,0
59,https://www.kisskissbankbank.com/en/users/carlotta-films,Carlotta Films,2,0,1
