,creater_link,name,num_created,num_backed,num_followed
0,https://www.kisskissbankbank.com/en/users/elsie-herberstein,Elsie-Herberstein,1,0,0
1,https://www.kisskissbankbank.com/en/users/sandy-mango,Sandy Mango,2,1,0
2,https://www.kisskissbankbank.com/en/users/jonathan-bricheux,Jonathan-Bricheux,1,0,0
3,https://www.kisskissbankbank.com/en/users/thomas-marchal-4,Thomas-Marchal-4,1,0,1
4,https://www.kisskissbankbank.com/en/users/clement-pairot,Clément-Pairot,1,8,0
5,https://www.kisskissbankbank.com/en/users/domchoiz,Domchoiz,1,7,0
6,https://www.kisskissbankbank.com/en/users/cie-track,CIE-TRACK,1,0,0
7,https://www.kisskissbankbank.com/en/users/laurence-raverdy,Laurence-Raverdy,1,0,0
8,https://www.kisskissbankbank.com/en/users/la-belle-verte--2,La Belle Verte,1,1,0
9,https://www.kisskissbankbank.com/en/users/artous,ARTOUS,1,1,0
10,https://www.kisskissbankbank.com/en/users/barachatstours,BarachatsTours ,1,2,0
11,https://www.kisskissbankbank.com/en/users/interfaithtour--2,interfaithtour,1,0,0
12,https://www.kisskissbankbank.com/en/users/nectar-brussels,NECTAR.BRUSSELS,1,0,0
13,https://www.kisskissbankbank.com/en/users/les-papaveracees,Les Papavéracées,1,0,0
14,https://www.kisskissbankbank.com/en/users/la-cie-iolas,La Cie IOLAS,2,0,0
15,https://www.kisskissbankbank.com/en/users/ligue-de-football-de-martinique,LIGUE DE FOOTBALL DE MARTINIQUE,1,0,0
16,https://www.kisskissbankbank.com/en/users/la-ludiklandaise,La Ludiklandaise,1,1,0
17,https://www.kisskissbankbank.com/en/users/karoline-bruno-detolle-grue,karoline-bruno-Detolle-Grue,1,1,0
18,https://www.kisskissbankbank.com/en/users/frantz-lavenu-2,Frantz-LAVENU-2,1,0,0
19,https://www.kisskissbankbank.com/en/users/emilie-marsollat,Emilie -Marsollat,1,1,0
20,https://www.kisskissbankbank.com/en/users/les-transfarmers,Les Transfarmers,1,1,0
21,https://www.kisskissbankbank.com/en/users/diamantino-labo-photo,DIAMANTINO LABO PHOTO,1,13,1
22,https://www.kisskissbankbank.com/en/users/brieuc-falisse,Brieuc-Falisse,1,1,0
23,https://www.kisskissbankbank.com/en/users/compagnie-sophie,Compagnie Sophie,1,1,0
24,https://www.kisskissbankbank.com/en/users/benjamin-rifon,Benjamin-RIFON,1,0,0
25,https://www.kisskissbankbank.com/en/users/dino--6,DINO,1,1,0
26,https://www.kisskissbankbank.com/en/users/anne-mergelsberg,Anne-Mergelsberg,1,1,0
27,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
28,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
29,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
30,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
31,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
32,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
33,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
34,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
35,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
36,https://www.kisskissbankbank.com/en/users/marion-nerguisian,Marion-Nerguisian,1,2,0
37,https://www.kisskissbankbank.com/en/users/swissway-to-heaven,Swissway to heaven,2,3,0
38,https://www.kisskissbankbank.com/en/users/pli-ma-deco,PLI Ma Déco,1,0,0
39,https://www.kisskissbankbank.com/en/users/romain-paul,romain-paul,1,0,0
40,https://www.kisskissbankbank.com/en/users/asheo--2,Ashéo,1,1,0
41,https://www.kisskissbankbank.com/en/users/cosmodrome,CosmoDrôme,1,0,0
42,https://www.kisskissbankbank.com/en/users/comite-departemental-de-sport-adapte-47,Comité Départemental de Sport Adapté 47,1,1,0
43,https://www.kisskissbankbank.com/en/users/festival-crea-parc,Festival Créa'Parc,1,0,0
44,https://www.kisskissbankbank.com/en/users/projet-refuge,Projet REFUGE,1,4,0
45,https://www.kisskissbankbank.com/en/users/laura-bertrand,Laura-BERTRAND,1,1,0
46,https://www.kisskissbankbank.com/en/users/arnaud-meunier,ARNAUD-MEUNIER,1,1,0
47,https://www.kisskissbankbank.com/en/users/mapoushka,Mapoushka,1,1,1
48,https://www.kisskissbankbank.com/en/users/le-grigri,Le Grigri,1,1,0
49,https://www.kisskissbankbank.com/en/users/steff--8,Steff,1,1,0
50,https://www.kisskissbankbank.com/en/users/marishcat,Marishcat,3,1,0
51,https://www.kisskissbankbank.com/en/users/franswaz,Franswaz,1,1,0
52,https://www.kisskissbankbank.com/en/users/zelie-verdeau,zelie-verdeau,1,1,0
53,https://www.kisskissbankbank.com/en/users/julie-john--2,Julie & John ,1,2,0
54,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
55,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
