,creater_link,name,num_created,num_backed,num_followed
22,https://www.kisskissbankbank.com/en/users/stracho-temelkovski,Stracho Temelkovski,1,0,0
23,https://www.kisskissbankbank.com/en/users/production-bourges--3,PRODUCTION BOURGES,4,3,1
24,https://www.kisskissbankbank.com/en/users/thibault--16,Thibault,1,3,2
25,https://www.kisskissbankbank.com/en/users/doris-lefebvre,Doris-Lefebvre,1,1,0
26,https://www.kisskissbankbank.com/en/users/midnight-cassette,Midnight Cassette,1,0,0
27,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
28,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
29,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
30,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
31,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
32,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
33,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
34,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
35,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
36,https://www.kisskissbankbank.com/en/users/sophie-van-der-stegen,sophie-van der stegen,1,0,1
37,https://www.kisskissbankbank.com/en/users/mehdi-kaffaf,Mehdi-KAFFAF,1,0,0
38,https://www.kisskissbankbank.com/en/users/yohann-charrin,Yohann-Charrin,1,0,0
39,https://www.kisskissbankbank.com/en/users/autour-de-minuit,Autour de Minuit,2,3,0
40,https://www.kisskissbankbank.com/en/users/quentin-oliver,Quentin & Oliver,1,1,0
41,https://www.kisskissbankbank.com/en/users/maison-uname,MAISON UNAME,1,0,0
42,https://www.kisskissbankbank.com/en/users/pierre-lapprand,Pierre Lapprand,1,5,0
43,https://www.kisskissbankbank.com/en/users/the-sorority,THE SORORITY,2,4,1
44,https://www.kisskissbankbank.com/en/users/editions-l-oeuf,Editions L'Oeuf,1,0,0
45,https://www.kisskissbankbank.com/en/users/cooperative-okhra,coopérative ôkhra,1,1,0
46,https://www.kisskissbankbank.com/en/users/ugo-fiore-antoine-mandot,Ugo Fiore & Antoine Mandot,1,0,0
47,https://www.kisskissbankbank.com/en/users/moka-co,Moka-&co,1,0,1
48,https://www.kisskissbankbank.com/en/users/the-single-apple-company,The-Single-Apple-Company,1,0,0
49,https://www.kisskissbankbank.com/en/users/martine--28,Martine,1,0,1
50,https://www.kisskissbankbank.com/en/users/rotary-club-paris-20,Rotary-Club Paris 20,1,1,1
51,https://www.kisskissbankbank.com/en/users/yokoumi,Yokoumi,1,0,1
52,https://www.kisskissbankbank.com/en/users/serge-strippentoir-2,Serge-STRIPPENTOIR-2,1,1,0
53,https://www.kisskissbankbank.com/en/users/filaturedeniaux,FilaturedeNiaux,1,1,0
54,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
55,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
56,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
57,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
58,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
59,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
60,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
61,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
62,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
63,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
64,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
65,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
66,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
67,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
68,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
69,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
70,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
71,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
72,https://www.kisskissbankbank.com/en/users/alix-logiaco,Alix-Logiaco,1,1,0
73,https://www.kisskissbankbank.com/en/users/aurelien-mouafo,aurelien-Mouafo,1,0,0
74,https://www.kisskissbankbank.com/en/users/cannelle-bailly,Cannelle-Bailly,1,1,0
75,https://www.kisskissbankbank.com/en/users/severine-mercier--2,SEVERINE-MERCIER,1,0,0
76,https://www.kisskissbankbank.com/en/users/ivan-ghizzoni,ivan-ghizzoni,1,0,0
77,https://www.kisskissbankbank.com/en/users/adie--3,Adie,1,0,0
78,https://www.kisskissbankbank.com/en/users/capucine-gruson,Capucine-Gruson,1,3,0
79,https://www.kisskissbankbank.com/en/users/manon-derisbourg,Manon Derisbourg,1,0,1
80,https://www.kisskissbankbank.com/en/users/naze-paris,naze paris,1,2,0
81,https://www.kisskissbankbank.com/en/users/sloe--2,Sloe,1,3,1
82,https://www.kisskissbankbank.com/en/users/oksana-et-tim-debacqhus,Oksana et Tim-DebacqHus,1,1,0
83,https://www.kisskissbankbank.com/en/users/revue-graminees,Revue Graminées,1,0,0
84,https://www.kisskissbankbank.com/en/users/elodie-guerin--3,Elodie-Guerin,1,1,0
85,https://www.kisskissbankbank.com/en/users/morgane-jeff,Morgane & Jeff,1,0,0
86,https://www.kisskissbankbank.com/en/users/meufs-meufs-meufs,meufs-meufs-meufs,1,1,1
87,https://www.kisskissbankbank.com/en/users/aurelia-penafiel,Aurelia-peñafiel,1,0,0
88,https://www.kisskissbankbank.com/en/users/charlotte-poulat,Charlotte-Poulat,1,2,0
89,https://www.kisskissbankbank.com/en/users/parlons-peu-mais-parlons,Parlons peu...Mais parlons !,2,1,0
