,creater_link,name,num_created,num_backed,num_followed
0,https://www.kisskissbankbank.com/en/users/magali-rocheteau,Magali-ROCHETEAU,1,0,0
1,https://www.kisskissbankbank.com/en/users/antoine--40,Antoine ,1,1,0
2,https://www.kisskissbankbank.com/en/users/soraya-saadi,Soraya-Saadi,2,0,0
3,https://www.kisskissbankbank.com/en/users/marie-glorieux,Marie-Glorieux,1,2,0
4,https://www.kisskissbankbank.com/en/users/tristan-philippe,Tristan.Philippe,1,2,0
5,https://www.kisskissbankbank.com/en/users/teamvtc,Teamvtc,1,3,0
6,https://www.kisskissbankbank.com/en/users/la-tete-a-toto--3,La Tête à Toto,3,3,1
7,https://www.kisskissbankbank.com/en/users/ma-studio,MA- studio,1,0,0
8,https://www.kisskissbankbank.com/en/users/thierry-a--4,thierry A,1,0,0
9,https://www.kisskissbankbank.com/en/users/la-petite-pie,La Petite Pie,1,0,0
10,https://www.kisskissbankbank.com/en/users/the-chill-bus-hotel,The Chill Bus Hôtel,1,0,0
11,https://www.kisskissbankbank.com/en/users/valentin-merlin-piolatto,Valentin Merlin-Piolatto,1,3,0
12,https://www.kisskissbankbank.com/en/users/pasiones-futbol,Pasiónes Fútbol,1,0,0
13,https://www.kisskissbankbank.com/en/users/aleph,Aleph,2,1,0
14,https://www.kisskissbankbank.com/en/users/mada-megafauna,MADA Megafauna,1,0,0
15,https://www.kisskissbankbank.com/en/users/les-saveurs-du-bois-du-roc,Les saveurs du bois du roc,1,1,0
16,https://www.kisskissbankbank.com/en/users/team-sign-events,Team Sign Events,1,1,0
17,https://www.kisskissbankbank.com/en/users/upintown,UPintown,1,0,0
18,https://www.kisskissbankbank.com/en/users/narayanananda,Nârâyanânanda,2,7,0
19,https://www.kisskissbankbank.com/en/users/jean-baptiste-le-pors,Jean-Baptiste-Le Pors,1,0,0
20,https://www.kisskissbankbank.com/en/users/vincent-palma-rosa,Vincent Palma Rosa,1,0,0
21,https://www.kisskissbankbank.com/en/users/halogenure,Halogenure ,1,0,0
22,https://www.kisskissbankbank.com/en/users/collectif-dixit,Collectif-DIXIT,1,0,0
23,https://www.kisskissbankbank.com/en/users/heloise-vigne,Héloïse-Vigne,1,0,0
24,https://www.kisskissbankbank.com/en/users/cyclovino,Cyclovino,1,3,0
25,https://www.kisskissbankbank.com/en/users/samourai-s-dog,Samourai's Dog,1,0,0
26,https://www.kisskissbankbank.com/en/users/bess--3,bESS,2,2,0
27,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
28,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
29,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
30,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
31,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
32,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
33,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
34,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
35,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
36,https://www.kisskissbankbank.com/en/users/marie-laure-alves,Marie-Laure-ALVES,1,0,0
37,https://www.kisskissbankbank.com/en/users/the-flying-bricks--2,The Flying Bricks,1,0,0
38,https://www.kisskissbankbank.com/en/users/valerie--32,Valérie ,1,4,0
39,https://www.kisskissbankbank.com/en/users/thomas-sarrodie,Thomas Sarrodie,2,3,1
40,https://www.kisskissbankbank.com/en/users/pauline-creuze,Pauline Creuzé,1,2,0
41,https://www.kisskissbankbank.com/en/users/corridor-elephant,CORRIDOR ELEPHANT,57,57,1
42,https://www.kisskissbankbank.com/en/users/deborah-enkaoua,Deborah-Enkaoua,1,0,0
43,https://www.kisskissbankbank.com/en/users/ieper-fest,Ieper-Fest,1,0,0
44,https://www.kisskissbankbank.com/en/users/ben-herbert-larue,BEN HERBERT LARUE,1,1,0
