,creater_link,name,num_created,num_backed,num_followed
24,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
25,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
26,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
27,https://www.kisskissbankbank.com/en/users/toonysgroove,Tony Paeleman,1,9,0
28,https://www.kisskissbankbank.com/en/users/peter-vandewal,Heuvelsven,1,0,0
29,https://www.kisskissbankbank.com/en/users/david-huin,David-Huin,1,0,0
30,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
31,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
32,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
33,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
34,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
35,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
36,https://www.kisskissbankbank.com/en/users/kinfolk-nantes,kinfolk.nantes,1,1,0
37,https://www.kisskissbankbank.com/en/users/gurou,Gurou,1,2,0
38,https://www.kisskissbankbank.com/en/users/campus-montessori,Campus Montessori,2,2,0
39,https://www.kisskissbankbank.com/en/users/ligue-royale-belge-pour-la-protection-des-oiseaux,Ligue Royale Belge pour la Protection des Oiseaux,1,0,1
40,https://www.kisskissbankbank.com/en/users/aperos-frenchies,Apéros Frenchies,1,0,0
41,https://www.kisskissbankbank.com/en/users/festival-la-defriche,Festival-La Défriche,1,1,0
42,https://www.kisskissbankbank.com/en/users/parasol--3,Parasol,1,0,0
43,https://www.kisskissbankbank.com/en/users/pas-bete-la-fete,Pas Bete La Fête ,1,0,0
44,https://www.kisskissbankbank.com/en/users/el-pierro,El Pierro,1,15,0
45,https://www.kisskissbankbank.com/en/users/pierre-bouquet,Pierre-Bouquet,1,1,0
46,https://www.kisskissbankbank.com/en/users/manon-tamara-et-sabri,"Manon, Tamara et Sabri",1,2,0
47,https://www.kisskissbankbank.com/en/users/lea-chapuis,Léa-Chapuis,1,1,0
48,https://www.kisskissbankbank.com/en/users/niksa-production,Niksa Production,1,2,0
49,https://www.kisskissbankbank.com/en/users/mali-afrobeat-festival,Mali Afrobeat Festival,2,3,1
50,https://www.kisskissbankbank.com/en/users/adavi-productions,ADAVI productions,1,1,0
51,https://www.kisskissbankbank.com/en/users/david-chausse,David-Chausse,1,1,0
52,https://www.kisskissbankbank.com/en/users/lionelmangeot-et-thomasrivellini,LionelMANGEOT et ThomasRIVELLINI,1,0,0
53,https://www.kisskissbankbank.com/en/users/b-side-company,B-side Company,1,0,0
54,https://www.kisskissbankbank.com/en/users/dreamgirl,Dreamgirl,1,1,0
55,https://www.kisskissbankbank.com/en/users/alexandre-schild,Alexandre Schild,2,0,0
56,https://www.kisskissbankbank.com/en/users/festivaldujeunature,FestivalduJeuNature,1,0,0
57,https://www.kisskissbankbank.com/en/users/margaux-cafeinement-votre,Margaux-Caféinement-vôtre,1,0,0
58,https://www.kisskissbankbank.com/en/users/la-federation-du-l-i-t,La fédération du L.I.T,1,0,0
59,https://www.kisskissbankbank.com/en/users/matteo-pedrini,Matteo-Pedrini,1,1,0
60,https://www.kisskissbankbank.com/en/users/emmanuelle-perret,Emmanuelle-Perret,1,1,0
61,https://www.kisskissbankbank.com/en/users/love-sex-project,Love & Sex Project,1,0,0
62,https://www.kisskissbankbank.com/en/users/julian--9,Julian,3,3,1
63,https://www.kisskissbankbank.com/en/users/pauline-portugal-2,Pauline -Portugal -2,1,1,0
64,https://www.kisskissbankbank.com/en/users/pauline-fillastre,Pauline-Fillastre,1,0,0
65,https://www.kisskissbankbank.com/en/users/chantelle-lecourt--2,Chantelle-Lecourt,1,0,0
66,https://www.kisskissbankbank.com/en/users/zoi-kitchen,Zoï Kitchen,2,1,0
67,https://www.kisskissbankbank.com/en/users/nadege-guenec,Nadege-Guenec,1,0,0
68,https://www.kisskissbankbank.com/en/users/le-backpacker,Le Backpacker,1,0,0
69,https://www.kisskissbankbank.com/en/users/clement-rouche,Clément-Rouche,1,1,0
70,https://www.kisskissbankbank.com/en/users/lucasdelerry,lucasdelerry,1,1,0
71,https://www.kisskissbankbank.com/en/users/johann-camboulive,johann-camboulive,1,0,0
72,https://www.kisskissbankbank.com/en/users/artecombo,ArteCombo,1,0,0
73,https://www.kisskissbankbank.com/en/users/art-house,Hanabi,1,0,0
74,https://www.kisskissbankbank.com/en/users/pink-racers,Pink-Racers,1,1,0
75,https://www.kisskissbankbank.com/en/users/aurelie-reinhorn,Aurélie-Reinhorn,1,0,0
76,https://www.kisskissbankbank.com/en/users/oi-film-svod,OI> FILM SVOD,1,1,0
77,https://www.kisskissbankbank.com/en/users/get-plastic-team,Get Plastic Team,1,1,0
78,https://www.kisskissbankbank.com/en/users/laurent-granier-52,laurent.granier.52,2,4,0
79,https://www.kisskissbankbank.com/en/users/audree-juteau,Audree Juteau,2,3,0
80,https://www.kisskissbankbank.com/en/users/olivier-lebail,Olivier-Lebail,1,0,0
81,https://www.kisskissbankbank.com/en/users/studio-falaj,Studio Falaj,1,1,0
82,https://www.kisskissbankbank.com/en/users/fred-nemo,Fred-Nemo,1,0,0
83,https://www.kisskissbankbank.com/en/users/unepetitevoixmadit,unepetitevoixmadit,2,1,0
84,https://www.kisskissbankbank.com/en/users/pintar-en-bolivia,Pintar en Bolivia ,1,0,0
85,https://www.kisskissbankbank.com/en/users/cam-yon,Cam & Yon,1,2,0
86,https://www.kisskissbankbank.com/en/users/thomas-z--2,Thomas Z,1,0,0
87,https://www.kisskissbankbank.com/en/users/maud-baigneres,Maud-Baigneres,1,4,1
88,https://www.kisskissbankbank.com/en/users/lucboland,lucboland,1,5,0
89,https://www.kisskissbankbank.com/en/users/yann-rivallant,Yann-Rivallant,1,1,0
