,creater_link,name,num_created,num_backed,num_followed
0,https://www.kisskissbankbank.com/en/users/les-lendemains-d-hier,Les lendemains -D'Hier,1,1,0
1,https://www.kisskissbankbank.com/en/users/corridor-elephant,CORRIDOR ELEPHANT,57,57,1
2,https://www.kisskissbankbank.com/en/users/tcharls,Tcharls,1,5,0
3,https://www.kisskissbankbank.com/en/users/auguste-pitoiset,Auguste.Pitoiset,2,0,0
4,https://www.kisskissbankbank.com/en/users/angelina-le,Angélina-Lê,1,1,1
5,https://www.kisskissbankbank.com/en/users/jeanjeremie-herve,jeanjeremie.herve,1,3,0
6,https://www.kisskissbankbank.com/en/users/claire-dubuisson,claire-dubuisson,1,0,0
7,https://www.kisskissbankbank.com/en/users/clement-brun--2,Clément-Brun,1,0,0
8,https://www.kisskissbankbank.com/en/users/lena-civade,Léna-Civade,1,0,0
9,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
10,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
11,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
12,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
13,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
14,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
15,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
16,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
17,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
18,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
19,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
20,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
21,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
22,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
23,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
24,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
25,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
26,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
27,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
28,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
29,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
30,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
31,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
32,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
33,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
34,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
35,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
36,https://www.kisskissbankbank.com/en/users/jean-jacques-reboux--2,Jean-Jacques-REBOUX,1,1,0
37,https://www.kisskissbankbank.com/en/users/benjamin-legros--2,Benjamin Legros,1,0,0
38,https://www.kisskissbankbank.com/en/users/marie-l-borgia,Marie L Borgia,1,2,0
39,https://www.kisskissbankbank.com/en/users/milena-leblanc,Milena-LEBLANC,1,2,0
40,https://www.kisskissbankbank.com/en/users/sylvia-mund--2,Sylvia -Mund ,1,1,0
41,https://www.kisskissbankbank.com/en/users/linh--4,LINH,1,2,0
42,https://www.kisskissbankbank.com/en/users/philippe-ciaparra,Philippe-Ciaparra,1,1,0
43,https://www.kisskissbankbank.com/en/users/entente-basket-ondaine,Entente Basket Ondaine,1,0,1
44,https://www.kisskissbankbank.com/en/users/manon-gantier,Manon-Gantier,1,1,0
45,https://www.kisskissbankbank.com/en/users/eve--18,Eve,1,2,0
46,https://www.kisskissbankbank.com/en/users/oui-ensemble--2,OUI-ENSEMBLE,1,4,0
47,https://www.kisskissbankbank.com/en/users/les-comparses,Les Comparses ,1,1,0
48,https://www.kisskissbankbank.com/en/users/astrid-et-aurika,Astrid et Aurika,1,1,1
49,https://www.kisskissbankbank.com/en/users/tanguylv,tanguylv,1,2,1
50,https://www.kisskissbankbank.com/en/users/sandra-luz-christelle-richier,Sandra luz & christelle richier,1,0,0
51,https://www.kisskissbankbank.com/en/users/hippolyte-remy,hippolyte-remy,1,0,0
52,https://www.kisskissbankbank.com/en/users/argo-art,Argo'art,1,1,0
53,https://www.kisskissbankbank.com/en/users/l-ecran-fantastique,L'écran fantastique,9,10,0
54,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
55,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
56,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
57,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
58,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
59,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
60,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
61,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
62,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
63,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
64,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
65,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
66,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
67,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
68,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
69,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
70,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
71,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
72,https://www.kisskissbankbank.com/en/users/jalna--4,Jalna,1,1,0
73,https://www.kisskissbankbank.com/en/users/clement-landais--2,clément-Landais,1,1,0
74,https://www.kisskissbankbank.com/en/users/dylan-florit,Dylan Florit,1,1,0
75,https://www.kisskissbankbank.com/en/users/paul-coudsi,Paul Coudsi,2,5,0
76,https://www.kisskissbankbank.com/en/users/epices-nous,Epices & Nous,1,1,1
77,https://www.kisskissbankbank.com/en/users/margaux-renard-2,margaux-renard-2,1,1,0
78,https://www.kisskissbankbank.com/en/users/pauline-dupin-aymard,Pauline-Dupin-Aymard,1,1,0
79,https://www.kisskissbankbank.com/en/users/yaci,YACI,1,1,0
80,https://www.kisskissbankbank.com/en/users/manon--27,Manon ,1,2,1
81,https://www.kisskissbankbank.com/en/users/amia-karam,Amia-Karam,1,1,0
82,https://www.kisskissbankbank.com/en/users/parc-naturel-regional-de-camargue,Parc naturel régional de Camargue,1,0,0
83,https://www.kisskissbankbank.com/en/users/anastasia-david,Anastasia-David,1,1,0
84,https://www.kisskissbankbank.com/en/users/benjamin-gouhier--2,benjamin-GOUHIER,1,0,0
85,https://www.kisskissbankbank.com/en/users/mikael-vigneron,mikael-vigneron,1,0,0
86,https://www.kisskissbankbank.com/en/users/djen-ka,Djen Ka,2,1,0
87,https://www.kisskissbankbank.com/en/users/le-bus,Le bus,1,1,0
88,https://www.kisskissbankbank.com/en/users/aurelien-albinet,Aurelien-ALBINET,1,1,0
89,https://www.kisskissbankbank.com/en/users/hortense--7,Hortense,1,0,0
