,creater_link,name,num_created,num_backed,num_followed
0,https://www.kisskissbankbank.com/en/users/sidonis-calysta,Sidonis Calysta,3,0,0
1,https://www.kisskissbankbank.com/en/users/adrien-lemesle,Adrien-Lemesle,1,1,0
2,https://www.kisskissbankbank.com/en/users/saga-films,SAGA Films,1,1,0
3,https://www.kisskissbankbank.com/en/users/perrine-adrien,Perrine & Adrien,1,3,0
4,https://www.kisskissbankbank.com/en/users/patricia-bidin,patricia-bidin,1,1,0
5,https://www.kisskissbankbank.com/en/users/nafissatou-ndiaye,Nafissatou -Ndiaye,1,2,1
6,https://www.kisskissbankbank.com/en/users/les-cagettes,LES CAGETTES ,1,0,1
7,https://www.kisskissbankbank.com/en/users/soniaimbert,soniaimbert,1,3,0
8,https://www.kisskissbankbank.com/en/users/escot-thomas,escot-thomas,1,1,0
9,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
10,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
11,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
12,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
13,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
14,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
15,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
16,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
17,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
18,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
19,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
20,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
21,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
22,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
23,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
24,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
25,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
26,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
27,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
28,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
29,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
30,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
31,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
32,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
33,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
34,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
35,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
36,https://www.kisskissbankbank.com/en/users/lud--8,LuD,3,2,5
37,https://www.kisskissbankbank.com/en/users/jf-bottollier-anne-marie-jouot,JF-Bottollier Anne-Marie Jouot,1,5,0
38,https://www.kisskissbankbank.com/en/users/helou--2,HÉLOU,1,5,1
39,https://www.kisskissbankbank.com/en/users/christopher--9,Christopher,1,1,0
40,https://www.kisskissbankbank.com/en/users/laurasahin,LauraSahin,1,2,0
41,https://www.kisskissbankbank.com/en/users/secours-catholique-corse,Secours Catholique-Corse,1,0,0
42,https://www.kisskissbankbank.com/en/users/guillaume-quilfen,Guillaume-Quilfen,1,1,0
43,https://www.kisskissbankbank.com/en/users/bastian-oger,Bastian Oger,1,0,0
44,https://www.kisskissbankbank.com/en/users/buxants,buxants,1,0,0
45,https://www.kisskissbankbank.com/en/users/andre-lafenetre,André-Lafenetre,1,1,0
46,https://www.kisskissbankbank.com/en/users/alex-riva,Alex Riva,1,0,0
47,https://www.kisskissbankbank.com/en/users/col-ne,Col!ne,1,1,0
48,https://www.kisskissbankbank.com/en/users/leslie-louise,Leslie-Louise,1,0,0
49,https://www.kisskissbankbank.com/en/users/tattoo-kapris,Tattoo Kapris,1,0,0
50,https://www.kisskissbankbank.com/en/users/emmanuel-alexia,Emmanuel-Alexia,1,3,0
51,https://www.kisskissbankbank.com/en/users/golo--4,GOLO,1,0,0
52,https://www.kisskissbankbank.com/en/users/alan-laura,Alan & Laura,1,0,1
53,https://www.kisskissbankbank.com/en/users/zoe-lakhnati,Zoe-Lakhnati,1,1,0
54,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
55,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
56,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
57,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
58,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
59,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
60,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
61,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
62,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
63,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
64,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
65,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
66,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
67,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
68,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
69,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
70,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
71,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
72,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
73,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
74,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
75,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
76,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
77,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
78,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
79,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
80,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
81,https://www.kisskissbankbank.com/en/users/insomnia--2,Insomnia,1,0,0
82,https://www.kisskissbankbank.com/en/users/sira-keita,sira-keita,1,1,0
83,https://www.kisskissbankbank.com/en/users/jessica-maboundou,Jessica.Maboundou,1,4,0
84,https://www.kisskissbankbank.com/en/users/coffice-corner,Coffice Corner,1,0,0
85,https://www.kisskissbankbank.com/en/users/aude-lancelin,Aude Lancelin,1,2,0
86,https://www.kisskissbankbank.com/en/users/longue-route-sla,Longue Route SLA,4,2,0
87,https://www.kisskissbankbank.com/en/users/melodie-cornu,melodie cornu,1,1,0
88,https://www.kisskissbankbank.com/en/users/pierre-antoine-5,Pierre-Antoine-5,1,4,0
89,https://www.kisskissbankbank.com/en/users/brasserie-la-tit-mousse-par-greg,"Brasserie ""La Tit'Mousse"" par Greg",1,1,0
