,creater_link,name,num_created,num_backed,num_followed
27,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
28,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
29,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
30,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
31,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
32,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
33,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
34,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
35,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
36,https://www.kisskissbankbank.com/en/users/habib-ayeb,Habib-Ayeb,1,1,0
37,https://www.kisskissbankbank.com/en/users/juliette-ramirez,juliette-ramirez,1,0,0
38,https://www.kisskissbankbank.com/en/users/jean-baptiste-kaupp,Jean-Baptiste-Kaupp,1,2,0
39,https://www.kisskissbankbank.com/en/users/corridor-elephant,CORRIDOR ELEPHANT,57,57,1
40,https://www.kisskissbankbank.com/en/users/triveni,Trivéni,1,1,0
41,https://www.kisskissbankbank.com/en/users/les-nouveaux-fabulistes,Les Nouveaux Fabulistes,1,2,0
42,https://www.kisskissbankbank.com/en/users/jeremybruger,JeremyBruger,2,2,0
43,https://www.kisskissbankbank.com/en/users/stavrosx8,StavrosX8,1,4,0
44,https://www.kisskissbankbank.com/en/users/gabrielle-verleyen,Gabrielle-Verleyen,1,1,0
45,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
46,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
47,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
48,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
49,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
50,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
51,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
52,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
53,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
54,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,enguevicsailing,1,1,0
55,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,Pisciculture de Fontenelle,1,1,0
56,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,Le Volcan,1,1,0
57,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,Valerie-LUCAS,1,0,0
58,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,Jean-Patrick-Capdevielle,1,0,0
59,https://www.kisskissbankbank.com/en/users/vincent-bidal,Vincent-Bidal,1,1,0
60,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,Playschool,1,0,0
61,https://www.kisskissbankbank.com/en/users/yoan-villars,S!CK MAGAZINE,2,0,0
62,https://www.kisskissbankbank.com/en/users/teaser-appat,Teaser-Appât,1,1,0
63,https://www.kisskissbankbank.com/en/users/cyriel-hanrion,Cyriel-Hanrion,1,1,0
64,https://www.kisskissbankbank.com/en/users/thimai-nguyen,thimai-nguyen,1,0,1
65,https://www.kisskissbankbank.com/en/users/gule-gule,Güle Güle,1,0,1
66,https://www.kisskissbankbank.com/en/users/philippe-frugier,Philippe-Frugier,1,1,0
67,https://www.kisskissbankbank.com/en/users/paf,PaF,1,16,2
68,https://www.kisskissbankbank.com/en/users/pierre-yves-le-strat,Pierre-Yves-Le Strat,1,1,0
69,https://www.kisskissbankbank.com/en/users/flush--2,FLUSH,1,2,0
70,https://www.kisskissbankbank.com/en/users/justine-valentin,Justine & Valentin,1,1,0
71,https://www.kisskissbankbank.com/en/users/les-vandrouilleurs,Les Vandrouilleurs,1,0,0
72,https://www.kisskissbankbank.com/en/users/cap-orn-musique,Cap'ORN musique,1,0,0
73,https://www.kisskissbankbank.com/en/users/de-maarse-paris,De Maarse Paris,1,1,0
74,https://www.kisskissbankbank.com/en/users/gainsbourg-confidentiel--2,Gainsbourg-Confidentiel,1,1,0
75,https://www.kisskissbankbank.com/en/users/yann-behr,yann-behr,1,0,0
76,https://www.kisskissbankbank.com/en/users/elitsa-marielle,Elitsa-Marielle,1,1,0
77,https://www.kisskissbankbank.com/en/users/takecaire,TakeCaire,1,0,1
78,https://www.kisskissbankbank.com/en/users/cyrielle-renaud,Cyrielle & Renaud,1,0,1
79,https://www.kisskissbankbank.com/en/users/cora-laba,CORA LABA,1,2,0
80,https://www.kisskissbankbank.com/en/users/rive-claire,Rive Claire®,1,2,0
81,https://www.kisskissbankbank.com/en/users/elsacicchetti,ElsaCicchetti,1,3,0
82,https://www.kisskissbankbank.com/en/users/alabastie,alabastie,1,3,0
83,https://www.kisskissbankbank.com/en/users/marguerite--18,Marguerite,1,1,0
84,https://www.kisskissbankbank.com/en/users/libre-solidaire,Libre & Solidaire,1,2,0
85,https://www.kisskissbankbank.com/en/users/les-baujus,les Baujus,1,0,0
86,https://www.kisskissbankbank.com/en/users/association-trisomie-21-rouen,Association Trisomie 21 Rouen,1,0,0
87,https://www.kisskissbankbank.com/en/users/pittanaro,PittaNaro,1,4,0
88,https://www.kisskissbankbank.com/en/users/joel-monteiro,Joel Monteiro,1,0,0
89,https://www.kisskissbankbank.com/en/users/proze-studios,Proze Studios,1,0,0
