,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
10,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
11,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fr,Soutenez le projet sur KissKissBankBank !
12,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
13,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
14,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fi,Soutenez le projet sur KissKissBankBank !
15,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
16,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
17,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
18,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
19,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
20,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,hr,Soutenez le projet sur KissKissBankBank !
21,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
22,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
23,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fi,Soutenez le projet sur KissKissBankBank !
24,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
25,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
26,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
27,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
28,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
29,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,hr,Soutenez le projet sur KissKissBankBank !
30,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
31,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
32,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
33,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
34,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
35,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
36,https://www.kisskissbankbank.com/en/projects/retour-du-cheval-dans-les-vignes,Retour du cheval dans les vignes,Successful,139,"€6,937","Out of €5,000",07/05/2019,65,,jpg,11,5.0,400.0,10,17,68,https://www.kisskissbankbank.com/en/users/emilie-p--5,fr,"Soutenez le projet d'Emilie qui souhaite travailler en harmonie avec la nature, grâce à un cheval de trait, dans les vignes de Touraine."
37,https://www.kisskissbankbank.com/en/projects/construction-d-une-ecole-en-cote-d-ivoire,Construction d'une école en Côte d'Ivoire,Successful,132,"€3,960","Out of €3,000",07/05/2019,54,,jpg,5,5.0,110.0,0,15,58,https://www.kisskissbankbank.com/en/users/justine-perret,fr,Soutenez un projet de solidarité : permettez à 4 jeunes d'agir pour l'accès à l'éducation tout en s'enrichissant dans un échange de cultures
38,https://www.kisskissbankbank.com/en/projects/j-ai-epouse-un-tueur-de-femmes,J'ai épousé un tueur de femmes,Successful,110,"€3,295","Out of €3,000",07/05/2019,90,,jpg,4,10.0,50.0,1,5,93,https://www.kisskissbankbank.com/en/users/francoise-perrichet--2,fr,Soutenez l'écriture du livre-journal de Florence et Marie
39,https://www.kisskissbankbank.com/en/projects/pierogi-le-food-truck-polonais--2,Pierogi - Le food truck polonais,Successful,100,"€4,500","Out of €4,500",07/05/2019,29,,jpg,7,1.0,100.0,4,6,29,https://www.kisskissbankbank.com/en/users/marthe-szorc,fr,"""Peu de choses aident un individu davantage que de lui donner des responsabilités et de lui faire confiance""
B.T. Washington"
40,https://www.kisskissbankbank.com/en/projects/trattino,Trattino,Successful,108,"€16,168","Out of €15,000",07/05/2019,281,,jpg,11,10.0,5000.0,3,46,287,https://www.kisskissbankbank.com/en/users/trattino,it,"Participa all'apertura del primo luogo ! 

Finanza l'avvio del primo luogo dedicato all'alimentazione ecologica in Francia: Trattino!"
41,https://www.kisskissbankbank.com/en/projects/piezz-e-core-pour-un-prix-au-festival-off-d-avignon,"Piezz'e Core, pour un Prix au festival OFF d'Avignon",Successful,113,"€6,215","Out of €5,500",07/05/2019,46,,jpg,6,20.0,100.0,7,15,46,https://www.kisskissbankbank.com/en/users/piezz-e-core,fr,Festival d'Avignon : aidez-nous à gagner aux P’tits Molières du OFF !
42,https://www.kisskissbankbank.com/en/projects/maison-brandini,Maison Brandini,Successful,113,"€13,541","Out of €12,000",07/05/2019,134,,png,10,5.0,3000.0,1,14,140,https://www.kisskissbankbank.com/en/users/loic-brandini,fr,Participez à mon projet de création d'une exploitation viticole et apicole par l'achat d'un tracteur chenille.
43,https://www.kisskissbankbank.com/en/projects/formons-nos-enseignants-a-la-pleine-presence,Formons nos enseignants à la pleine présence,Successful,101,"€15,100","Out of €15,000",07/04/2019,42,,png,8,10.0,1000.0,0,4,44,https://www.kisskissbankbank.com/en/users/association-meditation-dans-l-enseignement,fr,"Favoriser l’attention, la bienveillance, le bien-être, et le vivre-ensemble à l'école, grâce à la pratique de la pleine présence. "
44,https://www.kisskissbankbank.com/en/projects/le-monty-ouvre-son-nouveau-cinema,Le Monty ouvre son nouveau cinéma,Successful,119,"€7,150","Out of €6,000",07/04/2019,88,,png,9,10.0,500.0,0,9,91,https://www.kisskissbankbank.com/en/users/le-monty,fr,Soutenez le projet sur KissKissBankBank pour faire revivre un cinéma de quartier après 40 ans de fermeture !
45,https://www.kisskissbankbank.com/en/projects/dooloo-tous-allies-contre-la-douleur,Mieux vivre avec ma douleur,Successful,100,"€5,020","Out of €5,000",07/04/2019,13,,jpg,9,10.0,3000.0,2,1,13,https://www.kisskissbankbank.com/en/users/laurence-sergheraert,fr,"La douleur ne doit pas être une fatalité, aidez-nous à soulager ces millions de français qui souffrent quotidiennement..."
46,https://www.kisskissbankbank.com/en/projects/sepia-neo-bistrot-eco-responsable,"SEPIA, néo-bistrot éco responsable",Successful,115,"€3,440","Out of €3,000",07/04/2019,44,,jpg,10,5.0,500.0,0,7,48,https://www.kisskissbankbank.com/en/users/lucie-berthier-gembara,fr,Soutenez un restaurant valorisant ses petits producteurs locaux pour une alimentation de qualité et qui tend vers le zéro déchet !
47,https://www.kisskissbankbank.com/en/projects/donnons-vie-a-isanea-fait-en-france-avec-amour,Donnons vie à ISANEA ! Fait en France avec amour,Successful,100,"€4,350","Out of €4,350",07/04/2019,30,,png,7,5.0,150.0,0,4,31,https://www.kisskissbankbank.com/en/users/isanea--2,fr,"Donnons vie à Isanea, marque de prêt-à-porter fait en France avec amour, pour toutes les amoureuses de l'esprit Riviera !"
48,https://www.kisskissbankbank.com/en/projects/memoires-de-nus,Mémoires de nus,Successful,117,"€7,009","Out of €6,000",07/04/2019,80,,jpg,14,10.0,1000.0,11,13,88,https://www.kisskissbankbank.com/en/users/esther-baron,hr,Soutenez le projet sur KissKissBankBank !
49,https://www.kisskissbankbank.com/en/projects/niobe-le-meuble-vegetalise-et-ethique,"Niobé, le meuble végétalisé et éthique",Successful,107,"€16,013","Out of €15,000",07/03/2019,108,,gif,9,15.0,399.0,7,18,117,https://www.kisskissbankbank.com/en/users/niobe--2,fr,Invitez la nature chez vous avec nos meubles fabriqués en France par des travailleurs handicapés🌿
50,https://www.kisskissbankbank.com/en/projects/trente-jours-de-mer-apres-ca-ira-mieux,Trente jours de mer après ça ira mieux,Successful,108,"€3,251","Out of €3,000",07/03/2019,57,,JPG,3,5.0,50.0,0,10,58,https://www.kisskissbankbank.com/en/users/alpha-eon-diakite,fr,Poursuivre l'aventure sportive et solidaire #30JDM
51,https://www.kisskissbankbank.com/en/projects/1er-album-john-and-the-steeds,1er album John and The Steeds,Successful,100,"€5,022","Out of €5,000",07/03/2019,99,,JPG,6,10.0,400.0,1,14,105,https://www.kisskissbankbank.com/en/users/jonathan-jautard,en,Pour le 1er album de john and The Steeds here We goooo!!!
52,https://www.kisskissbankbank.com/en/projects/shitet,SHITET,Successful,100,"€5,965","Out of €5,940",07/03/2019,77,,jpg,6,10.0,500.0,1,12,79,https://www.kisskissbankbank.com/en/users/vittorio-bergamaschi,fr,"Aidez-nous à éditer le livre photographique SHITET de Vittorio Bergamaschi ! 
"
53,https://www.kisskissbankbank.com/en/projects/prevente-du-livre-breves-de-psy,Prévente du livre Brèves de psy,Successful,119,"€5,954","Out of €5,000",07/02/2019,173,,jpg,7,5.0,100.0,0,18,190,https://www.kisskissbankbank.com/en/users/lucia-path,fr,Ces brèves feront peut-être résonner en chacun d'entre vous la part d'infantile toujours présente dans les adultes que nous sommes devenus. 
54,https://www.kisskissbankbank.com/en/projects/la-source-tout-repenser-pour-mieux-se-restaurer,"LA SOURCE, tout repenser pour mieux se restaurer",Successful,100,"€15,015","Out of €15,000",07/02/2019,67,,png,10,10.0,5000.0,2,9,67,https://www.kisskissbankbank.com/en/users/alexandre-panza,fr,"Préparez avec nous le futur de la restauration à travers une approche éducative plus moderne, humaine et responsable. "
55,https://www.kisskissbankbank.com/en/projects/vermillon-tangerine,VERMILLON TANGERINE,Successful,121,85 pre-orders,Out of 70,07/02/2019,71,,png,10,24.0,145.0,0,17,79,https://www.kisskissbankbank.com/en/users/vermillon-tangerine,fr,Soutenez la création de notre première collection et le lancement de l'aventure Vermillon Tangerine & regardez la vidéo ci-dessus!
56,https://www.kisskissbankbank.com/en/projects/julien-bitoun-and-the-angels-l-album,Julien Bitoun and the Angels - l'album !,Successful,112,"€8,413","Out of €7,500",07/02/2019,102,,jpg,15,5.0,1200.0,5,11,105,https://www.kisskissbankbank.com/en/users/julienbitoun,fr,Le premier album de compos de Julien Bitoun depuis 2011 ! Be there <3
57,https://www.kisskissbankbank.com/en/projects/hot-summer--2,Hot Summer,Successful,110,"€6,810","Out of €6,175",07/02/2019,56,,jpg,17,10.0,1000.0,1,14,62,https://www.kisskissbankbank.com/en/users/hot-summer,fr,"Japon, 1945, vous avez 10 ans... Que feriez-vous si des militaires voulaient vous utiliser comme chair à canon ?"
58,https://www.kisskissbankbank.com/en/projects/l-album-cartonne-zone-57,"L'album cartonné ""ZONE 57""",Successful,106,"€5,277","Out of €5,000",07/02/2019,121,,jpg,14,10.0,5000.0,19,36,131,https://www.kisskissbankbank.com/en/users/guigui-le-gentil,fr,Marre des comics américains ? Essayez les comics lorrains qui sentent bon la mirabelle !
59,https://www.kisskissbankbank.com/en/projects/lilian-perlier-menuisier-concepteur-de-meubles,"Lilian Perlier, Menuisier concepteur de meubles",Successful,109,"€3,266","Out of €3,000",07/02/2019,36,,gif,15,5.0,1500.0,0,10,39,https://www.kisskissbankbank.com/en/users/lilian-perlier,fr,"Aidez-moi à promouvoir les meubles Lilian Perlier® en soutenant mon projet d'investissement en communication sur KissKissBankBank !
"
60,https://www.kisskissbankbank.com/en/projects/comme-un-loup-blanc,Comme un loup blanc,Successful,104,"€5,200","Out of €5,000",07/02/2019,49,,jpg,11,5.0,100000.0,3,8,52,https://www.kisskissbankbank.com/en/users/nina-orengia,fr,Soutenez la mode éthique en aidant Comme un loup blanc à financer sa prochaine collection de vêtements !
61,https://www.kisskissbankbank.com/en/projects/mission-allianna-2019-la-porte-des-secrets,Mission Allianna 2019 : la porte des secrets,Successful,106,"€5,286","Out of €5,000",07/02/2019,51,,gif,15,5.0,5000.0,8,7,57,https://www.kisskissbankbank.com/en/users/editions-la-magie-des-mots,fr,"Vous aimez la nature, l’écoute des émotions ? Si pour vous, coopérer est une dimension essentielle, soutenez l'édition d'Allianna !
"
62,https://www.kisskissbankbank.com/en/projects/une-bergerie-a-sauvegarder-et-a-partager,A sheepfold to save and share !,Successful,102,"€5,105","Out of €5,000",07/02/2019,94,,png,14,1.0,300.0,21,15,101,https://www.kisskissbankbank.com/en/users/lauvalver,en,One sheepfold to save et share !
63,https://www.kisskissbankbank.com/en/projects/les-delices-de-nini-100-bio-bar-a-jus-nomade-et-patisseries-crues-vegetales,Les délices de Nini 100% bio - Bar à jus nomade et pâtisseries crues végétales,Successful,103,"€6,160","Out of €6,000",07/02/2019,58,,jpg,7,10.0,400.0,0,9,64,https://www.kisskissbankbank.com/en/users/nicole-lefebvre,fr,"Participez à cette aventure pour m'aider à financer ma remorque food truck 'Les délices de Nini"" Crusine bio végétale !"
64,https://www.kisskissbankbank.com/en/projects/livre-robert-maurice-debois,LIVRE ROBERT MAURICE DEBOIS,Successful,112,"€6,703","Out of €6,000",07/02/2019,126,,jpg,11,15.0,1200.0,2,15,130,https://www.kisskissbankbank.com/en/users/robert-maurice-debois,en,"Support the book project ""Robert Maurice Debois"" to the infinite and beyond!"
65,https://www.kisskissbankbank.com/en/projects/exil-par-michael-bunel,EXIL - par Michael Bunel,Successful,130,"€7,829","Out of €6,000",07/01/2019,187,,jpg,6,15.0,500.0,0,20,188,https://www.kisskissbankbank.com/en/users/michael-bunel,fr,"Soutenez l'aboutissement de 6 ans de travail sur les routes de la migration, en pré-achetant le livre photographique EXIL, de Michael Bunel."
66,https://www.kisskissbankbank.com/en/projects/sauvons-tous-ensemble-impact-les-reveries,Sauvons tous ensemble Impact & Les Rêveries !,Successful,106,"€5,278","Out of €5,000",07/01/2019,121,,png,10,5.0,1000.0,0,11,126,https://www.kisskissbankbank.com/en/users/impact--4,fr,Association Mancelle qui organise des événements de musique électronique depuis 2015 dans des lieux insolites de la ville. 
67,https://www.kisskissbankbank.com/en/projects/les-incomparables-et-ahsp-togo-pour-to-go-with-children,les inCOMPArables et AHSP-Togo pour “To Go With Children”,Successful,149,"€3,734","Out of €2,500",07/01/2019,28,,jpg,6,5.0,250.0,3,8,29,https://www.kisskissbankbank.com/en/users/les-incomparables--5,fr,"Ensemble pour l'enfance!
Nous avons besoin de vous!"
68,https://www.kisskissbankbank.com/en/projects/ms4-au-jamboree-mondial,MS4 au Jamboree Mondial,Successful,210,"€4,190","Out of €2,000",07/01/2019,45,,png,1,10.0,10.0,0,5,47,https://www.kisskissbankbank.com/en/users/felix-grivot,fr,"Quatre Pionniers au Jamboree,
Quatre amis au fin fond des Etats-Unis !
Paul FARNAULT - Adèle GREFF - Julia DUNOYER - Félix GRIVOT"
69,https://www.kisskissbankbank.com/en/projects/remplir-la-musette,Remplir La Musette !,Successful,103,"€5,143","Out of €5,000",07/01/2019,92,,jpg,10,2.0,1500.0,4,15,98,https://www.kisskissbankbank.com/en/users/la-musette,fr,"La Musette est retapée, maintenant remplissons là !"
70,https://www.kisskissbankbank.com/en/projects/hyakki-shussebora-de-villeurbanne-a-tokyo,Hyakki Shussebora : De Villeurbanne à Tokyo,Successful,102,"€10,178","Out of €10,000",07/01/2019,72,,JPG,7,4.0,1024.0,4,14,78,https://www.kisskissbankbank.com/en/users/valernst-gilmus--2,fr,Aidez des étudiants à découvrir de nouveaux horizons artistiques
71,https://www.kisskissbankbank.com/en/projects/maitagari-1er-ep-album-5-titres,MAÏTAGARI - 1er EP (album 5 titres),Successful,103,"€4,633","Out of €4,500",07/01/2019,43,,jpg,13,1.0,1000.0,0,7,48,https://www.kisskissbankbank.com/en/users/morgane-regus,fr,"Aidez MAÏTAGARI à enregistrer son premier EP ! 

Clique sur l'image ci-dessus, elle se transformera en vidéo! "
72,https://www.kisskissbankbank.com/en/projects/court-metrage-jusqu-au-dernier-grain,Court Métrage - Jusqu'Au Dernier Grain,Successful,101,"€4,030","Out of €4,000",06/30/2019,52,,jpg,3,20.0,100.0,0,2,54,https://www.kisskissbankbank.com/en/users/michael-chereau,fr,Soutenez le nouveau court métrage de Michael Chereau sur KissKissBankBank !
73,https://www.kisskissbankbank.com/en/projects/les-grands-voisins-le-groupe-de-musique-solidaire-kacekode,Pas de toit mais de la voix !,Successful,102,"€7,630","Out of €7,500",06/30/2019,120,,jpg,9,10.0,800.0,7,15,126,https://www.kisskissbankbank.com/en/users/kacekode,fr,"KaceKode est le groupe des Grands Voisins !
Nous avons besoin de vous pour notre album ""Exile"".
Donnez nous le droit de rêver..."
