,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
12,https://www.kisskissbankbank.com/en/projects/vues-d-en-haut-un-livre-de-benoit-de-clerck,"VUES D'EN HAUT, un livre de Benoit De Clerck",Successful,170,"€3,312","Out of €1,950",09/21/2020,69,"Zero waste,French manufacturing,Independent media",jpg,6,5.0,160.0,0,8,80,https://www.kisskissbankbank.com/en/users/corridor-elephant,fr,"Aidez-nous à éditer le livre photographique ""VUES D'EN HAUT"" de Benoit De Clerck

"
13,https://www.kisskissbankbank.com/en/projects/tempuramagnumero3,"TEMPURA N°3, le magazine sur les cultures du Japon - Précommandes !",Successful,1168,"2,335 pre-orders",Out of 200,09/21/2020,898,Independent media,jpg,6,15.0,85.0,1,33,909,https://www.kisskissbankbank.com/en/users/tempura-magazine,fr,"TEMPURA N°3, le magazine sur les cultures du Japon - Précommandes flash !"
14,https://www.kisskissbankbank.com/en/projects/girls-club-paris,Girls Club Paris,Successful,121,"€3,630","Out of €3,000",09/21/2020,100,"Feminism,International solidarity,Education",jpg,5,5.0,100.0,3,10,100,https://www.kisskissbankbank.com/en/users/valerie-aguila,fr,"✊🏽✊🏼✊🏿✊🏾✊🏻 
Les jeunes générations d'aujourd'hui seront les leaders de demain! 
"
15,https://www.kisskissbankbank.com/en/projects/tour-de-france-a-la-decouverte-des-savoir-faire-francais,TOUR DE FRANCE À LA DÉCOUVERTE DES SAVOIR-FAIRE FRANÇAIS,Successful,100,"€4,000","Out of €4,000",09/20/2020,36,"Indie,French manufacturing,Independent media",gif,2,30.0,50.0,0,8,37,https://www.kisskissbankbank.com/en/users/marion-neirynck,fr,Venez en voyage découvrir les paysages et savoir-faire français avec moi !
16,https://www.kisskissbankbank.com/en/projects/la-maison-mecanique,La Maison Mécanique,Successful,104,"€5,211","Out of €5,000",09/20/2020,45,"Local Development,Change your life",jpg,7,1.0,350.0,2,12,54,https://www.kisskissbankbank.com/en/users/julien-dost,fr,"Soutenez la création d’un espace 100% deux-roues, où le mécano c'est vous !"
17,https://www.kisskissbankbank.com/en/projects/jeu-de-l-oie-nouvelle-marque-de-jouet-d-artiste-ethiques,Le jeu de l'oie vintage géant,Successful,215,"€7,523","Out of €3,500",09/20/2020,113,"Organic,French manufacturing,Education",jpeg,9,12.0,100.0,5,24,117,https://www.kisskissbankbank.com/en/users/helena-guy-lhomme,en,Support an artistic & ethical new toy: the “Game of the Goose” giant board
18,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
19,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
20,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
21,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
22,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
23,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
24,https://www.kisskissbankbank.com/en/projects/en-immersion-engagee,En immersion Engagée,Successful,682,"€13,639","Out of €2,000",01/10/2021,72,"Local Development,Indie,French manufacturing",png,7,20.0,500.0,1,14,74,https://www.kisskissbankbank.com/en/users/loic-sanchez,fr,"Pré-réservez aujourd’hui votre prochaine micro-immersion en terre méconnue, aidez immédiatement un habitant."
25,https://www.kisskissbankbank.com/en/projects/route-64-le-magazine-du-jeu-d-echecs-hors-des-cases,"Route 64, la revue francophone du jeu d'échecs pour aller hors des cases",Successful,203,406 pre-orders,Out of 200,01/10/2021,172,Independent media,jpg,7,25.0,5000.0,26,34,177,https://www.kisskissbankbank.com/en/users/fabrice-hodecent,fr,"Soutenez la création de Route 64, le nouveau média francophone (128 pages) du jeu d'échecs qui veut voyager hors des cases !"
26,https://www.kisskissbankbank.com/en/projects/caremitou,"Caremitou®, maison de santé connectée qui prend soin de mon chat de chez moi !",Successful,108,27 pre-orders,Out of 25,01/10/2021,16,"Animal Welfare,Recycling,French manufacturing",gif,8,5.0,710.0,1,2,19,https://www.kisskissbankbank.com/en/users/philippe-daurenjou-4abc64ff-11d0-41d3-9bba-5a962260608e,fr,"Un bac à litière connecté, esthétique et performant qui dépiste très tôt et à mon domicile les risques de maladies de mon animal. 

"
27,https://www.kisskissbankbank.com/en/projects/le-grand-vert,LE GRAND VERT,Successful,122,"€12,230","Out of €10,000",09/12/2020,173,"Biodiversity,Indie,Change your life",png,8,15.0,3000.0,4,24,175,https://www.kisskissbankbank.com/en/users/quentin-molina,fr,Participez avec nous à la création d'un court-métrage à impact qui parle de notre lien aux arbres et au vivant !
28,https://www.kisskissbankbank.com/en/projects/jardin-permaculture-ecolodge-irmaos-da-lagoa-portugal,IRMÃOS DA LAGOA - FRÈRES DE LA LAGUNE,Successful,188,"€18,840","Out of €10,000",09/11/2020,134,"Organic,Biodiversity,Locavore",jpg,12,15.0,4500.0,6,23,135,https://www.kisskissbankbank.com/en/users/baptiste-latimier-392615b8-c15f-4eb7-8f6e-6f8814fd356e,en,Our SPORTS AND NATURE ECOLODGE will open in 2022: take part in our adventure in preview! 
29,https://www.kisskissbankbank.com/en/projects/patinage-magazine-4e3a9798-2627-4948-975b-d6700770bc3c,Patinage Magazine : Le magazine incontournable de la glace,Successful,204,"€20,364","Out of €10,000",09/10/2020,295,,jpg,17,5.0,130.0,6,10,303,https://www.kisskissbankbank.com/en/users/xavier-debernis,en,"Patinage Magazine, independant magazine of reference of Ice Figure Skating, calls for your support"
30,https://www.kisskissbankbank.com/en/projects/sauvonssportbreak,"Sauvons Sport Break, touché par la crise sanitaire COVID-19 !",Successful,168,"€13,470","Out of €8,000",09/10/2020,73,"Health and Handicap,Local Development,Education",gif,10,30.0,1500.0,0,25,75,https://www.kisskissbankbank.com/en/users/benjamin-faure-2,fr,"Sport Break est en danger ! Deux ans et demi après son ouverture près de Montpellier, le temple du sport connecté joue sa survie."
31,https://www.kisskissbankbank.com/en/projects/les-charmantes-fantaisies-de-triton-et-phalistere,Les Charmantes Fantaisies de Triton et Phalistère,Successful,100,"€3,001","Out of €3,000",09/10/2020,8,,png,11,10.0,500.0,3,0,12,https://www.kisskissbankbank.com/en/users/kilian-clouet,fr,"Blagues loufoques, amour, innocence et synthétiseur magique, bienvenue dans Les Charmantes Fantaisies de Triton et Phalistère "
32,https://www.kisskissbankbank.com/en/projects/un-printemps-de-confinement,1 LIVRE GRAPHIQUE                               pour raconter la crise sanitaire,Successful,131,197 pre-orders,Out of 150,09/09/2020,136,"Indie,Independent media",jpg,7,5.0,135.0,7,32,143,https://www.kisskissbankbank.com/en/users/pierre-hedrich,fr,"Participez à la création du premier recueil 
de 100 dessins de presse sur le confinement"
33,https://www.kisskissbankbank.com/en/projects/l-aquarium-de-out-of-the-blue,"L'AQUARIUM DE ""OUT OF THE BLUE""",Successful,112,"€11,196","Out of €10,000",09/08/2020,60,Indie,jpg,7,10.0,1000.0,1,16,63,https://www.kisskissbankbank.com/en/users/justine-loirat,fr,"Pour une performance qui reconnecte l’humain avec ses capacités aquatiques
L’apnée comme nouvelle discipline de cirque
"
34,https://www.kisskissbankbank.com/en/projects/ma-dam-coffee-bike,Ma.Dam Coffee Bike,Successful,104,"€10,410","Out of €10,000",09/08/2020,41,"Organic,Local Development,Fair Trade",png,7,20.0,2000.0,0,9,42,https://www.kisskissbankbank.com/en/users/damien-buirette,en,"Ma.Dam Coffee Bike - Social, Ethical and Organic Specialty Coffee"
35,https://www.kisskissbankbank.com/en/projects/generation2000lasuite,"GÉNÉRATION 2000, LA SUITE ?",Successful,246,"€14,742","Out of €6,000",09/08/2020,224,Indie,jpg,10,5.0,149.0,0,53,251,https://www.kisskissbankbank.com/en/users/romain-ughetto,fr,Et si on continuait le voyage dans les années 2000 ?
36,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
37,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
38,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
39,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
40,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
41,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,de,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
42,https://www.kisskissbankbank.com/en/projects/en-immersion-engagee,En immersion Engagée,Successful,682,"€13,639","Out of €2,000",01/10/2021,72,"Local Development,Indie,French manufacturing",png,7,20.0,500.0,1,14,74,https://www.kisskissbankbank.com/en/users/loic-sanchez,fr,"Pré-réservez aujourd’hui votre prochaine micro-immersion en terre méconnue, aidez immédiatement un habitant."
43,https://www.kisskissbankbank.com/en/projects/route-64-le-magazine-du-jeu-d-echecs-hors-des-cases,"Route 64, la revue francophone du jeu d'échecs pour aller hors des cases",Successful,203,406 pre-orders,Out of 200,01/10/2021,172,Independent media,jpg,7,25.0,5000.0,26,34,177,https://www.kisskissbankbank.com/en/users/fabrice-hodecent,fr,"Soutenez la création de Route 64, le nouveau média francophone (128 pages) du jeu d'échecs qui veut voyager hors des cases !"
44,https://www.kisskissbankbank.com/en/projects/caremitou,"Caremitou®, maison de santé connectée qui prend soin de mon chat de chez moi !",Successful,108,27 pre-orders,Out of 25,01/10/2021,16,"Animal Welfare,Recycling,French manufacturing",gif,8,5.0,710.0,1,2,19,https://www.kisskissbankbank.com/en/users/philippe-daurenjou-4abc64ff-11d0-41d3-9bba-5a962260608e,fr,"Un bac à litière connecté, esthétique et performant qui dépiste très tôt et à mon domicile les risques de maladies de mon animal. 

"
45,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
46,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
47,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
48,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
49,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
50,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,de,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
51,https://www.kisskissbankbank.com/en/projects/en-immersion-engagee,En immersion Engagée,Successful,682,"€13,639","Out of €2,000",01/10/2021,72,"Local Development,Indie,French manufacturing",png,7,20.0,500.0,1,14,74,https://www.kisskissbankbank.com/en/users/loic-sanchez,fr,"Pré-réservez aujourd’hui votre prochaine micro-immersion en terre méconnue, aidez immédiatement un habitant."
52,https://www.kisskissbankbank.com/en/projects/route-64-le-magazine-du-jeu-d-echecs-hors-des-cases,"Route 64, la revue francophone du jeu d'échecs pour aller hors des cases",Successful,203,406 pre-orders,Out of 200,01/10/2021,172,Independent media,jpg,7,25.0,5000.0,26,34,177,https://www.kisskissbankbank.com/en/users/fabrice-hodecent,fr,"Soutenez la création de Route 64, le nouveau média francophone (128 pages) du jeu d'échecs qui veut voyager hors des cases !"
53,https://www.kisskissbankbank.com/en/projects/caremitou,"Caremitou®, maison de santé connectée qui prend soin de mon chat de chez moi !",Successful,108,27 pre-orders,Out of 25,01/10/2021,16,"Animal Welfare,Recycling,French manufacturing",gif,8,5.0,710.0,1,2,19,https://www.kisskissbankbank.com/en/users/philippe-daurenjou-4abc64ff-11d0-41d3-9bba-5a962260608e,fr,"Un bac à litière connecté, esthétique et performant qui dépiste très tôt et à mon domicile les risques de maladies de mon animal. 

"
54,https://www.kisskissbankbank.com/en/projects/regain-journal-de-campagne,Regain Magazine,Successful,139,"€34,746","Out of €25,000",08/30/2020,693,"Organic,Biodiversity,Independent media",gif,3,30.0,100.0,5,53,702,https://www.kisskissbankbank.com/en/users/daphne-hezard,en,Back the project on KissKissBankBank!
55,https://www.kisskissbankbank.com/en/projects/festival-modaperf-2020_in-covid-19-context,FESTIVAL MODAPERF 2020_IN COVID 19 CONTEXT,Successful,118,"€4,735","Out of €4,000",08/31/2020,38,"Local Development,International solidarity,Indie",jpg,6,10.0,100.0,0,2,39,https://www.kisskissbankbank.com/en/users/raoul-zobel-tejeutsa,hr,Soutenez le projet sur KissKissBankBank !
56,https://www.kisskissbankbank.com/en/projects/thierry-martinache,"Soutenir Burger Break, c'est aussi soutenir nos producteurs locaux!",Successful,108,"€3,235","Out of €3,000",08/30/2020,38,"Organic,Locavore,Local Development",jpg,6,5.0,100.0,4,9,39,https://www.kisskissbankbank.com/en/users/thierry-martinache--2,fr,"Des produits locaux, des burgers maisons, et des salades savoureuses dans notre food-truck, sillonnant la campagne !"
57,https://www.kisskissbankbank.com/en/projects/album-de-marquis,album de MARQUIS,Successful,189,"€9,463","Out of €5,000",08/30/2020,268,"Local Development,Indie",jpg,5,10.0,300.0,12,38,273,https://www.kisskissbankbank.com/en/users/ladtk,fr,"""Rejoignez le Marquis"" "
58,https://www.kisskissbankbank.com/en/projects/la-case-lab-de-cecile,la Case Lab de Cécîle,Successful,117,"€9,335","Out of €8,000",08/29/2020,155,"Recycling,French manufacturing,Change your life",JPG,10,5.0,1500.0,6,41,160,https://www.kisskissbankbank.com/en/users/ccyl,fr,"Devenez explor'acteur de la Case Lab, une tiny-house écologique, fabriquée par tous, et entrez dans la fab-uleuse culture maker ! "
59,https://www.kisskissbankbank.com/en/projects/moby-geek,Moby-Geek,Successful,101,"€4,040","Out of €4,000",08/29/2020,7,"Health and Handicap,Local Development,French manufacturing",jpg,10,5.0,1350.0,1,0,8,https://www.kisskissbankbank.com/en/users/juba-ahmim--2,de,LA 1ÈRE MARQUE FRANÇAISE DE BUREAU SUR-MESURE POUR GAMERS !
60,https://www.kisskissbankbank.com/en/projects/run-c2a6ae65-f6b6-41ef-b8be-40dad8aae754,Run !,Successful,115,"€5,170","Out of €4,500",08/29/2020,60,Indie,jpg,8,10.0,350.0,0,13,70,https://www.kisskissbankbank.com/en/users/delphine-musch,fr,"Mona grandit dans un environnement familial qui la définit sans cesse. 
Un jour, elle décide de partir découvrir sa liberté. "
61,https://www.kisskissbankbank.com/en/projects/une-fromagerie-francaise-et-des-vins-bio-portugais-en-algarve,Tchin-Cheese!,Successful,101,"€5,034","Out of €5,000",08/30/2020,52,Organic,jpg,6,10.0,500.0,7,18,55,https://www.kisskissbankbank.com/en/users/guillaume-prigent,en,"A tasty shop where to buy some delicious french cheeses, the finest portuguese organic wines and deli."
62,https://www.kisskissbankbank.com/en/projects/thevapenation,The Vape Nation,Successful,102,"€5,079","Out of €5,000",08/28/2020,78,"Anti racism,Indie",jpg,5,15.0,1000.0,5,15,81,https://www.kisskissbankbank.com/en/users/julian--9,en,Participate in funding the future of creation.
63,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
64,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
65,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fr,Soutenez le projet sur KissKissBankBank !
66,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
67,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
68,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
69,https://www.kisskissbankbank.com/en/projects/en-immersion-engagee,En immersion Engagée,Successful,682,"€13,639","Out of €2,000",01/10/2021,72,"Local Development,Indie,French manufacturing",png,7,20.0,500.0,1,14,74,https://www.kisskissbankbank.com/en/users/loic-sanchez,fr,"Pré-réservez aujourd’hui votre prochaine micro-immersion en terre méconnue, aidez immédiatement un habitant."
70,https://www.kisskissbankbank.com/en/projects/route-64-le-magazine-du-jeu-d-echecs-hors-des-cases,"Route 64, la revue francophone du jeu d'échecs pour aller hors des cases",Successful,203,406 pre-orders,Out of 200,01/10/2021,172,Independent media,jpg,7,25.0,5000.0,26,34,177,https://www.kisskissbankbank.com/en/users/fabrice-hodecent,fr,"Soutenez la création de Route 64, le nouveau média francophone (128 pages) du jeu d'échecs qui veut voyager hors des cases !"
71,https://www.kisskissbankbank.com/en/projects/caremitou,"Caremitou®, maison de santé connectée qui prend soin de mon chat de chez moi !",Successful,108,27 pre-orders,Out of 25,01/10/2021,16,"Animal Welfare,Recycling,French manufacturing",gif,8,5.0,710.0,1,2,19,https://www.kisskissbankbank.com/en/users/philippe-daurenjou-4abc64ff-11d0-41d3-9bba-5a962260608e,fr,"Un bac à litière connecté, esthétique et performant qui dépiste très tôt et à mon domicile les risques de maladies de mon animal. 

"
