,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
10,https://www.kisskissbankbank.com/en/projects/solidaires-avec-les-artisans-du-nord-du-benin,Solidaires avec les artisans du Nord du Bénin,Successful,103,"€6,690","Out of €6,500",11/14/2018,88,,gif,8,5.0,500.0,1,33,88,https://www.kisskissbankbank.com/en/users/cathy-buquet-charlier,fr,Pour que des jeunes filles et jeunes gens du Nord du Bénin en apprentissage apprennent leur métier dans de bonnes conditions
11,https://www.kisskissbankbank.com/en/projects/alba-neiva-1er-album-hogar,Alba Neiva : 1er album « Hogar »,Successful,102,"€3,560","Out of €3,500",11/14/2018,88,,jpg,9,5.0,900.0,0,4,88,https://www.kisskissbankbank.com/en/users/alba-neiva,fr,Un petit coup de pouce pour nous aider à sortir notre premier album ?
12,https://www.kisskissbankbank.com/en/projects/revanche-sur-le-cancer-la-team-cami-a-l-assaut-du-finland-trophy,"Revanche sur le Cancer, la TEAM CAMI à l’assaut du Finland Trophy",Successful,100,"€4,000","Out of €4,000",11/14/2018,51,,jpg,6,10.0,300.0,5,15,51,https://www.kisskissbankbank.com/en/users/cami-sport-cancer,fr,Soutenez Isabelle & Valérie dans leur lutte contre le Cancer! Participez au financement du Projet Finland Trophy de la Team CAMI !
13,https://www.kisskissbankbank.com/en/projects/lila-1er-album,LìLA 1er Album,Successful,112,"€3,350","Out of €3,000",11/14/2018,85,,jpg,9,10.0,300.0,1,10,85,https://www.kisskissbankbank.com/en/users/rodileo,fr,Aidez-nous et participez à notre 1er album : Découvrez notre univers... et soutenez notre projet 100 % compositions originales !
14,https://www.kisskissbankbank.com/en/projects/40-000-rations-alimentaires-pour-le-laos,100 000 rations alimentaires pour le Laos,Successful,107,"€3,729","Out of €3,500",11/14/2018,83,,PNG,4,1.0,120.0,1,9,83,https://www.kisskissbankbank.com/en/users/etienne-galvez,fr,Soutenez la fabrication de 80000 rations alimentaires confectionnées pour les Laotiens victimes de la rupture du barrage le 23 juillet 2018
15,https://www.kisskissbankbank.com/en/projects/radio-krimi-a-besoin-de-vous-pour-poursuivre-l-aventure,Radio Krimi a besoin de vous pour poursuivre l'aventure !,Successful,133,"€3,315","Out of €2,500",11/14/2018,99,,jpg,4,1.0,100.0,2,15,99,https://www.kisskissbankbank.com/en/users/radio-krimi--2,es,"Radio Krimi, radio musicale 24/7 sans blabla ni publicités ! "
16,https://www.kisskissbankbank.com/en/projects/mobilisez-vous-avec-enr-dd-magazine-pour-l-urgence-climatique,Mobilisez vous avec ENR & DD Magazine pour l'urgence climatique,Successful,101,"€5,045","Out of €5,000",11/13/2018,52,,jpg,8,10.0,2000.0,0,8,52,https://www.kisskissbankbank.com/en/users/danbia,fr,Le magazine des solutions face à l'urgence du réchauffement climatique 
17,https://www.kisskissbankbank.com/en/projects/minorque-paysage-de-pierre-seche,"Minorque, paysage de pierre sèche",Successful,110,"€3,307","Out of €3,000",11/12/2018,62,,jpg,5,18.0,200.0,19,13,62,https://www.kisskissbankbank.com/en/users/laurence-toussaint--2,fr,Aidez au financement d'un livre sur la beauté et la variété des constructions de pierre sèche qui quadrillent l'île de Minorque (Baléares)
18,https://www.kisskissbankbank.com/en/projects/the-fuse-3eme-album-de-tony-paeleman,"The Fuse, 3ème album du pianiste Tony Paeleman",Successful,110,"€7,130","Out of €6,500",01/14/2021,156,Indie,jpg,16,10.0,1300.0,0,46,159,https://www.kisskissbankbank.com/en/users/toonysgroove,en,Soutenez le nouvel album de Tony Paeleman sur KissKissBankBank !
19,https://www.kisskissbankbank.com/en/projects/heuvelsven-de-toekomst-verzekeren-van-een-vrijhaven-voor-jongeren,Heuvelsven : de toekomst verzekeren van een vrijhaven voor jongeren,Successful,134,"€40,291","Out of €30,000",01/14/2021,279,,jpg,5,10.0,400.0,1,33,311,https://www.kisskissbankbank.com/en/users/peter-vandewal,nl,Lever een bijdrage voor de afwerking van de buitengevels van een eerste nieuw slaapgebouw
20,https://www.kisskissbankbank.com/en/projects/l-eveil-des-puys-bistrot-evenementiel-au-coeur-des-puys-auvergnats,L’éveil des Puys  : Bistrot événementiel au cœur des Puys Auvergnats,Successful,101,"€13,125","Out of €12,960",01/14/2021,82,Local Development,jpg,10,2.0,300.0,5,26,92,https://www.kisskissbankbank.com/en/users/david-huin,fr,"""Si vous pensez que l’aventure est dangereuse, je vous propose d’essayer la routine, elle est mortelle"" Paulo Coelho"
21,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
22,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
23,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,hr,Soutenez le projet sur KissKissBankBank !
24,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
25,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
26,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,no,Soutenez le projet sur KissKissBankBank !
27,https://www.kisskissbankbank.com/en/projects/the-fuse-3eme-album-de-tony-paeleman,"The Fuse, 3ème album du pianiste Tony Paeleman",Successful,110,"€7,130","Out of €6,500",01/14/2021,156,Indie,jpg,16,10.0,1300.0,0,46,159,https://www.kisskissbankbank.com/en/users/toonysgroove,fr,Soutenez le nouvel album de Tony Paeleman sur KissKissBankBank !
28,https://www.kisskissbankbank.com/en/projects/heuvelsven-de-toekomst-verzekeren-van-een-vrijhaven-voor-jongeren,Heuvelsven : de toekomst verzekeren van een vrijhaven voor jongeren,Successful,134,"€40,291","Out of €30,000",01/14/2021,279,,jpg,5,10.0,400.0,1,33,311,https://www.kisskissbankbank.com/en/users/peter-vandewal,nl,Lever een bijdrage voor de afwerking van de buitengevels van een eerste nieuw slaapgebouw
29,https://www.kisskissbankbank.com/en/projects/l-eveil-des-puys-bistrot-evenementiel-au-coeur-des-puys-auvergnats,L’éveil des Puys  : Bistrot événementiel au cœur des Puys Auvergnats,Successful,101,"€13,125","Out of €12,960",01/14/2021,82,Local Development,jpg,10,2.0,300.0,5,26,92,https://www.kisskissbankbank.com/en/users/david-huin,fr,"""Si vous pensez que l’aventure est dangereuse, je vous propose d’essayer la routine, elle est mortelle"" Paulo Coelho"
30,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
31,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
32,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fr,Soutenez le projet sur KissKissBankBank !
33,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
34,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
35,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fi,Soutenez le projet sur KissKissBankBank !
36,https://www.kisskissbankbank.com/en/projects/organisation-d-un-defile-de-mode-durant-la-paris-fashion-week-mars-2019,Organisation d'un défilé de mode durant la Paris Fashion Week - Mars 2019,Successful,108,"€4,300","Out of €4,000",11/08/2018,9,,jpg,3,5.0,100.0,1,7,9,https://www.kisskissbankbank.com/en/users/eva-rogo-levenez,en,Support the organization of a Ler Ligisa fashion show in March 2019 during Paris Fashion Week.
37,https://www.kisskissbankbank.com/en/projects/de-la-production-de-legumes-locale-et-naturelle-sur-grasse-ca-vous-interesse,"De la production de légumes locale et naturelle sur Grasse, ça vous intéresse?",Successful,158,"€3,959","Out of €2,500",11/06/2018,84,,JPG,6,5.0,100.0,0,16,84,https://www.kisskissbankbank.com/en/users/aurore-hannequin,fr,Soutenez la création d'un jardin local en permaculture et venez passer un moment agréable en faisant vos courses.
38,https://www.kisskissbankbank.com/en/projects/mess-drey-premier-album,MESS DREY PREMIER ALBUM,Successful,108,"€3,234","Out of €3,000",11/06/2018,57,,jpg,8,5.0,1500.0,1,15,57,https://www.kisskissbankbank.com/en/users/mess-drey,en,"""We need you to help us make our first album a reality! May the groove be with you! "
39,https://www.kisskissbankbank.com/en/projects/cosmetiques-minimalistes-avec-des-plantes-medicinales-100-francaises-et-bio,Cosmétiques minimalistes avec des plantes médicinales 100% françaises et bio !,Successful,104,"€7,262","Out of €7,000",11/06/2018,83,,png,8,5.0,500.0,0,12,83,https://www.kisskissbankbank.com/en/users/les-simples-de-charlotte,en,"Support ""Les Simples de Charlotte"" and help me to participate to the ""Made in France"" show in Paris next November !"
40,https://www.kisskissbankbank.com/en/projects/production-du-disque-les-voix-de-l-exil,"Production du disque ""Les Voix de l'Exil""",Successful,102,"€17,291","Out of €17,000",11/06/2018,374,,png,11,13.0,10000.0,4,21,374,https://www.kisskissbankbank.com/en/users/engage-with-refugees,fr,15 artistes réfugiés issus de 8 pays expriment leur talent et leur sensibilité. Donnez-leur l'écho qu'ils méritent !   
41,https://www.kisskissbankbank.com/en/projects/pethrol-terre-nouvel-ep,PETHROL                           🌍 Terre (nouvel EP),Successful,135,"€6,768","Out of €5,000",11/05/2018,103,,jpg,6,10.0,1000.0,0,10,103,https://www.kisskissbankbank.com/en/users/figures-records,fr,"Soutenez la création du nouveau projet en français du groupe Pethrol, 🌎 Terre!"
42,https://www.kisskissbankbank.com/en/projects/soutenez-le-lancement-d-une-savonnerie-bio-vegan-et-innovante,"Soutenez le lancement d'une savonnerie bio, vegan, et innovante !",Successful,140,"€4,677","Out of €3,350",11/05/2018,116,,jpg,17,10.0,200.0,0,38,116,https://www.kisskissbankbank.com/en/users/la_bulle_d_alissia,fr,"Soutenez le lancement d'une savonnerie bio, vegan et innovante !"
43,https://www.kisskissbankbank.com/en/projects/enregistrement-d-un-album-musical,Enregistrement d'un album musical,Successful,107,"€3,215","Out of €3,000",11/05/2018,67,,jpg,5,5.0,150.0,0,14,67,https://www.kisskissbankbank.com/en/users/induvina-casabianca,fr,"L'album Induvina.

Projet musical d'une artiste Corse.
"
44,https://www.kisskissbankbank.com/en/projects/saint-george-1799-cognac-et-audace,"Saint George 1799, Cognac et Audace",Successful,160,"€7,195","Out of €4,500",11/04/2018,117,,png,6,15.0,210.0,2,12,117,https://www.kisskissbankbank.com/en/users/axel-nzomvuama,fr,Aidez-nous à concrétiser ce projet ambitieux et novateur pour le monde des vins et spiritueux.
45,https://www.kisskissbankbank.com/en/projects/the-fuse-3eme-album-de-tony-paeleman,"The Fuse, 3ème album du pianiste Tony Paeleman",Successful,110,"€7,130","Out of €6,500",01/14/2021,156,Indie,jpg,16,10.0,1300.0,0,46,159,https://www.kisskissbankbank.com/en/users/toonysgroove,fr,Soutenez le nouvel album de Tony Paeleman sur KissKissBankBank !
46,https://www.kisskissbankbank.com/en/projects/heuvelsven-de-toekomst-verzekeren-van-een-vrijhaven-voor-jongeren,Heuvelsven : de toekomst verzekeren van een vrijhaven voor jongeren,Successful,134,"€40,291","Out of €30,000",01/14/2021,279,,jpg,5,10.0,400.0,1,33,311,https://www.kisskissbankbank.com/en/users/peter-vandewal,nl,Lever een bijdrage voor de afwerking van de buitengevels van een eerste nieuw slaapgebouw
47,https://www.kisskissbankbank.com/en/projects/l-eveil-des-puys-bistrot-evenementiel-au-coeur-des-puys-auvergnats,L’éveil des Puys  : Bistrot événementiel au cœur des Puys Auvergnats,Successful,101,"€13,125","Out of €12,960",01/14/2021,82,Local Development,jpg,10,2.0,300.0,5,26,92,https://www.kisskissbankbank.com/en/users/david-huin,fr,"""Si vous pensez que l’aventure est dangereuse, je vous propose d’essayer la routine, elle est mortelle"" Paulo Coelho"
48,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
49,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
50,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,hr,Soutenez le projet sur KissKissBankBank !
51,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
52,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
53,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fr,Soutenez le projet sur KissKissBankBank !
54,https://www.kisskissbankbank.com/en/projects/sur-la-dune-avec-sarah-gysler,Sur la Dune avec Sarah Gysler,Successful,107,"€8,555","Out of €8,000",11/02/2018,145,,png,10,5.0,5000.0,4,42,145,https://www.kisskissbankbank.com/en/users/laventurierefauchee,fr,"ALERTE SPECIALE : Un bateau a été séparé de sa mer. Aidez-moi à les réunir ! 

"
55,https://www.kisskissbankbank.com/en/projects/neptumium-ratons-spectacle-cirque-hiphop,Neptumium Ratons - Spectacle cirque hiphop !,Successful,109,"€3,255","Out of €3,000",11/02/2018,66,,jpg,12,5.0,3000.0,29,8,66,https://www.kisskissbankbank.com/en/users/des-hommes-qui-portent-et-des-femmes-qui-tiennent,fr,"Soutenez la création de Neptumium Ratons, spectacle cirque hiphop ! Un brin absurde mais toujours sérieux - à découvrir dès avril 2019."
56,https://www.kisskissbankbank.com/en/projects/a-l-etoile-du-gout-le-chef-c-est-vous,A l'Étoile du Goût le chef c'est vous !,Successful,127,"€4,435","Out of €3,500",11/02/2018,21,,jpg,5,1.0,120.0,2,9,21,https://www.kisskissbankbank.com/en/users/leslie-fort,fr,Soutenez la création d'un réseau de cours de cuisine avec des artisans et chefs passionnés rien que pour vous !
57,https://www.kisskissbankbank.com/en/projects/aidez-nous-electricite-aux-gites-mbin-serere,Aidez-nous : Electricité aux gîtes ---Mbin Sérère---,Successful,102,"€4,600","Out of €4,500",11/02/2018,55,,jpg,7,10.0,4000.0,0,20,55,https://www.kisskissbankbank.com/en/users/luc-et-niamar,fr,"L'électricité, l'idéal pour un accueil performant aux gîtes ---Mbin sérère---, tourisme intégré en village de brousse au Sénégal."
58,https://www.kisskissbankbank.com/en/projects/share-wood-atelier-bois-partage-a-marseille,"SHARE-WOOD, atelier bois partagé à Marseille",Successful,114,"€11,391","Out of €10,000",11/01/2018,140,,jpg,9,10.0,780.0,0,32,140,https://www.kisskissbankbank.com/en/users/share-wood,fr,"Un grand atelier pour les passionnés du bois à Marseille, pour apprendre, inventer et fabriquer. Tu veux en hêtre ?"
59,https://www.kisskissbankbank.com/en/projects/native-cuisine-gourmande-engagee,NATIVE - Cuisine gourmande & engagée,Successful,109,"€8,416","Out of €7,700",11/01/2018,109,,jpg,8,10.0,1000.0,0,30,109,https://www.kisskissbankbank.com/en/users/native--3,fr,J-30! Dernière ligne droite avant l'ouverture... On a besoin de vous!
60,https://www.kisskissbankbank.com/en/projects/depuis-les-champs-2,Depuis les champs,Successful,117,"€9,365","Out of €8,000",11/01/2018,230,,jpg,6,10.0,5000.0,7,40,230,https://www.kisskissbankbank.com/en/users/depuis-les-champs,fr,"Soutenez le documentaire « Depuis les champs », un voyage visuel au cœur de la campagne mayennaise, à travers les yeux des agriculteurs !
"
61,https://www.kisskissbankbank.com/en/projects/feedshape-bien-manger-ca-s-apprend,"FEEDSHAPE : Bien manger, ça s'apprend !",Successful,104,"€8,306","Out of €8,000",10/31/2018,65,,jpg,13,5.0,1000.0,10,14,65,https://www.kisskissbankbank.com/en/users/killian-fs,fr,Soutenez la publication du livret de notre méthode de nutrition et la création de nos T-shirts de sport !
62,https://www.kisskissbankbank.com/en/projects/ma-bulle-1er-album-de-nina-rina,MA BULLE 1er album de Nina Rina,Successful,108,"€5,075","Out of €4,700",10/31/2018,107,,PNG,7,5.0,250.0,2,15,107,https://www.kisskissbankbank.com/en/users/nina-rina,fr,Participez avec moi à la réalisation ... de mon 1er ALBUM !
63,https://www.kisskissbankbank.com/en/projects/l-art-temoin-des-emergences--2,"L'Art, Témoin des Émergences",Successful,106,"€8,465","Out of €8,000",10/30/2018,139,,jpg,15,5.0,500.0,0,12,139,https://www.kisskissbankbank.com/en/users/art-temoin-emergences,fr,"Soutenez ATE - L'Art, Témoin des Émergences pour donner une meilleure visibilité à de jeunes artistes émergents"
64,https://www.kisskissbankbank.com/en/projects/calendrier-cartes-postales-la-cerise-sur-le-gateau,Calendrier-cartes postales La cerise sur le gâteau,Successful,169,"€5,071","Out of €3,000",10/30/2018,150,,png,8,10.0,200.0,7,29,150,https://www.kisskissbankbank.com/en/users/co--27,fr,Soyez un des acteurs-financeurs du calendrier-cartes postales La cerise sur le gâteau 2019 !
65,https://www.kisskissbankbank.com/en/projects/1er-album-du-rocksteady-sporting-club,1er album du Rocksteady Sporting Club,Successful,106,"€5,295","Out of €5,000",10/30/2018,106,,png,10,5.0,1800.0,4,21,106,https://www.kisskissbankbank.com/en/users/mike-colleaux,en,Rocksteady Sporting Club's first album... thanks to YOU!
66,https://www.kisskissbankbank.com/en/projects/in-lakesh-nouvel-ep,In Lakesh : Nouvel EP!,Successful,149,"€5,204","Out of €3,500",10/30/2018,106,,jpg,10,5.0,1000.0,4,24,107,https://www.kisskissbankbank.com/en/users/in-lakesh,fr,Aidez à financer notre nouvel Ep pour conclure la trilogie !
67,https://www.kisskissbankbank.com/en/projects/bil-gin-l-album--2,Bil&Gin - L'album,Successful,102,"€13,793","Out of €13,500",10/29/2018,69,,png,8,3.0,1500.0,0,8,69,https://www.kisskissbankbank.com/en/users/bil-gin,fr,"Soutenez-nous en finançant notre album ""Let's Dance"" ! "
68,https://www.kisskissbankbank.com/en/projects/les-petits-lapins--2,Les Petits Lapins,Successful,131,"€4,590","Out of €3,500",10/29/2018,65,,jpeg,6,10.0,200.0,2,21,65,https://www.kisskissbankbank.com/en/users/fredonony,fr,"Nos ""Petits lapins"" ont trouvé un théâtre pour les accueillir ! Aidez-nous à financer la création!"
69,https://www.kisskissbankbank.com/en/projects/mini-transat-2019-the-adventure-of-a-lifetime,Mini Transat 2019 - The adventure of a lifetime,Successful,103,"€15,389","Out of €15,000",10/29/2018,65,,png,8,10.0,5000.0,0,16,65,https://www.kisskissbankbank.com/en/users/thomas-d-estais,en,Help me fulfill a childhood dream : race accross the atlantic single handed on a 6.5m boat with no communication with the outside world !
70,https://www.kisskissbankbank.com/en/projects/la-deuxieme-rencontre,LA DEUXIÈME RENCONTRE,Successful,102,"€6,110","Out of €6,000",10/29/2018,46,,jpg,8,10.0,500.0,1,14,46,https://www.kisskissbankbank.com/en/users/veronique-ballot,en,"60 years after the first contact with the indigenous peoples of Xingu, I pursue the footsteps of my father in search of new encounters."
