,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
27,https://www.kisskissbankbank.com/en/projects/ich-bin-wallou-la-vie-des-betes,ICH BIN WALLOU - La vie des bêtes,Successful,109,"€8,190","Out of €7,500",05/30/2020,200,Indie,jpg,5,15.0,100.0,11,47,213,https://www.kisskissbankbank.com/en/users/juan-batus,fr,Pressage double vinyle 200 exemplaires
28,https://www.kisskissbankbank.com/en/projects/lario-nowhere-premier-album-atom,"LARIO - PREMIER ALBUM ""ATOM""",Successful,102,"€4,602","Out of €4,500",05/30/2020,105,"Indie,French manufacturing",png,8,8.0,80.0,1,19,106,https://www.kisskissbankbank.com/en/users/lario-nowhere,fr,Participez à la création du premier album de Lario Nowhere
29,https://www.kisskissbankbank.com/en/projects/lancement-start-up-ced-eco,Lancement de la startup CED-ECO,Successful,101,"€5,030","Out of €5,000",05/29/2020,62,"Local Development,Recycling,French manufacturing",jpg,7,10.0,150.0,0,7,72,https://www.kisskissbankbank.com/en/users/dorian-couturier-masse-2,fr,Imprimons le monde de demain ! Nous Créons des objets de décoration Ecologiques et Durables 
30,https://www.kisskissbankbank.com/en/projects/bois-de-la-biere-sauve-le-diy-cafe,"BOIS DE LA BIERE, SAUVE LE DIY CAFÉ",Successful,163,"€8,151","Out of €5,000",05/29/2020,183,"Local Development,Indie,French manufacturing",jpeg,11,9.0,1200.0,4,24,186,https://www.kisskissbankbank.com/en/users/john-gobeaux,fr,Le DIY café sort une série de bières artisanales dédiée à des groupes mythiques pour passer le confinement 
31,https://www.kisskissbankbank.com/en/projects/promouvoir-sa-musique-le-livre,Promouvoir sa musique (le livre),Successful,2616,"2,616 pre-orders",Out of 100,05/29/2020,331,"Indie,French manufacturing,Education",png,36,12.0,5000.0,23,41,398,https://www.kisskissbankbank.com/en/users/dooweet-org,fr,Précommandez le livre sur l'auto promotion musicale ! Un livre à destination des artistes indépendants.
32,https://www.kisskissbankbank.com/en/projects/premier-album-de-blakaz-sagai-en-vynile,Premier album de Blakaz : Sagaï,Successful,174,"€3,158","Out of €1,815",05/29/2020,107,"Indie,French manufacturing",jpg,7,7.0,300.0,6,20,109,https://www.kisskissbankbank.com/en/users/sebastien-lejeune-98edde17-f684-42c5-8302-4f249ba26e35,fr,"Soutenez le premier album de séga électronique avec l'emblématique chanteur 
 mauricien Menwar et Loya "
33,https://www.kisskissbankbank.com/en/projects/sauvons-maya-abeilles,Sauvons Maya : le garde-manger pour abeilles,Successful,349,"€12,229","Out of €3,500",05/29/2020,314,"Biodiversity,Local Development",png,15,5.0,100.0,0,26,325,https://www.kisskissbankbank.com/en/users/adrien-rassenfosse,fr,Soutenez la biodiversité grâce à Sauvons Maya : le garde-manger pour abeilles 
34,https://www.kisskissbankbank.com/en/projects/bric-a-vrac,BRIC A VRAC,Successful,159,"€7,949","Out of €5,000",05/29/2020,141,"Zero waste,Organic,French manufacturing",png,14,2.0,1000.0,8,27,142,https://www.kisskissbankbank.com/en/users/flore-leenhardt,en,So that everyone goes bulk shopping !
35,https://www.kisskissbankbank.com/en/projects/soutenez-le-fou-rire-theatre,Soutenez le Fou Rire Théâtre,Successful,147,"€17,595","Out of €12,000",05/28/2020,170,"International solidarity,Independent media",jpg,6,10.0,3000.0,9,49,177,https://www.kisskissbankbank.com/en/users/cyrille-loreau,fr,Soutenir le Fou Rire théâtre et offrez des places de spectacle au personnel soignant !
36,https://www.kisskissbankbank.com/en/projects/fluide,"FLUIDE GLACIAL, le magazine d'Umour et Bandessinées",Successful,1119,"2,237 pre-orders",Out of 200,05/27/2020,"2,141","French manufacturing,Independent media",png,19,5.0,1500.0,6,298,2183,https://www.kisskissbankbank.com/en/users/fluide-glacial--2,fr,"Soutenez Fluide Glacial, journal indépendant et sans publicité depuis 1975 !"
37,https://www.kisskissbankbank.com/en/projects/soutien-covid-19-cameroun-diaspora,SOUTIEN #COVID-19 CAMEROUN,Successful,129,"€5,575","Out of €4,320",05/27/2020,65,"Health and Handicap,Local Development,International solidarity",jpg,3,10.0,250.0,15,28,72,https://www.kisskissbankbank.com/en/users/cyrille-njo,en,All United for the Fight against Covid-19 !
38,https://www.kisskissbankbank.com/en/projects/18-la-tour-a-sancerre,18 - La Tour à Sancerre,Successful,119,"€4,750","Out of €4,000",05/26/2020,12,"Local Development,French manufacturing",png,5,50.0,300.0,0,1,12,https://www.kisskissbankbank.com/en/users/baptiste-fournier,fr,Soutenez notre établissement et notre équipe motivée et pleine de bonne humeur pour vous servir !
39,https://www.kisskissbankbank.com/en/projects/atelier-samji-du-dechet-a-l-objet,Atelier Samji - Du déchet à l'objet,Successful,140,"€11,197","Out of €8,000",05/26/2020,162,"Zero waste,Recycling",jpg,6,7.0,500.0,2,21,166,https://www.kisskissbankbank.com/en/users/atelier-samji,fr,La créativité au service de l'environnement. 
40,https://www.kisskissbankbank.com/en/projects/neige-noire,Neige Noire,Successful,106,"€5,853","Out of €5,500",05/25/2020,59,Indie,jpg,8,10.0,1500.0,2,14,60,https://www.kisskissbankbank.com/en/users/l-g-4,en,"After Mongolia, Olivier Laban-Mattei and Lisandru Laban-Giuliani leave for a new project in Greenland."
41,https://www.kisskissbankbank.com/en/projects/archipel-librairie,Archipel Librairie,Successful,151,"€22,600","Out of €15,000",05/25/2020,268,Local Development,jpg,5,10.0,1000.0,5,32,272,https://www.kisskissbankbank.com/en/users/clement-thomas-3f8438e8-c487-49a0-876b-4bde65a578a4,fr,Soutenez la librairie d’architecture et d'urbanisme Archipel Librairie
42,https://www.kisskissbankbank.com/en/projects/lokara-cantinevegetale-caen,"L'OKaRa, cantine végétale, éthique et bio à Caen",Successful,122,"€9,000","Out of €7,400",05/25/2020,87,"Zero waste,Organic,Local Development",gif,7,5.0,300.0,0,19,101,https://www.kisskissbankbank.com/en/users/virginie-audouard,fr,"Virginie et Mélissa ont besoin de votre soutien pour donner vie à leur cantine végétale, bio et surtout éthique !
"
43,https://www.kisskissbankbank.com/en/projects/domaine-de-boutiguery-un-parc-et-une-pepiniere-de-collection-a-soutenir,Domaine de Boutiguery : Un parc et une pépinière de collection à soutenir,Successful,177,"€14,126","Out of €8,000",05/24/2020,122,"Biodiversity,Local Development,Indie",jpg,11,7.0,1000.0,2,35,123,https://www.kisskissbankbank.com/en/users/virginie-blanchet-de-la-sabliere,hr,Soutenez le projet sur KissKissBankBank !
44,https://www.kisskissbankbank.com/en/projects/masquexix,Masque XIX® - Masque de Protection Lavable x400 Made in France AFNOR,Successful,2012,"10,058 pre-orders",Out of 500,05/23/2020,"1,954","Health and Handicap,Local Development,French manufacturing",png,9,10.0,1000.0,12,704,2188,https://www.kisskissbankbank.com/en/users/michael-caroff,fr,"Un masque de protection pour tous ! Soutenez le projet sur KissKissBankBank et Partagez, Partagez, Partagez ❤️❤️❤️ Mille mercis !"
45,https://www.kisskissbankbank.com/en/projects/barboteye,"BOTEYE, spirits & cocktails",Successful,118,"€9,635","Out of €8,200",05/23/2020,150,"Locavore,Local Development",jpg,16,5.0,1200.0,4,33,163,https://www.kisskissbankbank.com/en/users/laetitia-bogais,en,Support our project on KissKissBankBank !
46,https://www.kisskissbankbank.com/en/projects/cchoux,"Pâtisserie C& Choux, Caen",Successful,148,148 pre-orders,Out of 100,05/23/2020,146,"Locavore,Local Development,French manufacturing",jpg,6,20.0,1000.0,0,25,146,https://www.kisskissbankbank.com/en/users/anthony-le-rhun-2bd09e17-c5f8-4b14-ae7f-339af9fa26ac,fr,Nous avons besoin de vous !
47,https://www.kisskissbankbank.com/en/projects/soutenons-le-cafe-des-filles-de-valmondois,Soutenons le Café des filles de Valmondois,Successful,109,"€5,460","Out of €5,000",05/23/2020,87,Local Development,jpg,4,30.0,100.0,0,28,92,https://www.kisskissbankbank.com/en/users/bruno-huisman,fr,Soutenons le Café des Filles de Valmondois
48,https://www.kisskissbankbank.com/en/projects/86-le-lucullus-a-montmorillon,86 - Le Lucullus à Montmorillon,Successful,119,"€5,925","Out of €5,000",05/22/2020,53,"Local Development,French manufacturing,Education",PNG,6,40.0,300.0,0,12,53,https://www.kisskissbankbank.com/en/users/alban-galpin,fr,"
Aidez nous à continuer de vous donner du plaisir dans nos assiettes !"
49,https://www.kisskissbankbank.com/en/projects/une-recette-engagee-pour-des-repas-solidaires,Une recette engagée pour des repas solidaires !,Successful,553,"€110,506","Out of €20,000",05/22/2020,45,"Health and Handicap,Local Development,French manufacturing",jpg,6,8.0,200.0,3,0,46,https://www.kisskissbankbank.com/en/users/nicolas-du-souich,fr,Mobilisons les structures inclusives pour aider les plus fragiles à traverser la crise
50,https://www.kisskissbankbank.com/en/projects/la-collecte-des-brindilles-pour-sauver-le-restaurant-l-hirondelle,La Collecte des Brindilles pour SAUVER l'Hirondelle,Successful,208,"€12,474","Out of €6,000",05/22/2020,117,"Organic,Locavore,Local Development",jpg,9,10.0,2000.0,4,32,120,https://www.kisskissbankbank.com/en/users/eve-choukroun-tardif,hr,Soutenez le projet sur KissKissBankBank !
51,https://www.kisskissbankbank.com/en/projects/apitherapie-gerer-son-stress-grace-aux-abeilles,SophroBee: gérer son stress grâce aux abeilles,Successful,100,"€4,000","Out of €4,000",05/22/2020,25,"Organic,Biodiversity,Health and Handicap",jpg,9,5.0,300.0,0,2,28,https://www.kisskissbankbank.com/en/users/fabien-gerome,fr,SophroBee : des abeilles pour vous libérer du stress!
52,https://www.kisskissbankbank.com/en/projects/concept-store-made-in-france,Héméra : Mise en lumière du made in France,Successful,102,"€4,070","Out of €4,000",05/22/2020,53,French manufacturing,PNG,6,10.0,100.0,1,10,56,https://www.kisskissbankbank.com/en/users/melissa-jacquet,fr,Mettre en lumière le savoir faire français
53,https://www.kisskissbankbank.com/en/projects/nouvelle-vie-pour-chamousse,SAVONNERIE CHA'MOUSSE : nouveaux chavons pour une nouvelle vie !,Successful,140,350 pre-orders,Out of 250,05/22/2020,102,"Local Development,Fair Trade,French manufacturing",jpg,5,14.0,200.0,5,23,109,https://www.kisskissbankbank.com/en/users/camille-soler,fr,"Cha'mousse continue sa vie grâce à vous avec deux nouveaux savons et un nouveau shampooing, toujours 100% naturels et artisanaux !"
54,https://www.kisskissbankbank.com/en/projects/urgencecovid19-fournir-des-ordinateurs-aux-enfants-defavorises,Urgence Covid-19 : Opération 10 000 ordinateurs pour les enfants défavorisés,Successful,102,"€6,183","Out of €6,083",05/22/2020,82,Education,png,6,15.0,500.0,1,14,83,https://www.kisskissbankbank.com/en/users/axelle-lhermitte,fr,Donnons la possibilité aux enfants défavorisés de continuer à apprendre en leur fournissant un ordinateur et un accès internet.
55,https://www.kisskissbankbank.com/en/projects/86-la-bisquine-a-civaux,86 - La Bisquine à Civaux,Successful,168,"€3,360","Out of €2,000",05/22/2020,45,"Local Development,French manufacturing",jpg,5,20.0,150.0,0,10,46,https://www.kisskissbankbank.com/en/users/emmanuelle-cerisier-2,fr,Aidez-nous à continuer notre passion !
56,https://www.kisskissbankbank.com/en/projects/editions-georges-martin-amandine-labrune,Editions Georges Martin,Successful,111,"€5,671","Out of €5,100",05/22/2020,38,French manufacturing,png,17,5.0,160.0,3,10,39,https://www.kisskissbankbank.com/en/users/amandine-labrune-b7edcd93-a761-49ca-9159-a053692c17ba,fr,"Soutenez la réédition des 9 animaux en bois
crées dans les années 1950 par Georges Martin."
57,https://www.kisskissbankbank.com/en/projects/nouvel_album_bob_et_flanaghan_2020,BOB & FLANAGHAN - Nouvel album : Jusqu'à l'aurore !,Successful,222,"€6,667","Out of €3,000",05/21/2020,175,"Indie,French manufacturing",jpg,7,15.0,1000.0,3,35,178,https://www.kisskissbankbank.com/en/users/bob-et-flanaghan,fr,Réservez-le aujourd'hui et recevez-le au mois de juin !!!
58,https://www.kisskissbankbank.com/en/projects/le-sablier,LE SABLIER BISTROT,Successful,101,"€7,050","Out of €7,000",05/21/2020,72,"Organic,Local Development",jpg,6,10.0,170.0,3,21,73,https://www.kisskissbankbank.com/en/users/djo-djo,fr,Soutenez le projet de reprise du Sablier.
59,https://www.kisskissbankbank.com/en/projects/sauvez-le-secret-garden-a86765b0-ed3e-4434-b356-8004bb46c077,Sauvez le Secret Garden,Successful,162,"€4,060","Out of €2,500",05/20/2020,60,"Organic,Local Development",png,5,10.0,100.0,0,5,63,https://www.kisskissbankbank.com/en/users/alessio-castriota,fr,Sauvez the Secret Garden ! Il est plus que jamais important de financer ensemble des projets solidaires
60,https://www.kisskissbankbank.com/en/projects/microbrasserie-second-degre,Des bières à boire au Second Degré,Successful,169,"€18,596","Out of €11,000",05/20/2020,128,"Organic,Local Development",png,9,10.0,2000.0,6,28,130,https://www.kisskissbankbank.com/en/users/nicolas-bonniot,de,Von Humor und Schaumkronen.
61,https://www.kisskissbankbank.com/en/projects/feelloo,"Feelloo, le médaillon intelligent de votre chat",Successful,148,445 pre-orders,Out of 300,05/20/2020,340,French manufacturing,png,12,10.0,345.0,7,60,358,https://www.kisskissbankbank.com/en/users/mikael-samuel-et-l-equipe-feelloo,fr,Le plus petit médaillon connecté qui géolocalise votre chat et veille sur lui.
62,https://www.kisskissbankbank.com/en/projects/toxic-frogs-nouvel-ep,LE NOUVEAU DISQUE DE TOXIC FROGS GRÂCE A VOUS !!,Successful,157,"€4,700","Out of €3,000",05/20/2020,71,"Anti racism,Feminism,Indie",jpg,9,10.0,1000.0,2,21,73,https://www.kisskissbankbank.com/en/users/toxic-frogs,hr,Soutenez le projet sur KissKissBankBank !
63,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
64,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
65,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fi,Soutenez le projet sur KissKissBankBank !
66,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
67,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
68,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fi,Soutenez le projet sur KissKissBankBank !
69,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
70,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
71,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
72,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
