,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
10,https://www.kisskissbankbank.com/en/projects/concert-hommage-ti-blica,Concert Hommage à Ti Blica,Successful,105,"€8,429","Out of €8,000",12/03/2019,145,,jpg,6,5.0,300.0,0,20,153,https://www.kisskissbankbank.com/en/users/blica-family,fr,"""Si ou paka planté gren'n ou péké janmen ni an rose""
""Si tu ne plantes aucune graine, tu n'auras jamais de roses."" 
Ti Blica 
"
11,https://www.kisskissbankbank.com/en/projects/objectif-raid-amazones-2020-les-carrements-raid,Objectif Raid Amazones 2020 / Les Carréments Raid,Successful,111,"€3,333","Out of €3,000",12/03/2019,84,,png,5,10.0,100.0,1,18,85,https://www.kisskissbankbank.com/en/users/les-carrements-raid,fr,"Pas de moteur, que de la sueur!"
12,https://www.kisskissbankbank.com/en/projects/deepsouthmaldives,"Deep South Maldives, the Hidden Paradise...",Successful,137,"€4,808","Out of €3,500",12/03/2019,37,,jpg,6,7.0,500.0,0,10,37,https://www.kisskissbankbank.com/en/users/pauline-pinglaut,en,"Give us support to this project close to the Ocean, the Nature and its people"
13,https://www.kisskissbankbank.com/en/projects/1er-album-like-a-woman,"1er Album ""Like a Woman""",Successful,104,"€5,190","Out of €5,000",12/02/2019,66,,jpg,9,10.0,2000.0,0,11,67,https://www.kisskissbankbank.com/en/users/emane-official,de,"Soutenez le 1er Album ""Like Woman"" d'Emane ."
14,https://www.kisskissbankbank.com/en/projects/marque-de-vetements-enfant-bio,"""Zach & Ambre"" des vêtements en coton biologique pour vos enfants",Successful,100,"€5,000","Out of €5,000",12/02/2019,23,,gif,7,5.0,200.0,1,5,30,https://www.kisskissbankbank.com/en/users/aurore-garau,fr,"Découvrez « Zach & Ambre », des vêtements en coton biologique pour les enfants, qui ne manquent ni de couleur ni d'originalité."
15,https://www.kisskissbankbank.com/en/projects/saint-lazare,"SAINT LAZARE, accessoires et bijoux upcyclés, élégants et durables",Successful,130,130 pre-orders,Out of 100,12/02/2019,93,,png,10,30.0,130.0,5,19,100,https://www.kisskissbankbank.com/en/users/saint-lazare,fr,Soutenez le lancement de SAINT LAZARE pour un recyclage haut de gamme de matières en fin de vie.
16,https://www.kisskissbankbank.com/en/projects/lanana,LaNana - Pétillant d'ananas,Successful,402,201 pre-orders,Out of 50,12/02/2019,167,,png,11,5.0,90.0,2,21,199,https://www.kisskissbankbank.com/en/users/lanana--2,fr,Avez-vous déjà goûté un pétillant à l'ananas ?
17,https://www.kisskissbankbank.com/en/projects/vivre-s,VIVRE(S),Successful,126,"€37,667","Out of €30,000",12/02/2019,836,,jpeg,9,5.0,450.0,21,111,860,https://www.kisskissbankbank.com/en/users/sonia-ezgulian,fr,"Après le 2 décembre, il sera trop tard pour vous procurer ce livre édité en série limitée numérotée,  vendu que sur Kiss Kiss Bank Bank ... "
18,https://www.kisskissbankbank.com/en/projects/leonid-nouvel-album-du-vent,"LEONID ""Du vent"" - Soutenez la production du nouvel Album",Successful,119,"€5,927","Out of €5,000",12/02/2019,146,,png,6,5.0,400.0,3,27,149,https://www.kisskissbankbank.com/en/users/l-atelier-du-pelican,fr,"
Notre petit atelier (du pélican) accompagne avec joie 
ce superbe duo LEONID
Soutenez nous, soutenez les !!! "
19,https://www.kisskissbankbank.com/en/projects/anciennelaiterie,L'Ancienne Laiterie d'Osthoffen - Cave à vins naturels,Successful,115,"€5,158","Out of €4,500",12/01/2019,81,,jpg,15,5.0,350.0,14,25,85,https://www.kisskissbankbank.com/en/users/aurelie-et-adrien,fr,"Aidez-nous à ouvrir une cave à vins naturels à Osthoffen en Alsace, ainsi qu'une cave à charcuteries et fromages bios, bons et alsaciens !"
20,https://www.kisskissbankbank.com/en/projects/estampille,Estampille - Une marque de chaussettes qui diminue notre empreinte écologique,Successful,259,518 pre-orders,Out of 200,12/01/2019,288,,jpg,8,12.0,100.0,6,28,294,https://www.kisskissbankbank.com/en/users/estampille--2,fr,Faites le premier pas !
21,https://www.kisskissbankbank.com/en/projects/lesvandales,"Les  VANDALES -  New 4 Tracks E.P. 7"" Vinyl - CD Single & Cassette Tape",Successful,100,"€3,003","Out of €3,000",12/01/2019,47,,jpg,14,5.0,140.0,3,5,50,https://www.kisskissbankbank.com/en/users/arnaud-lang,en,OÏ Oï.....ready for our new 4 Track EP ? Shall we do it together....?
22,https://www.kisskissbankbank.com/en/projects/stracho-temelkovski-the-sound-braka,Stracho Temelkovski : 1er album The Sound Braka,Successful,102,"€4,088","Out of €4,000",12/01/2019,101,,jpg,6,10.0,750.0,0,8,104,https://www.kisskissbankbank.com/en/users/stracho-temelkovski,fr,"Soutenez la sortie du 1er album de Stracho Temelkovski et recevez-le en avant-première dans une édition vinyle + CD en série limitée !

"
23,https://www.kisskissbankbank.com/en/projects/alfredo-corrado,ALFREDO CORRADO,Successful,181,"€18,085","Out of €10,000",11/30/2019,342,,jpg,10,5.0,2000.0,3,16,346,https://www.kisskissbankbank.com/en/users/production-bourges--3,lt,Participez au documentaire ALFREDO CORRADO sur kisskissbankbank !
24,https://www.kisskissbankbank.com/en/projects/polygone-origami,Polygone Origami : le papier sous toutes ses formes !,Successful,101,"€4,029","Out of €4,000",11/30/2019,38,,jpg,10,10.0,2000.0,0,8,40,https://www.kisskissbankbank.com/en/users/thibault--16,fr,Le papier sous toutes ses formes !
25,https://www.kisskissbankbank.com/en/projects/creation-d-une-boutique-d-accessoires-pour-bebe-entierement-realises-main,"Plume et Coton, l'atelier d'accessoires pour bébé",Successful,116,"€5,783","Out of €5,000",11/30/2019,119,,png,15,5.0,100.0,2,29,132,https://www.kisskissbankbank.com/en/users/doris-lefebvre,fr,Création d'un atelier boutique d'accessoires pour bébé entièrement réalisés à la main
26,https://www.kisskissbankbank.com/en/projects/premier-album-de-midnight-cassette,Midnight Cassette's First Album,Successful,120,"€6,019","Out of €5,000",11/30/2019,72,,jpeg,11,10.0,1000.0,0,17,74,https://www.kisskissbankbank.com/en/users/midnight-cassette,en,Midnight Cassette's First Album!
27,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
28,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
29,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,no,Soutenez le projet sur KissKissBankBank !
30,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
31,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
32,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
33,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
34,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
35,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
36,https://www.kisskissbankbank.com/en/projects/participez-a-la-creation-de-l-histoire-du-soldat-de-plomb,Participez à la création de l'Histoire du Soldat de Plomb,Successful,104,"€5,220","Out of €5,000",11/28/2019,47,,jpg,14,10.0,5000.0,0,4,51,https://www.kisskissbankbank.com/en/users/sophie-van-der-stegen,fr,Soutenez la création d'un spectacle de théâtre musical pour les enfants! 
37,https://www.kisskissbankbank.com/en/projects/l-oree-de-l-atlas-les-saveurs-du-maroc-a-votre-porte,L'Orée de l'Atlas - Pâtisseries marocaines gourmandes et BIO,Successful,100,"€8,014","Out of €8,000",11/28/2019,29,,jpg,7,10.0,500.0,0,9,30,https://www.kisskissbankbank.com/en/users/mehdi-kaffaf,hr,Soutenez le projet sur KissKissBankBank !
38,https://www.kisskissbankbank.com/en/projects/mise-au-vert,MISE AU VERT - Détox familiale dans le Vercors,Successful,106,"€10,550","Out of €10,000",11/28/2019,64,,jpg,6,20.0,2000.0,0,18,67,https://www.kisskissbankbank.com/en/users/yohann-charrin,fr,"Soutenez un long-métrage français 100% indépendant et aidez à faire émerger de nouveau talents.
"
39,https://www.kisskissbankbank.com/en/projects/rosto-mind-my-gap,Rosto's Mind My Gap (graphic novel book + 2 CDs),Successful,147,"€14,658","Out of €10,000",11/28/2019,152,,png,12,5.0,200.0,9,14,157,https://www.kisskissbankbank.com/en/users/autour-de-minuit,en,"A graphic novel by Rosto (210 pages) including 2 CDs (30 original songs, 2h) by Thee Wreckers"
40,https://www.kisskissbankbank.com/en/projects/wetrail,WeTrail,Successful,102,"€5,108","Out of €5,000",11/27/2019,81,,jpg,7,5.0,500.0,0,13,84,https://www.kisskissbankbank.com/en/users/quentin-oliver,fr,La passion de la course à pied mise à votre service !
41,https://www.kisskissbankbank.com/en/projects/maison-uname,MAISON UNAME,Successful,119,"€14,280","Out of €12,000",11/27/2019,96,,jpg,9,15.0,1500.0,0,17,100,https://www.kisskissbankbank.com/en/users/maison-uname,fr,"MAISON UNAME, marque de prêt-à-porter haut de gamme, made in France.
Nous avons vraiment besoin de vous pour continuer cette aventure. "
42,https://www.kisskissbankbank.com/en/projects/premier-album-de-chrones,Premier album de CHRONES,Successful,108,"€6,669","Out of €6,200",11/26/2019,176,,jpg,10,10.0,6200.0,0,42,181,https://www.kisskissbankbank.com/en/users/pierre-lapprand,fr,"Soutenez CHRONES, groupe de Jazz-Grunge explosif, dans la réalisation de son premier album : ""Mental Climbers"" !"
43,https://www.kisskissbankbank.com/en/projects/jointhesorority,"THE SORORITY : Caring, Protecting, Supporting & Sharing between Women",Successful,117,"€11,687","Out of €10,000",11/26/2019,180,,png,11,5.0,2500.0,5,31,183,https://www.kisskissbankbank.com/en/users/the-sorority,de,LET'S SURROUND OURSELVES. LET'S PROTECT OURSELVES. SUPPORT EACH OTHER. LET'S MOVE FORWARD. TOGETHER.
44,https://www.kisskissbankbank.com/en/projects/bd-mandragore,"Mandragore, adaptation BD du roman fantastique d'H.H. Ewers",Successful,107,"€3,756","Out of €3,500",11/26/2019,96,,jpg,8,5.0,600.0,2,18,100,https://www.kisskissbankbank.com/en/users/editions-l-oeuf,fr,"Une adaptation BD de ""Mandragore"", roman fantastique de H.H. Ewers, par l'autrice Mandragore... !"
45,https://www.kisskissbankbank.com/en/projects/okhra-25-ans-deja-et-ca-repart,"ôkhra, 25 ans déjà et un avenir à réinventer",Successful,183,"€27,492","Out of €15,000",11/26/2019,195,,png,8,10.0,1000.0,3,36,203,https://www.kisskissbankbank.com/en/users/cooperative-okhra,fr,"Le projet a été financé avec succès ! merci à toutes et à tous de votre soutien !!!
Au plaisir de vous revoir au conservatoire "
46,https://www.kisskissbankbank.com/en/projects/sintomi,SINTOMI,Successful,104,"€3,630","Out of €3,500",11/26/2019,75,,PNG,10,10.0,1000.0,0,5,79,https://www.kisskissbankbank.com/en/users/ugo-fiore-antoine-mandot,pt,AIUTACI A FINANZIARE QUESTO PROGETTO
47,https://www.kisskissbankbank.com/en/projects/nous-autres-expliques-aux-autres-la-bande-dessinee,Nous Autres expliqués aux autres : La Bande Dessinée,Successful,250,"€19,971","Out of €8,000",11/25/2019,616,,jpg,8,5.0,120.0,7,113,629,https://www.kisskissbankbank.com/en/users/moka-co,fr,"2ème palier atteint en à peine plus de 3 semaines, en route vers les 300% désormais ! "
48,https://www.kisskissbankbank.com/en/projects/the-single-apple-company-l-orgue-a-saveur-des-eaux-de-vie-de-pommes,The Single Apple Company : l’orgue à saveur des eaux de vie de pommes,Successful,160,"€6,412","Out of €4,000",11/25/2019,62,,jpg,9,10.0,150.0,2,6,65,https://www.kisskissbankbank.com/en/users/the-single-apple-company,fr,Buvez des pommes !
49,https://www.kisskissbankbank.com/en/projects/martine-premier-album-premier-film-d-animation,MARTINE - premier album - premier film d'animation-,Successful,126,"€3,148","Out of €2,500",11/25/2019,86,,png,12,7.0,700.0,6,12,88,https://www.kisskissbankbank.com/en/users/martine--28,fr,Apportez votre soutien au premier album de Martine ! Ainsi qu'au lancement de la production de clips en court métrage animé.
50,https://www.kisskissbankbank.com/en/projects/un-noel-pour-les-filles-de-l-ong-cavoequiva-2,Un noël pour les filles de l'ONG CAVOEQUIVA,Successful,134,"€3,345","Out of €2,500",11/25/2019,38,,png,0,-1.0,-1.0,0,6,39,https://www.kisskissbankbank.com/en/users/rotary-club-paris-20,fr,"Un noël pour les filles de l'ONG CAVOEQUIVA

Notre objectif est de 10 000 € pour cet évènement !"
51,https://www.kisskissbankbank.com/en/projects/yokoumi-soutenir-l-autonomisation-economique-des-femmes-au-togo,Yokoumi - Soutenez l'autonomisation économique des femmes au Togo,Successful,168,"€8,415","Out of €5,000",11/25/2019,84,,png,9,5.0,800.0,0,12,87,https://www.kisskissbankbank.com/en/users/yokoumi,fr,Soutenez l'autonomisation économique des femmes au Togo 
52,https://www.kisskissbankbank.com/en/projects/les-carnets-photographiques-valdisere-haute-tarentaise,Les Carnets Photographiques: Val d'Isère et la Haute Tarentaise,Successful,118,"€3,900","Out of €3,300",11/25/2019,31,,jpg,11,10.0,1000.0,0,9,32,https://www.kisskissbankbank.com/en/users/serge-strippentoir-2,fr,"Val d'Isère station chic particulière... le Luxe d'une Nature Sauvage présente ! 
Aidez-moi à faire avancer les éditions UGATZABEGUI !"
53,https://www.kisskissbankbank.com/en/projects/redonnons-vie-a-la-filature-de-niaux,Redonnons vie à la Filature de Niaux,Successful,145,"€37,167","Out of €25,700",11/24/2019,394,,gif,9,10.0,1200.0,6,98,402,https://www.kisskissbankbank.com/en/users/filaturedeniaux,fr,Notre collectif œuvre pour la reprise de la dernière filature de laine des Pyrénées. Engagez-vous pour la filière locale !
54,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
55,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
56,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fr,Soutenez le projet sur KissKissBankBank !
57,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
58,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
59,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fr,Soutenez le projet sur KissKissBankBank !
60,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
61,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
62,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
63,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
64,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
65,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fr,Soutenez le projet sur KissKissBankBank !
66,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
67,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
68,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fi,Soutenez le projet sur KissKissBankBank !
69,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
70,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
71,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
72,https://www.kisskissbankbank.com/en/projects/alix-logiaco-la-fee,Alix Logiaco | La Fée,Successful,121,"€5,447","Out of €4,500",11/21/2019,52,,png,12,12.0,900.0,0,12,65,https://www.kisskissbankbank.com/en/users/alix-logiaco,fr,Aidez-nous à finaliser notre premier album La Fée !
73,https://www.kisskissbankbank.com/en/projects/superieur-peut-etre-que-non,SUPERIEUR? PEUT ETRE QUE NON,Successful,195,"€7,800","Out of €4,000",11/20/2019,124,,jpg,6,5.0,300.0,0,0,539,https://www.kisskissbankbank.com/en/users/aurelien-mouafo,fr,"""Supérieur? Peut être que non"" est un chant d’encouragement à toutes les couches sociales. Grâce à vous, ce projet verra le jour"
74,https://www.kisskissbankbank.com/en/projects/le-string-fanzine-from-pigalle,"Le String, fanzine from Pigalle",Successful,106,"€3,180","Out of €3,000",11/19/2019,87,,jpg,6,5.0,150.0,0,4,92,https://www.kisskissbankbank.com/en/users/cannelle-bailly,fr,"Pigalle se sent, se danse, se boit, s'observe et se lit."
