,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
15,https://www.kisskissbankbank.com/en/projects/vrac-yssime-la-future-epicerie-vrac-d-yssingeaux,"Vrac'Yssime, la future épicerie vrac d'Yssingeaux",Successful,160,"€4,800","Out of €3,000",04/28/2019,72,,png,10,5.0,350.0,0,19,75,https://www.kisskissbankbank.com/en/users/vrac-yssime,fr,Soutenez notre projet d'épicerie-café zéro déchet à Yssingeaux !
16,https://www.kisskissbankbank.com/en/projects/le-tour-du-monde-en-80-jours--3,Le Tour du Monde en 80 Jours,Successful,108,"€3,785","Out of €3,500",04/27/2019,66,,png,10,5.0,350.0,0,8,74,https://www.kisskissbankbank.com/en/users/la-compagnie-des-songes,fr,Aidez Phileas Fogg à faire le tour du monde en soutenant notre projet !
17,https://www.kisskissbankbank.com/en/projects/edmee-vetements-pour-femmes-urbaines-a-velo,edmée - Vêtements pour femmes urbaines à vélo,Successful,107,"€10,724","Out of €10,000",04/27/2019,111,,jpg,15,5.0,1000.0,3,23,123,https://www.kisskissbankbank.com/en/users/edmee--4,fr,Edmée est une marque contemporaine au vestiaire raisonné pour une femme libre sans concession qui apprivoise la ville à vélo.
18,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
19,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
20,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fr,Soutenez le projet sur KissKissBankBank !
21,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
22,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
23,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
24,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
25,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
26,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
27,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
28,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
29,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,hr,Soutenez le projet sur KissKissBankBank !
30,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
31,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
32,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fi,Soutenez le projet sur KissKissBankBank !
33,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
34,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
35,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
36,https://www.kisskissbankbank.com/en/projects/soyouzz-premier-ep,SOYOUZZ : PREMIER EP,Successful,126,"€5,030","Out of €4,000",04/21/2019,89,,jpg,8,10.0,1000.0,0,24,92,https://www.kisskissbankbank.com/en/users/charles-eric-moreau,fr,Aidez à financer le premier EP de SOYOUZZ!
37,https://www.kisskissbankbank.com/en/projects/l-orchestre-a-l-ecole-cameroun-achat-d-instruments-de-musique,L'orchestre à l'école-Cameroun/Achat d'instruments de musique,Successful,101,"€7,105","Out of €7,000",04/22/2019,97,,jpg,7,5.0,1000.0,2,39,113,https://www.kisskissbankbank.com/en/users/kayou-roots,en,"SOUTENEZ LE DEVELOPPEMENT DE L'ORCHESTRE A L'ECOLE
A YAOUNDE(CAMEROUN)"
38,https://www.kisskissbankbank.com/en/projects/la-fromagerie-de-la-ferme-des-pres-a-besoin-de-vous,La Fromagerie de La ferme des Prés a besoin de vous!!,Successful,111,"€5,305","Out of €4,800",04/21/2019,74,,jpg,5,10.0,200.0,0,25,80,https://www.kisskissbankbank.com/en/users/camille-deprez,fr,Soutenons ensemble l'agriculture de demain!!
39,https://www.kisskissbankbank.com/en/projects/thinktwice-magazine-n-2,ThinkTwice magazine n°2,Successful,107,"€3,196","Out of €3,000",04/21/2019,42,,jpg,8,10.0,200.0,4,7,47,https://www.kisskissbankbank.com/en/users/emeraude--6,en,"To print the 2nd issue of our eco-friendly magazine, we need you : how do you want to improve the planet?"
40,https://www.kisskissbankbank.com/en/projects/le-kactus-tattoo-shop-and-illustrator,Le Kactus Tattoo Shop and Illustrator,Successful,106,"€3,175","Out of €3,000",04/21/2019,46,,jpg,4,10.0,100.0,2,12,48,https://www.kisskissbankbank.com/en/users/simon-mesnil,fr,Participez à l'ouverture du Kactus Tattoo Shop
41,https://www.kisskissbankbank.com/en/projects/page-works-opening,Pages Works: Opening,Successful,131,"€3,285","Out of €2,500",04/21/2019,54,,gif,7,5.0,500.0,0,26,58,https://www.kisskissbankbank.com/en/users/page-works,en,Finance the launching of Page Works' collaborative editorial structure!
42,https://www.kisskissbankbank.com/en/projects/clara-venus-le-rock-et-la-poesie-en-fusion-pour-un-2eme-album,Clara Vénus : le rock et la poésie en fusion pour un 2eme album !,Successful,100,"€3,000","Out of €3,000",04/20/2019,50,,jpg,11,7.0,600.0,0,10,51,https://www.kisskissbankbank.com/en/users/clara-venus,fr,"Le rock et la poésie en fusion ... Soutenez le projet de 2eme album du groupe Clara Vénus

"
43,https://www.kisskissbankbank.com/en/projects/gaelle-buswel-production-du-4eme-album,GAELLE BUSWEL - Production du 4ème album,Successful,206,"€37,110","Out of €18,000",04/20/2019,441,,jpg,29,5.0,100000.0,41,193,466,https://www.kisskissbankbank.com/en/users/gaelle-buswel,fr,"Produisez le 4ème album de GAELLE BUSWEL !! 
Embarquez avec nous dans cette nouvelle aventure !!! "
44,https://www.kisskissbankbank.com/en/projects/mlle-a-marrakech-des-gateaux-qui-voyagent-du-maroc-a-chez-vous,Mlle à Marrakech : Des Gâteaux qui Voyagent du Maroc à Chez Vous !,Successful,100,"€5,008","Out of €5,000",04/20/2019,51,,png,5,8.0,1200.0,2,18,53,https://www.kisskissbankbank.com/en/users/mouna-berrada,fr,Financez votre prochaine escapade gourmande à Marrakech à petit prix : Des gâteaux marocains qui voyagent du Maroc à chez vous !
45,https://www.kisskissbankbank.com/en/projects/l-application-intelligente-simple-et-rapide-pour-retrouver-vos-objets-perdus,L'application intelligente simple et rapide pour retrouver vos objets perdus,Successful,101,"€7,553","Out of €7,500",04/20/2019,102,,png,13,8.0,2000.0,0,24,107,https://www.kisskissbankbank.com/en/users/boomy--2,fr,"
Boomy permet au propriétaire d’un objet ou d’un animal d’être contacté simplement, anonymement et instantanément en cas de perte !
"
46,https://www.kisskissbankbank.com/en/projects/des-fourmis-dans-les-mains-un-grand-feu,DES FOURMIS DANS LES MAINS - UN GRAND FEU !,Successful,102,"€5,111","Out of €5,000",04/19/2019,164,,jpg,12,10.0,1500.0,0,55,169,https://www.kisskissbankbank.com/en/users/fellot,fr,"PARTICIPEZ au financement du NOUVEAU CLIP, NOUVEAU LIVRE, NOUVEL ALBUM DES FOURMIS DANS LES MAINS 2019 !! - ALBUM UN GRAND FEU -"
47,https://www.kisskissbankbank.com/en/projects/wild-west,Wild west,Successful,199,"€16,925","Out of €8,500",04/19/2019,277,,jpg,15,25.0,2500.0,30,90,280,https://www.kisskissbankbank.com/en/users/ronan-toulhoat-2,fr,"Soutenez ce projet qui explore l'univers du WESTERN sous formes d'illustrations et de BDs, développé par le duo du ROY DES RIBAUDS."
48,https://www.kisskissbankbank.com/en/projects/creation-studio-realisation-premier-album-les-freres-bizzy,Création Studio + réalisation premier album Les Frères Bizzy,Successful,106,"€4,220","Out of €4,000",04/18/2019,29,,jpg,8,1.0,500.0,0,10,29,https://www.kisskissbankbank.com/en/users/vincent-ledu,fr,"Rêve deviendra réalité pour qui souhaite faire de sa réalité un rêve.

"
49,https://www.kisskissbankbank.com/en/projects/impure--2,IMPURE,Successful,103,"€3,095","Out of €3,000",04/18/2019,41,,jpg,8,5.0,500.0,1,6,42,https://www.kisskissbankbank.com/en/users/julie-granier,fr,"Soutenez le projet ""IMPURE"" un court-métrage indépendant et ambitieux !"
50,https://www.kisskissbankbank.com/en/projects/un-monde-positif-un-tour-du-monde-multimedia-inspirant,Un monde positif : un tour du monde multimédia inspirant,Successful,115,"€17,250","Out of €15,000",04/18/2019,225,,png,17,5.0,5000.0,7,53,228,https://www.kisskissbankbank.com/en/users/pascale-et-jonathan,fr,"« Pour devenir encore plus beau, le monde attend la beauté de notre regard ! »."
51,https://www.kisskissbankbank.com/en/projects/marianne-danse,Marianne Danse,Successful,105,"€31,355","Out of €30,000",04/18/2019,651,,gif,12,10.0,1500.0,9,117,684,https://www.kisskissbankbank.com/en/users/tapage-nocturne,fr,"Un documentaire à 360° de la scène électronique française actuelle. 
Le phénomène est global, notre réponse l'est aussi."
52,https://www.kisskissbankbank.com/en/projects/belle-vilaine-1er-ep,BELLE VILAINE - 1er EP,Successful,101,"€3,030","Out of €3,000",04/18/2019,45,,jpg,9,5.0,500.0,0,16,48,https://www.kisskissbankbank.com/en/users/coralie-vals,fr,Bienvenue dans L'Upside Down... 
53,https://www.kisskissbankbank.com/en/projects/vivre-m-rt-un-livre-de-jean-luc-aribaud-et-dani-frayssinet,"VIVRE M-RT, Un livre de Jean-Luc Aribaud et Dani Frayssinet",Successful,227,"€4,436","Out of €1,950",04/18/2019,106,,jpg,7,5.0,150.0,0,20,113,https://www.kisskissbankbank.com/en/users/corridor-elephant,fr,Aidez-nous à éditer le livre photographique VIVRE MR-T de Jan-Luc Aribaud et Dani Frayssinet
54,https://www.kisskissbankbank.com/en/projects/libaniscus-project,Libaniscus Project,Successful,100,"€3,865","Out of €3,850",04/18/2019,52,,png,7,10.0,200.0,0,24,55,https://www.kisskissbankbank.com/en/users/victor-filsnoel,fr,"Soutenez un projet solidaire et artistique jonglant entre cirque, musique et théâtre !"
55,https://www.kisskissbankbank.com/en/projects/la-brulerie-du-lys-se-lance-dans-la-restauration-colombienne,La Brulerie du Lys se lance dans la restauration colombienne !,Successful,102,"€3,150","Out of €3,100",04/17/2019,54,,jpg,9,5.0,100.0,1,40,61,https://www.kisskissbankbank.com/en/users/sandra-clavijo,fr,"La Colombie à votre porte ! En plus de déguster mon café, venez découvrir les saveurs de la cuisine colombienne."
56,https://www.kisskissbankbank.com/en/projects/nouveau-clip-de-marius-ximun,NOUVEAU CLIP DE MARIUS - XIMÚN,Successful,109,"€6,532","Out of €6,000",04/17/2019,107,,jpg,15,5.0,10000.0,11,32,110,https://www.kisskissbankbank.com/en/users/marius--6,fr,Participez à la réalisation de mon prochain CLIP et recevez des contreparties INÉDITES !
57,https://www.kisskissbankbank.com/en/projects/onnae_contribuer-au-developpement-d-un-atelier-d-art-francais,ONNAE_Contribuer au developpement d'un atelier d'art français,Successful,101,"€3,440","Out of €3,400",04/17/2019,17,,jpg,7,10.0,550.0,0,13,24,https://www.kisskissbankbank.com/en/users/miss-onnae,fr,"Contribuez au développement d'un atelier d'art français qui privilégie la création sur des matières végétales et recyclées (cuir, papier)"
58,https://www.kisskissbankbank.com/en/projects/id-l-info-durable-mediatisons-les-solutions-de-proximite,L'indépendance d'ID dépend de vous !,Successful,102,"€35,605","Out of €35,000",04/17/2019,333,,png,9,10.0,5000.0,9,57,335,https://www.kisskissbankbank.com/en/users/id-l-info-durable,fr,"ID, média de solutions, relaie des initiatives durables et des personnalités inspirantes  !"
59,https://www.kisskissbankbank.com/en/projects/le-guide-londres-des-1000-lieux-cultes-de-films-series-musiques-bd-romans,"Le guide Londres des 1000 lieux cultes de films, séries, musiques, bd, romans",Successful,102,"€10,170","Out of €10,000",04/17/2019,243,,png,8,25.0,500.0,5,50,246,https://www.kisskissbankbank.com/en/users/fantrippers,fr,Soutenez le guide Londres des 1000 lieux cultes sur KissKissBankBank !
60,https://www.kisskissbankbank.com/en/projects/aidez-la-finca-en-la-nube-maraichage-bio-et-ethique-en-colombie,Aidez La finca en La Nube : Maraîchage bio et éthique en Colombie,Successful,149,"€7,160","Out of €4,800",04/17/2019,74,,jpg,9,5.0,1000.0,1,40,74,https://www.kisskissbankbank.com/en/users/la-finca-en-la-nube--2,fr,Aidez à pérenniser un projet de production biologique et de distribution locale en Colombie. 
61,https://www.kisskissbankbank.com/en/projects/aanandam-la-joie-celeste-recital-de-bharata-natyam,"""Aanandam - La Joie Céleste""     -     Récital de Bharata Natyam",Successful,103,"€6,205","Out of €6,000",04/17/2019,40,,jpg,17,10.0,1050.0,4,17,44,https://www.kisskissbankbank.com/en/users/sophia-el-mehdy,fr,"Permettez-moi de réaliser mon 1er récital solo sur scène, et de partager ainsi avec vous l'aboutissement de nombreuses années de travail. "
62,https://www.kisskissbankbank.com/en/projects/mhud-un-ovni-dans-le-paysage-musical-francais,"MHUD, un Ovni dans le paysage musical français",Successful,105,"€4,212","Out of €4,000",04/16/2019,39,,png,9,8.0,700.0,0,2,41,https://www.kisskissbankbank.com/en/users/mhud-music,fr,Participez et aidez à la création du projet MHUD ! 
63,https://www.kisskissbankbank.com/en/projects/projet-theatre-et-danse-les-vagues-adapte-d-apres-le-roman-de-virginia-woolf,A Room of our Own - Creating the stage adaptation of The Waves by Virginia Woolf,Successful,101,"€5,060","Out of €5,000",04/16/2019,79,,jpg,5,15.0,120.0,11,5,82,https://www.kisskissbankbank.com/en/users/association-chapter-one,en,"Virginia Woolf affirms the need for ‘A room of one’s own’. Help us fund a room of our own to bring her novel, The Waves, to the stage."
64,https://www.kisskissbankbank.com/en/projects/marmelade-le-marche-local-livre-a-domicile,MARMELADE : le Marché Local Livré à Domicile !,Successful,102,"€6,635","Out of €6,500",04/16/2019,102,,png,10,5.0,450.0,0,25,109,https://www.kisskissbankbank.com/en/users/quentin-seyeux-2,fr,AIDEZ NOUS à développer les livraisons de courses en circuit-court !
65,https://www.kisskissbankbank.com/en/projects/saint-wave,Saint Wave,Successful,105,"€3,685","Out of €3,500",04/15/2019,67,,jpg,9,5.0,800.0,0,17,72,https://www.kisskissbankbank.com/en/users/splashmacadam,fr,"« SAINT WAVE » de SPLASH MACADAM

Il va naître le divin album… grâce à vous !
"
66,https://www.kisskissbankbank.com/en/projects/sos-cochons-sdf,SOS cochons SDF,Successful,100,"€5,000","Out of €5,000",04/15/2019,34,,jpg,6,10.0,350.0,0,4,36,https://www.kisskissbankbank.com/en/users/magali-et-samuel-savaton,fr,La Ti'Bio d'Aire : un petit espace bio qui a besoin de votre aide!
67,https://www.kisskissbankbank.com/en/projects/kok-boru-l-ame-du-kirghizistan,"Kok-Boru, l'âme du Kirghizistan",Successful,110,"€7,687","Out of €7,000",04/15/2019,89,,jpg,8,10.0,1000.0,3,24,92,https://www.kisskissbankbank.com/en/users/raphaelle-vivent-guillaume-chamerat,fr,"
Soutenez notre documentaire sur le Kok-Boru, un sport équestre méconnu et fascinant, hérité des traditions nomades d’Asie centrale."
68,https://www.kisskissbankbank.com/en/projects/noe-secula-trio-enregistrement-1er-album,Noé Sécula TRIO  - ENREGISTREMENT 1er ALBUM,Successful,113,"€5,635","Out of €5,000",04/15/2019,112,,jpg,9,10.0,500.0,1,85,118,https://www.kisskissbankbank.com/en/users/noe-secula,fr,"Des jeunes qui ont une soif désespérée de vous faire partager tout ce qu'ils sont à travers leur musique, voilà ce que nous sommes. "
69,https://www.kisskissbankbank.com/en/projects/du-bronze-pour-bleu-nuit--2,Du bronze pour Bleu Nuit,Successful,100,"€5,001","Out of €5,000",04/15/2019,66,,gif,15,5.0,4000.0,10,27,73,https://www.kisskissbankbank.com/en/users/eva-czaplicki,fr,"DU BRONZE POUR BLEU NUIT.
Aidez-moi à rendre Bleu Nuit exposable: offrons-lui du bronze !"
70,https://www.kisskissbankbank.com/en/projects/j-l-l-oeil-doux,J|L - L'Oeil Doux,Successful,114,"€5,141","Out of €4,500",04/15/2019,125,,jpg,14,3.0,1000.0,0,43,131,https://www.kisskissbankbank.com/en/users/juliette-lucas,fr,"Aidez-nous à réaliser notre premier EP et notre clip!   
→ Cliquez sur l'image du dessus, elle se transformera en vidéo"
71,https://www.kisskissbankbank.com/en/projects/theatre-les-ritals-cavanna-a-chaumes-en-brie,"Théâtre ""Les RITALS"", CAVANNA à CHAUMES en BRIE",Successful,109,"€3,825","Out of €3,500",04/15/2019,58,,jpg,5,2.0,250.0,27,17,82,https://www.kisskissbankbank.com/en/users/goletto-pierre,fr,"Aidez nous à faire jouer, dimanche 12 mai 2019 16h, la pièce de théâtre ""Les Ritals"" à Chaumes en Brie, bourg où a vécu François Cavanna."
