,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
0,https://www.kisskissbankbank.com/en/projects/la-collecte-continue-pour-transformer-le-triporteur-piaggio-en-ferme-ambulante,La collecte continue pour transformer le triporteur piaggio en ferme ambulante,Successful,117,"€3,500","Out of €3,000",03/07/2019,37,,jpg,5,10.0,200.0,1,10,39,https://www.kisskissbankbank.com/en/users/johanna-deridder,fr,"les 3000 euros sont atteints, merci à tous !  En dépassant ce montant la collecte me permettra de financer la customisation du véhicule ! "
1,https://www.kisskissbankbank.com/en/projects/aidez-la-creation-en-occitanie,Aidez la création en Occitanie,Successful,105,"€3,955","Out of €3,750",03/06/2019,22,,jpg,6,15.0,1000.0,0,4,26,https://www.kisskissbankbank.com/en/users/waly-seck,fr,Contribuez afin de promouvoir la création artistique et artisanale en Occitanie. 
2,https://www.kisskissbankbank.com/en/projects/nouvel-album-de-bastien-lanza,Nouvel album de Bastien Lanza,Successful,271,"€27,135","Out of €10,000",03/06/2019,393,,png,19,5.0,1000000.0,9,146,428,https://www.kisskissbankbank.com/en/users/bastien-lanza,fr,"Collecte clôturée avec succès le 6 mars 2019 !!
Rendez-vous sur les réseaux sociaux pour la suite de l'aventure..."
3,https://www.kisskissbankbank.com/en/projects/les-premiers-cahiers-anti-stress,Les premiers cahiers anti-stress,Successful,111,"€22,274","Out of €20,000",03/05/2019,162,,jpg,15,9.0,9500.0,5,44,178,https://www.kisskissbankbank.com/en/users/projet-boa,en,Funded the first notebook stress less !
4,https://www.kisskissbankbank.com/en/projects/documentaire-the-heat-road-la-route-de-la-chaleur-par-steven-le-hyaric,"DOCUMENTAIRE : ""THE HEAT ROAD"" (La route de la Chaleur) par Stéven Le Hyaric",Successful,124,"€6,180","Out of €5,000",03/04/2019,97,,jpg,10,10.0,50000.0,7,47,101,https://www.kisskissbankbank.com/en/users/steven--4,fr,Aidez Stéven Le Hyaric à réaliser un documentaire sur la désertification entre Paris et Dakar
5,https://www.kisskissbankbank.com/en/projects/concours-de-design-zebu-pour-une-filiere-brassicole-zero-dechet,Concours de Design ZéBU : pour une filière brassicole zéro déchet,Successful,100,"€7,200","Out of €7,200",03/04/2019,68,,jpg,14,5.0,5000.0,29,18,75,https://www.kisskissbankbank.com/en/users/zoneah,fr,Contribuez au 1er Concours de Design pour réduire et valoriser les déchets de brasseries !
6,https://www.kisskissbankbank.com/en/projects/dharamsala,Dharamsala,Successful,107,"€5,870","Out of €5,500",03/04/2019,146,,jpeg,8,5.0,500.0,1,46,146,https://www.kisskissbankbank.com/en/users/iris-gastellu,en,"A documentary on Tibetan exiles in Dharamsala in India. In the meantime, this film needs you more than us. Do you need an explanation ?"
7,https://www.kisskissbankbank.com/en/projects/moi-et-mon-bolide-a-roulettes-a-travers-l-europe-au-profit-de-la-fibromyalgie,Moi et mon bolide à roulettes à travers l'Europe au profit de la fibromyalgie,Successful,117,"€4,675","Out of €4,000",03/03/2019,118,,JPG,9,5.0,1000.0,0,69,121,https://www.kisskissbankbank.com/en/users/vio-du,fr,Bornes to Walk - Le défi de l'Europe à pied pour la fibromyalgie
8,https://www.kisskissbankbank.com/en/projects/instant-candide-concept-store,Instant Candide - Concept store,Successful,107,"€3,220","Out of €3,000",03/03/2019,50,,jpg,6,10.0,150.0,1,13,51,https://www.kisskissbankbank.com/en/users/pauline--37,fr,"Participez à l'essor d'un concept store où cohabite créations végétales, bar à thé et petites déco bohème "
9,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
10,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
11,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fi,Soutenez le projet sur KissKissBankBank !
12,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
13,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
14,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
15,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
16,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
17,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
18,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
19,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
20,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fi,Soutenez le projet sur KissKissBankBank !
21,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
22,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
23,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
24,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
25,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
26,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
27,https://www.kisskissbankbank.com/en/projects/cru-sale-ficele,Cru Salé Ficelé,Successful,154,"€4,625","Out of €3,000",02/24/2019,123,,png,9,5.0,500.0,0,45,137,https://www.kisskissbankbank.com/en/users/emma-outrebon,fr,"Les couverts tintent, gargarismes et ventres creux. Une table, six chaises. Une petite radio qui piaille. Un testament."
