,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
0,https://www.kisskissbankbank.com/en/projects/kifsa-pour-une-nouvelle-aventure,Kifsa pour une nouvelle aventure,Successful,112,"€5,576","Out of €5,000",05/15/2020,118,"Indie,French manufacturing",jpg,4,10.0,100.0,3,34,129,https://www.kisskissbankbank.com/en/users/kifsa-entreprise,fr,"Kifsa, ce n’est pas seulement le partage, c’est aussi la solidarité !
"
1,https://www.kisskissbankbank.com/en/projects/urgence-covid-19-pour-les-banques-alimentaires,Urgence COVID-19 pour les Banques Alimentaires,Successful,181,"€36,138","Out of €20,000",05/15/2020,444,"Zero waste,Locavore,International solidarity",jpg,6,15.0,550.0,2,30,446,https://www.kisskissbankbank.com/en/users/solene-job,fr,"Parce que la solidarité ne doit pas fléchir face au virus, parce que la faim n'est pas confinée, nous avons besoin de vous !"
2,https://www.kisskissbankbank.com/en/projects/aidez-moi-a-creer-ma-ferme-avicole-bio-en-commercialisation-circuit-court,Création d'une ferme avicole bio et la vente en circuit court,Successful,156,"€7,800","Out of €5,000",05/15/2020,132,Organic,jpg,7,15.0,700.0,2,10,133,https://www.kisskissbankbank.com/en/users/jean-pierre-rocipon,fr,Pour un élevage avicole bio à taille humaine et du lien social
3,https://www.kisskissbankbank.com/en/projects/kermesz-a-l-est-rds-202-new-album,KermesZ à l'Est / RDS-202 / New Album,Successful,114,"€6,818","Out of €6,000",05/15/2020,160,"Animal Welfare,Indie",gif,18,5.0,15000.0,2,22,161,https://www.kisskissbankbank.com/en/users/anna-kz,en,Support a musical bomb to joyfully live the coming revolutions
4,https://www.kisskissbankbank.com/en/projects/le-marais,Le Marais,Successful,104,"€5,200","Out of €5,000",05/15/2020,27,"Organic,Biodiversity,Local Development",png,6,20.0,500.0,0,9,30,https://www.kisskissbankbank.com/en/users/arnaud-anson,fr,Des paniers de légumes en soutenant un projet d'éco-culture !
5,https://www.kisskissbankbank.com/en/projects/lisa-financement-ep,EP LISA,Successful,102,"€3,060","Out of €3,000",05/15/2020,57,Indie,jpg,5,5.0,140.0,0,12,72,https://www.kisskissbankbank.com/en/users/lisa-tz,fr,Entrez dans le monde de LISA !
6,https://www.kisskissbankbank.com/en/projects/soutien-artistique-belgique,Soutien artistique Belgique,Successful,280,"€5,602","Out of €2,000",05/15/2020,52,"Health and Handicap,International solidarity,Indie",jpg,53,10.0,400.0,2,2,56,https://www.kisskissbankbank.com/en/users/anuschb,fr,Soutien artistique Belge aux Organisations de première ligne
7,https://www.kisskissbankbank.com/en/projects/support-thought-provoking-design-platform-palestine,Support thought provoking design platform in Palestine,Successful,100,"€7,520","Out of €7,500",05/15/2020,71,"Local Development,Indie,Education",jpg,7,10.0,1000.0,0,12,75,https://www.kisskissbankbank.com/en/users/annelys-de-vet,en,"Empower the social, political and emancipatory impact through enhancing a unique learning platform by Disarming Design from Palestine"
8,https://www.kisskissbankbank.com/en/projects/ana-ka-fat-bottomed-girls-queen-cover,Ana Ka - Fat Bottomed Girls (Queen Cover),Successful,108,"€5,390","Out of €5,000",05/14/2020,60,Indie,jpg,6,10.0,1000.0,0,21,67,https://www.kisskissbankbank.com/en/users/anakamusic,hr,Soutenez le projet sur KissKissBankBank !
9,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
10,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
11,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,no,Soutenez le projet sur KissKissBankBank !
12,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
13,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
14,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
15,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
16,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
17,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
18,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
19,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
20,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,hr,Soutenez le projet sur KissKissBankBank !
21,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
