,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
14,https://www.kisskissbankbank.com/en/projects/epmayeul,EP MAYEUL,Successful,101,"€10,070","Out of €10,000",03/15/2020,76,,JPG,10,10.0,1500.0,0,18,85,https://www.kisskissbankbank.com/en/users/mayeul--4,fr,Êtes-vous prêts pour le deuxième round?
15,https://www.kisskissbankbank.com/en/projects/la-cantine-nomade-camion-gourmand-traiteur-et-catering,"La Cantine Nomade - Camion gourmand, Traiteur et Catering",Successful,146,"€4,375","Out of €3,000",03/15/2020,38,"Zero waste,Locavore",jpg,10,5.0,1000.0,2,6,38,https://www.kisskissbankbank.com/en/users/la-cantine-nomade,fr,Camion Gourmand et Responsable !
16,https://www.kisskissbankbank.com/en/projects/ping-progress,PING PROGRESS,Successful,109,"€5,453","Out of €5,000",03/15/2020,208,International solidarity,png,11,5.0,500.0,0,29,211,https://www.kisskissbankbank.com/en/users/maxime-battistello,fr,Trouver un joueur en fonction de sa géolocalisation et disponibilités horaires. Soyez acteur du développement du tennis de table en France
17,https://www.kisskissbankbank.com/en/projects/bisou-le-premier-ep-de-pauline-bisou,Clips EP BISOU,Successful,107,"€5,360","Out of €5,000",03/15/2020,56,"Feminism,Indie",gif,10,10.0,2000.0,5,17,59,https://www.kisskissbankbank.com/en/users/pauline-bisou--2,fr,Vous souhaitez soutenir un projet musical engagé ? c'est par ici !
18,https://www.kisskissbankbank.com/en/projects/album-yoruk,ALBUM YÖRÜK,Successful,105,"€3,138","Out of €3,000",03/15/2020,91,"Indie,French manufacturing",png,10,10.0,500.0,7,28,91,https://www.kisskissbankbank.com/en/users/yoruk,en,        Support us in the making of our first album!
19,https://www.kisskissbankbank.com/en/projects/l-art-des-naufrages-album-clip-d-emma-daumas,"L'ART DES NAUFRAGES, le nouvel album d'Emma Daumas + clip du 1er single",Successful,108,"€16,255","Out of €15,000",03/15/2020,148,"Indie,French manufacturing",jpg,10,5.0,2000.0,11,34,165,https://www.kisskissbankbank.com/en/users/emma-daumas-officiel,fr,Soutenez la création de mon cinquième album !
20,https://www.kisskissbankbank.com/en/projects/couvre-feu-curfew,COUVRE-FEU un court métrage de Karim Souissi,Successful,109,"€6,520","Out of €6,000",03/16/2020,53,"Feminism,Indie",png,6,10.0,750.0,0,5,53,https://www.kisskissbankbank.com/en/users/k_souissi,hr,Soutenez le projet sur KissKissBankBank !
21,https://www.kisskissbankbank.com/en/projects/paris-boca-cantina-argentina,"Paris-Boca, Cantina Argentina",Successful,185,"€9,241","Out of €5,000",03/14/2020,95,,png,7,10.0,500.0,3,20,96,https://www.kisskissbankbank.com/en/users/anne-louis-brosseau,fr,"Participez à l'aventure Paris-Boca, une cantina argentine inspirée des lieux mythiques de Buenos Aires"
22,https://www.kisskissbankbank.com/en/projects/20-ruches-pour-ma-terre-d-accueil,20 ruches pour ma terre d'accueil,Successful,129,"€7,745","Out of €6,000",03/14/2020,39,"Biodiversity,Indie,International solidarity",jpg,6,20.0,500.0,0,10,40,https://www.kisskissbankbank.com/en/users/osama-ahlasa,fr,Un coup de pouce pour un pot de miel – 20 ruches pour ma terre d’accueil
23,https://www.kisskissbankbank.com/en/projects/sortie-de-clips-louisett,Sortie de clips Louisett,Successful,100,"€5,015","Out of €5,000",03/13/2020,81,Indie,jpg,6,5.0,700.0,0,7,84,https://www.kisskissbankbank.com/en/users/louisett,fr,"Aidez-nous à promouvoir le nouveau Louisett ! 
"
24,https://www.kisskissbankbank.com/en/projects/une-chance-pour-une-vie-meilleur-aidons-les-enfants-dans-les-rues-d-afrique,Cité Tumaini: un foyer pour les enfants de rue,Successful,100,"€5,000","Out of €5,000",03/13/2020,19,"Local Development,International solidarity",jpg,10,5.0,1000.0,0,1,27,https://www.kisskissbankbank.com/en/users/mena-diansiku,fr,Aidez-nous à offrir un foyer et redonner le sourire aux enfants de rue!
25,https://www.kisskissbankbank.com/en/projects/mazette-un-ano-di-amor,Mazette- Un ano di amor,Successful,101,"€3,020","Out of €3,000",03/13/2020,36,Indie,jpg,3,5.0,50.0,0,4,40,https://www.kisskissbankbank.com/en/users/ramoutcho,fr,Soutien pour la réalisation du prochain clip de Mazette !
26,https://www.kisskissbankbank.com/en/projects/developpement-technique-de-meteo-pyrenees,Développement technique de Météo Pyrénées,Successful,159,"€3,975","Out of €2,500",03/13/2020,98,"Local Development,Independent media",jpg,6,10.0,1000.0,0,11,99,https://www.kisskissbankbank.com/en/users/association-meteo-pyrenees,fr,"Accompagnez Météo Pyrénées dans son développement technique pour offrir toujours plus d'infos, d'images et de données. "
27,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
28,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
29,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fr,Soutenez le projet sur KissKissBankBank !
30,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
31,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
32,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fi,Soutenez le projet sur KissKissBankBank !
33,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
34,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
35,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
36,https://www.kisskissbankbank.com/en/projects/etienne-de-la-sayette-kobugi,Etienne de la Sayette KOBUGI album release,Successful,181,"€5,443","Out of €3,000",03/10/2020,128,"Indie,French manufacturing",jpg,13,5.0,400.0,11,21,131,https://www.kisskissbankbank.com/en/users/etienne-de-la-sayette,fr,"Support Etienne de la Sayette new album release !

""거북이"" 제작 후원  /  드 라 싸이애뜨 에티앤의 두번째 솔로 앨범  /  히토 벤의 그래픽 디자인 !"
37,https://www.kisskissbankbank.com/en/projects/collection-extraculte-4-films-cultes-en-dvd-blu-ray-collector,Collection Extraculte : 4 films cultes en dvd/blu-ray collector,Successful,137,"€10,922","Out of €8,000",03/10/2020,218,,jpg,8,16.0,119.0,21,49,223,https://www.kisskissbankbank.com/en/users/extralucid-films,fr,Pour la 1ère fois en HD combo dvd/blu-ray 4 films cultes. Editions collector limitées ! Et un livre de photos spécial Starcrash !
38,https://www.kisskissbankbank.com/en/projects/spectacle-musical-theatralise-en-hommage-a-renaud-le-chanteur-enervant,Spectacle musical théâtralisé en hommage à RENAUD: le chanteur énervant,Successful,109,"€6,515","Out of €6,000",03/10/2020,57,Indie,jpg,8,5.0,1450.0,13,5,63,https://www.kisskissbankbank.com/en/users/nautique--2,fr," Soutenez  notre projet de créer un spectacle musical théâtralisé en

Hommage à RENAUD,"" le chanteur énervant "".
"
39,https://www.kisskissbankbank.com/en/projects/smokey-banh-mi-street-food-vietnamienne-a-lille,Smokey Banh Mi : STREET FOOD Vietnamienne à Lille !,Successful,100,"€10,030","Out of €10,000",03/10/2020,116,,jpg,8,10.0,500.0,0,29,121,https://www.kisskissbankbank.com/en/users/smokey-banh-mi,fr,Jette un oeil aux contreparties qu'on a préparées rien que pour toi !
40,https://www.kisskissbankbank.com/en/projects/horizon-le-nouvel-album-d-eric-bettens,"""HORIZON"", Eric Bettens New Album",Successful,116,"€4,401","Out of €3,800",03/10/2020,115,Indie,jpg,17,5.0,1000.0,2,16,123,https://www.kisskissbankbank.com/en/users/eric-bettens,en,Become a privileged partner of the 5th albumt of the Belgian composer Eric Bettens
41,https://www.kisskissbankbank.com/en/projects/de-l-eau-potable-pour-tous-senegal,De l'eau potable pour tous ! (Sénégal),Successful,101,"€3,040","Out of €3,000",03/10/2020,20,"Local Development,International solidarity",PNG,5,5.0,150.0,0,0,21,https://www.kisskissbankbank.com/en/users/balleix-roger,fr,"L'eau, c'est la vie !"
42,https://www.kisskissbankbank.com/en/projects/brasserie-olystik,Brasserie Olystik,Successful,109,"€3,810","Out of €3,500",03/09/2020,49,"Local Development,Indie",png,6,10.0,150.0,2,16,54,https://www.kisskissbankbank.com/en/users/nicolas-arrault-2,fr,Démarrage de la brasserie... contribuez à son lancement!
43,https://www.kisskissbankbank.com/en/projects/enregistrement-du-premier-disque-du-panoramic-project-nature-is-inside,"Enregistrement du disque du Panoramic project ""Nature is inside""",Successful,103,"€7,215","Out of €7,000",03/09/2020,63,Indie,jpg,17,15.0,3000.0,0,8,65,https://www.kisskissbankbank.com/en/users/leo-jeannet,fr,"Le Panoramic project a besoin de vous pour concrétiser son disque ""Nature is inside""! Soutenez le jazz en grand ensemble! "
44,https://www.kisskissbankbank.com/en/projects/montfermeil-hollywood,De Montfermeil à Hollywood et de Hollywood à Montfermeil,Successful,115,"€22,920","Out of €20,000",03/09/2020,143,"International solidarity,Indie",jpg,14,10.0,10000.0,6,16,161,https://www.kisskissbankbank.com/en/users/fcm-montfermeil-hollywood,fr,Objectif de 20 000 euros de dons pour le 28 janvier et 100 000 euros au 8 mars pour un projet global et solidaire ! Soutenez-nous !
45,https://www.kisskissbankbank.com/en/projects/un-atelier-boutique-dedie-au-zero-dechet,"Sakaïdé, un atelier boutique dédié au Zéro déchet",Successful,102,"€4,495","Out of €4,400",03/09/2020,67,"Zero waste,Organic",jpg,8,10.0,500.0,4,13,68,https://www.kisskissbankbank.com/en/users/claire-poirier,fr,"Vous souhaitez diminuer vos déchets ? Grâce à l'Atelier-boutique Sakaïdé, je vous transmets mon savoir-faire pour passer à l’action ! "
46,https://www.kisskissbankbank.com/en/projects/volte-une-adaptation-theatrale-de-la-zone-du-dehors,"Volte, une adaptation théâtrale de La Zone du Dehors",Successful,105,"€10,471","Out of €10,000",03/08/2020,148,Indie,png,7,10.0,600.0,4,17,150,https://www.kisskissbankbank.com/en/users/projet-volte,fr,"Aidez-nous à lancer ""Volte"", un spectacle ambitieux d'après l'oeuvre d'Alain Damasio, mêlant théâtre, musique live, danse et vidéomapping."
47,https://www.kisskissbankbank.com/en/projects/des-mots-pour-des-maux,Des mots pour des maux,Successful,103,"€5,155","Out of €5,000",03/08/2020,96,,jpg,9,10.0,500.0,6,11,104,https://www.kisskissbankbank.com/en/users/hector-chapron,fr,Aidez-nous à produire ce documentaire socialement utile !
48,https://www.kisskissbankbank.com/en/projects/alkabaya-nouvelalbum,ALKABAYA // Nouvel album,Successful,127,"€5,706","Out of €4,500",03/08/2020,83,Indie,png,11,5.0,1200.0,1,11,86,https://www.kisskissbankbank.com/en/users/alkabaya,fr,"Soutenez notre indépendance, participez à notre nouvel album !"
49,https://www.kisskissbankbank.com/en/projects/les-canoubieres-la-performance-pour-toutes-en-voilier,Les Canoubières : la performance pour toutes en voilier,Successful,106,"€5,283","Out of €5,000",03/07/2020,99,Feminism,jpg,8,5.0,500.0,7,22,104,https://www.kisskissbankbank.com/en/users/jeannecalmee,fr,"Plus de filles sur l'eau !
Plus de mixité et d'accès à la voile à Marseille. "
50,https://www.kisskissbankbank.com/en/projects/duo-nrw2,"DUO NRW - Women under anger - Juliette Adrover, Anouk Orignac, Alice Thomas",Successful,110,"€4,848","Out of €4,400",03/07/2020,70,Indie,jpg,5,10.0,300.0,12,18,75,https://www.kisskissbankbank.com/en/users/alice-thomas--4,en,Help us to fund our dance-theatre creation on KissKissBankBank !
51,https://www.kisskissbankbank.com/en/projects/projet-participatif-concert-en-russie-et-achat-d-une-guitare-professionnelle,Projet participatif : concert en Russie et achat d’une guitare professionnelle.,Successful,110,"€4,668","Out of €4,250",03/07/2020,68,Indie,JPG,6,20.0,1500.0,0,23,70,https://www.kisskissbankbank.com/en/users/paolo-besson,fr,"Un projet, un espoir, un voyage, une guitare!"
52,https://www.kisskissbankbank.com/en/projects/fausta-ep-ananas,Fausta : Ep ANANAS,Successful,104,"€3,120","Out of €3,000",03/06/2020,76,,jpg,8,10.0,1000.0,0,9,79,https://www.kisskissbankbank.com/en/users/fausta-federici,fr,"Si vous aimez les ananas, les cheveux et la musique italienne, alors vous devez absolument soutenir Fausta !

"
53,https://www.kisskissbankbank.com/en/projects/api-vrac-bio,API VRAC & BIO,Successful,101,"€4,029","Out of €4,000",03/05/2020,28,"Zero waste,Organic",jpg,14,5.0,200.0,0,6,35,https://www.kisskissbankbank.com/en/users/vero-sach,hr,Soutenez le projet sur KissKissBankBank !
54,https://www.kisskissbankbank.com/en/projects/equipe-sans-frontieres-paris-equipe-sans-frontieres-paris,Equipe Sans Frontières Paris,Successful,100,"€6,006","Out of €6,000",03/05/2020,44,"International solidarity,International solidarity",jpg,4,10.0,100.0,1,3,46,https://www.kisskissbankbank.com/en/users/equipe-sans-frontieres-paris,en,#MakeYourGameMatter
55,https://www.kisskissbankbank.com/en/projects/parallele-x-pikip-son-solaire-durable,Parallele x Pikip : un son solaire pour une fête libre !,Successful,137,"€16,395","Out of €12,000",03/05/2020,205,"Local Development,Indie,French manufacturing",jpg,7,10.0,500.0,3,29,214,https://www.kisskissbankbank.com/en/users/association-parallele,fr,"Ensemble, rendons la fête brillante !"
56,https://www.kisskissbankbank.com/en/projects/tchoukadane-premier-album-le-vent-de-face,Tchoukadane - premier album: 'Le Vent de Face',Successful,127,"€3,186","Out of €2,500",03/04/2020,95,"Indie,French manufacturing",jpg,9,7.0,300.0,0,15,96,https://www.kisskissbankbank.com/en/users/vincent-duchosal,fr,Participez à la dernière étape de la réalisation du premier album de Tchoukadane
57,https://www.kisskissbankbank.com/en/projects/zakkids-creations-originales-pour-enfants-reveurs-made-in-france,ZAKKIDS - Créations originales pour enfants rêveurs,Successful,114,"€5,720","Out of €5,000",03/04/2020,105,French manufacturing,jpg,13,10.0,200.0,3,33,121,https://www.kisskissbankbank.com/en/users/zakkids,fr,"Participez au développement d'une marque 100% Made In France!
Zakkids la marque des enfants rêveurs."
58,https://www.kisskissbankbank.com/en/projects/livre-disque-sans-nom-yves-beal-mikael-depalma-les-passeurs,"LIVRE DISQUE ""SANS NOM"" Yves Béal & Mikael Depalma",Successful,101,"€5,072","Out of €5,000",03/04/2020,133,"Indie,French manufacturing",jpg,8,8.0,500.0,1,19,144,https://www.kisskissbankbank.com/en/users/les-passeurs,fr,parce que la poésie aide à vivre ...
59,https://www.kisskissbankbank.com/en/projects/boutique-mangerzen-com,Concept store - Boutique « Éthique & Zen » MangerZen.com,Successful,109,"€5,435","Out of €5,000",03/04/2020,88,"Organic,French manufacturing",jpg,6,5.0,200.0,0,22,90,https://www.kisskissbankbank.com/en/users/melanie-mangerzen-com,fr,"""Du bien-être en boutique - Espace Ethique & Zen à Chartres"""
60,https://www.kisskissbankbank.com/en/projects/francois-jauvion-le-livre-enfin,"François JAUVION : le livre, enfin !",Successful,161,"€16,080","Out of €10,000",03/03/2020,159,"Indie,French manufacturing",jpg,5,5.0,1000.0,1,23,172,https://www.kisskissbankbank.com/en/users/francois-jauvion,fr,"Faites surgir le Panthéon de François Jauvion : artistes bruts, singuliers ou inclassables, une nouvelle histoire de l'art est à l'œuvre !"
61,https://www.kisskissbankbank.com/en/projects/les-petits-saints-des-bandeaux-penses-pour-les-minis-boobs,Les Petits Saints : Des bandeaux pensés pour les minis boobs !,Successful,106,159 pre-orders,Out of 150,03/02/2020,128,"Feminism,French manufacturing",jpeg,8,5.0,50.0,1,9,135,https://www.kisskissbankbank.com/en/users/noemie-frappier,fr,Soutenez et précommandez sur KissKissBankBank pour participer au lancement de 3 nouvelles collections ! 
62,https://www.kisskissbankbank.com/en/projects/https-www-sweetmagazine-net,"Sweet, le Nouveau Magazine Lifestyle, Famille, Mode, Beauté, Déco et bien plus",Successful,162,"€8,110","Out of €5,000",03/02/2020,163,,png,9,5.0,500.0,0,21,165,https://www.kisskissbankbank.com/en/users/virginie-fauconnier,hr,Soutenez le projet sur KissKissBankBank !
63,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
64,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
65,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,hr,Soutenez le projet sur KissKissBankBank !
66,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
67,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
68,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,no,Soutenez le projet sur KissKissBankBank !
69,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
70,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
71,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
72,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
