,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
0,https://www.kisskissbankbank.com/en/projects/echelle-massstab-scala,Échelle / Massstab / Scala,Successful,112,"€3,913","Out of €3,500",03/27/2019,120,,png,8,5.0,1250.0,4,24,120,https://www.kisskissbankbank.com/en/users/marine_froeliger,en,Support the co-creation from Marine Froeliger around the pagan rite of Schieweschlawe (photographs / sound pieces / objects)
1,https://www.kisskissbankbank.com/en/projects/fundy-devient-la-reference-des-produits-innovants-pour-vos-enfants,Fundy devient la référence des produits innovants pour vos enfants,Successful,102,"€9,160","Out of €9,000",03/27/2019,133,,png,18,5.0,1000.0,4,47,145,https://www.kisskissbankbank.com/en/users/fundy,fr,"Aidez Fundy à devenir le lieu de référence pour trouver, essayer et acheter le meilleur des produits innovants pour les enfants ! "
2,https://www.kisskissbankbank.com/en/projects/les-francs-bourgeois-enregistrent-leur-premier-album,Les Francs Bourgeois enregistrent leur Premier album,Successful,101,"€5,035","Out of €5,000",03/26/2019,81,,jpg,10,5.0,2000.0,0,20,91,https://www.kisskissbankbank.com/en/users/glenn--8,fr,Soutenez le 1er album des Francs Bourgeois et vous augmenterez votre joie !
3,https://www.kisskissbankbank.com/en/projects/les-merveilles-de-tatie,Les Merveilles de Tatie,Successful,109,"€6,001","Out of €5,500",03/26/2019,78,,PNG,10,5.0,1000.0,5,48,85,https://www.kisskissbankbank.com/en/users/tatiana-aquila,fr,Soutenez et Aidez-moi  à créer un salon de thé-pâtisserie innovant dans votre ville!
4,https://www.kisskissbankbank.com/en/projects/princesse-tam-tam-s-engage-aupres-de-la-maison-des-femmes,Princesse tam.tam s'engage auprès de la maison des femmes,Successful,100,"€15,010","Out of €15,000",03/26/2019,43,,jpg,2,10.0,30.0,0,5,47,https://www.kisskissbankbank.com/en/users/princesse-tam-tam-pour-la-maison-des-femmes,fr,Vous aussi soutenez ces femmes victimes de violences ! 
5,https://www.kisskissbankbank.com/en/projects/gilone-mon-premier-album-et-mes-premiers-clips,Gilone : Producing my 1st album and music videos :),Successful,101,"€15,080","Out of €15,000",03/26/2019,57,,png,14,10.0,20000.0,0,25,69,https://www.kisskissbankbank.com/en/users/gilone--2,en,"Dears friends, support me to auto produce my 1st album ! "
6,https://www.kisskissbankbank.com/en/projects/ouverture-boutique-showroom-collection-constance,Ouverture boutique/showroom Collection Constance,Successful,102,"€10,240","Out of €10,000",03/26/2019,51,,png,6,20.0,150.0,0,11,51,https://www.kisskissbankbank.com/en/users/constance-riviere,fr,Aidez à créer l'ouverture de la belle boutique Collection Constance 
7,https://www.kisskissbankbank.com/en/projects/eatlikepanda-mangeons-gourmand-autrement,EatLikePanda : Mangeons gourmand autrement,Successful,101,"€10,100","Out of €10,000",03/25/2019,144,,jpg,6,5.0,500.0,0,58,145,https://www.kisskissbankbank.com/en/users/sachanour,fr,"""Montrer l'exemple n'est pas le meilleur moyen de convaincre, c'est le seul"""
8,https://www.kisskissbankbank.com/en/projects/la-bibliocyclette,La Bibliocyclette,Successful,107,"€5,350","Out of €5,000",03/24/2019,122,,jpeg,9,10.0,350.0,0,46,124,https://www.kisskissbankbank.com/en/users/melvh,fr,"La Bibliocyclette, un univers particulier qui voyage à vélo autour des livres pour enfant."
9,https://www.kisskissbankbank.com/en/projects/le-gateau-qui-ne-tue-pas-la-poule,Le gâteau qui ne tue pas la poule,Successful,523,523 pre-orders,Out of 100,03/23/2019,497,,jpg,6,5.0,1000.0,0,133,502,https://www.kisskissbankbank.com/en/users/poulehouse,fr,Le gâteau qui ne tue pas la poule
10,https://www.kisskissbankbank.com/en/projects/rita,Rita,Successful,126,"€3,785","Out of €3,000",03/23/2019,136,,jpg,5,5.0,100.0,7,34,140,https://www.kisskissbankbank.com/en/users/jeff-pourquie--2,fr,"Un grand grand merci à tous ! Bientôt les envois, et on se retrouve demain (vendredi 29 mars / 18h30) au Monte en l'air ! Youhouuu! :)
"
11,https://www.kisskissbankbank.com/en/projects/la-piste-de-bmx-la-plus-longue-du-monde,LA PISTE DE BMX LA PLUS LONGUE DU MONDE,Successful,110,"€21,945","Out of €20,000",03/23/2019,53,,png,21,25.0,500.0,1,18,55,https://www.kisskissbankbank.com/en/users/bmx-club-voreppe,fr,"Soutenez le projet d’une piste d’entrainement de haut niveau en Auvergne Rhône Alpes ! 
Riders Ready ? Watch the Gate !"
12,https://www.kisskissbankbank.com/en/projects/innov-eat--2,INNOV'EAT,Successful,100,"€5,000","Out of €5,000",03/23/2019,33,,png,7,10.0,1000.0,0,10,34,https://www.kisskissbankbank.com/en/users/innov-eat,fr,"3 problématiques sur nos modes d'alimentation, 2 passionnés de Food, 1 projet : découvrir des innovations alimentaires. LET'S INNOV'EAT !"
13,https://www.kisskissbankbank.com/en/projects/lucie-s-le-nouvel-ep,Lucie'S : LE NOUVEL EP !,Successful,170,"€5,945","Out of €3,500",03/23/2019,138,,png,9,10.0,1500.0,8,51,144,https://www.kisskissbankbank.com/en/users/lucie-s,fr,3... 2... 1... GO ! On se lance dans cette grande aventure et nous avons besoin de VOUS ! Soutenez-nous dans la réalisation de notre 2e EP !
14,https://www.kisskissbankbank.com/en/projects/dad-hard-le-livre-des-papas-par-gibus,"Dad Hard, le livre des papas par Gibus",Successful,126,"€7,540","Out of €6,000",03/22/2019,201,,jpeg,9,10.0,1000.0,8,70,204,https://www.kisskissbankbank.com/en/users/jouillecat,fr,"Soutenez le nouveau projet de Gibus, alias Damien Jouillerot.
Des dessins à la fois drôles et poétiques sur le dur métier de papa."
15,https://www.kisskissbankbank.com/en/projects/galerie-cafe-associative-sans-cadre,Galerie-Café associative SANS CADRE,Successful,171,"€5,122","Out of €3,000",03/22/2019,106,,jpg,21,10.0,1500.0,3,41,107,https://www.kisskissbankbank.com/en/users/galerie-sans-cadre,de,DEVENEZ NOS MECENES ! 
16,https://www.kisskissbankbank.com/en/projects/celebrons-les-40-ans-du-festival-curieux-voyageurs,Célébrons les 40 ans du Festival Curieux Voyageurs,Successful,117,"€3,520","Out of €3,000",03/22/2019,75,,png,10,10.0,3000.0,0,30,79,https://www.kisskissbankbank.com/en/users/camera-curieuse,fr,"Participez à la création d’animations exceptionnelles pour les 40 ans du Festival de films de voyage à Saint Etienne, du 29 au 31 mars 2019 "
17,https://www.kisskissbankbank.com/en/projects/eco-conception-web-l-ecologie-numerique-est-en-marche,Éco-conception web : l'écologie numérique est en marche !,Successful,101,"€5,050","Out of €5,000",03/23/2019,32,,jpg,8,5.0,3000.0,8,37,34,https://www.kisskissbankbank.com/en/users/aristys--2,fr,Soutenez notre projet écologie numérique qui permettra de proposer des solutions réduisant l'impact environnemental des sites internet.
18,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
19,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
20,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,de,Soutenez le projet sur KissKissBankBank !
21,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
22,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
23,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,no,Soutenez le projet sur KissKissBankBank !
24,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
25,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
26,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
