,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
20,https://www.kisskissbankbank.com/en/projects/l-eveil-des-puys-bistrot-evenementiel-au-coeur-des-puys-auvergnats,L’éveil des Puys  : Bistrot événementiel au cœur des Puys Auvergnats,Successful,101,"€13,125","Out of €12,960",01/14/2021,82,Local Development,jpg,10,2.0,300.0,5,26,92,https://www.kisskissbankbank.com/en/users/david-huin,fr,"""Si vous pensez que l’aventure est dangereuse, je vous propose d’essayer la routine, elle est mortelle"" Paulo Coelho"
21,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
22,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
23,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,hr,Soutenez le projet sur KissKissBankBank !
24,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
25,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
26,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
27,https://www.kisskissbankbank.com/en/projects/the-fuse-3eme-album-de-tony-paeleman,"The Fuse, 3ème album du pianiste Tony Paeleman",Successful,110,"€7,130","Out of €6,500",01/14/2021,156,Indie,jpg,16,10.0,1300.0,0,46,159,https://www.kisskissbankbank.com/en/users/toonysgroove,fr,Soutenez le nouvel album de Tony Paeleman sur KissKissBankBank !
28,https://www.kisskissbankbank.com/en/projects/heuvelsven-de-toekomst-verzekeren-van-een-vrijhaven-voor-jongeren,Heuvelsven : de toekomst verzekeren van een vrijhaven voor jongeren,Successful,134,"€40,291","Out of €30,000",01/14/2021,279,,jpg,5,10.0,400.0,1,33,311,https://www.kisskissbankbank.com/en/users/peter-vandewal,nl,Lever een bijdrage voor de afwerking van de buitengevels van een eerste nieuw slaapgebouw
29,https://www.kisskissbankbank.com/en/projects/l-eveil-des-puys-bistrot-evenementiel-au-coeur-des-puys-auvergnats,L’éveil des Puys  : Bistrot événementiel au cœur des Puys Auvergnats,Successful,101,"€13,125","Out of €12,960",01/14/2021,82,Local Development,jpg,10,2.0,300.0,5,26,92,https://www.kisskissbankbank.com/en/users/david-huin,fr,"""Si vous pensez que l’aventure est dangereuse, je vous propose d’essayer la routine, elle est mortelle"" Paulo Coelho"
30,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
31,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
32,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,hr,Soutenez le projet sur KissKissBankBank !
33,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
34,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
35,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
36,https://www.kisskissbankbank.com/en/projects/kinfolk-coffee-shop-brunch-deli,Kinfolk // coffee shop . brunch . deli,Successful,141,"€7,029","Out of €5,000",09/07/2018,106,,png,7,10.0,500.0,0,33,106,https://www.kisskissbankbank.com/en/users/kinfolk-nantes,fr,"Participez au lancement de notre coffee shop au cœur de Nantes. Avec votre soutien, faites de notre projet une réalité ! :)"
37,https://www.kisskissbankbank.com/en/projects/gurou-restaurant,GUROU RESTAURANT,Successful,112,"€8,887","Out of €7,962",09/05/2018,262,,jpg,8,5.0,500.0,6,76,262,https://www.kisskissbankbank.com/en/users/gurou,fr,Le p'tit Gurou à besoin de vous ! Ouverture de son premier restaurant 100% végétal à la Rochelle ! 
38,https://www.kisskissbankbank.com/en/projects/campus-montessori-savigny-le-temple,Campus Montessori Savigny le Temple,Successful,113,"€5,630","Out of €5,000",09/03/2018,40,,png,5,30.0,500.0,0,4,40,https://www.kisskissbankbank.com/en/users/campus-montessori,fr,"Aidez-nous à financer la création d'un nouvel univers pour apprendre, un site Montessori unique en France !!!"
39,https://www.kisskissbankbank.com/en/projects/du-materiel-medical-pour-la-faune-sauvage-de-bruxelles,Du matériel médical pour la faune sauvage de Bruxelles,Successful,341,"€7,830","Out of €2,294",09/03/2018,88,,jpg,10,5.0,400.0,1,12,88,https://www.kisskissbankbank.com/en/users/ligue-royale-belge-pour-la-protection-des-oiseaux,fr,Aidez-nous à Recueillir - Soigner - Relâcher la faune sauvage de Bruxelles.
40,https://www.kisskissbankbank.com/en/projects/aperos-frenchies,Apéros Frenchies,Successful,101,"€8,050","Out of €8,000",09/02/2018,99,,png,8,10.0,500.0,2,11,99,https://www.kisskissbankbank.com/en/users/aperos-frenchies,fr,Faites briller la France à l'international ! 
41,https://www.kisskissbankbank.com/en/projects/festival-la-defriche,Festival La Défriche #0,Successful,101,"€4,044","Out of €4,000",09/02/2018,64,,jpg,6,10.0,500.0,0,6,64,https://www.kisskissbankbank.com/en/users/festival-la-defriche,fr,"Lancez avec nous ""La défriche"" - festival du cirque émergent en Seine Saint Denis !"
42,https://www.kisskissbankbank.com/en/projects/parasol-lunettes-de-soleil-artisanales-au-style-unique,PARASOL : lunettes de soleil artisanales au style unique,Successful,110,"€15,211","Out of €13,800",09/02/2018,82,,jpg,6,99.0,275.0,3,26,82,https://www.kisskissbankbank.com/en/users/parasol--3,fr,Soutenez le lancement de Parasol : les lunettes de soleil au style unique fabriquées par un artisan lunetier.
43,https://www.kisskissbankbank.com/en/projects/en-direct-de-la-fete-de-la-vache-nantaise,En direct de la Fête de la vache Nantaise !,Successful,104,"€3,130","Out of €3,000",09/01/2018,33,,jpg,9,10.0,500.0,0,2,33,https://www.kisskissbankbank.com/en/users/pas-bete-la-fete,fr,Soutenez la 8ème édition de la Fête de la vache Nantaise et venez rencontrer des paysans heureux !
44,https://www.kisskissbankbank.com/en/projects/des-vacs-de-zinzins-un-film-sur-la-rencontre-avec-le-monde-du-handicap,"""Des Vacs de Zinzins"", un film sur la rencontre avec le monde du handicap.",Successful,107,"€6,605","Out of €6,155",08/31/2018,173,,jpg,9,5.0,1000.0,9,41,173,https://www.kisskissbankbank.com/en/users/el-pierro,fr,"Aidez à finaliser un documentaire sur la rencontre avec le monde du handicap lors d'un séjour adapté. 
"
45,https://www.kisskissbankbank.com/en/projects/the-deep-breath-le-souffle-long-a-film-about-free-divers-meeting-manta-rays,The deep breath / Le souffle long : a film about free divers and manta rays,Successful,112,"€3,910","Out of €3,500",08/31/2018,57,,jpg,10,5.0,1000.0,10,17,57,https://www.kisskissbankbank.com/en/users/pierre-bouquet,en,Produce Pierre's documentary on a group of freedivers who leave to record the manta rays of the Maldives in Sept 2018.
46,https://www.kisskissbankbank.com/en/projects/to-go-to-togo,To Go to Togo !,Successful,102,"€3,060","Out of €3,000",08/31/2018,52,,jpg,5,10.0,200.0,0,19,52,https://www.kisskissbankbank.com/en/users/manon-tamara-et-sabri,en,"Make science progress! Support us in our health researches in Togo in a cooperative development purpose with the NGO ""UJPOD""! "
47,https://www.kisskissbankbank.com/en/projects/objectif-coupe-du-monde-de-ski-alpin,Objectif Coupe du Monde de ski alpin,Successful,101,"€6,057","Out of €6,000",08/31/2018,35,,jpg,7,5.0,1500.0,0,10,35,https://www.kisskissbankbank.com/en/users/lea-chapuis,fr,Accompagnez-moi vers le circuit de la Coupe du Monde de ski alpin pour la saison à venir. 
48,https://www.kisskissbankbank.com/en/projects/graffiti-men-beirut-in-paris,Graffiti men Beirut in Paris,Successful,103,"€5,640","Out of €5,500",08/30/2018,79,,png,18,5.0,160.0,0,24,79,https://www.kisskissbankbank.com/en/users/niksa-production,en,"1 documentary, 3 street artists, 10 events for a meeting between West and East, it's the project Graffiti men Beirut in Paris!
"
49,https://www.kisskissbankbank.com/en/projects/organisons-le-fela-days-premier-festival-afrobeat-au-mali,"Organisons le Fela Days, premier Festival afrobeat au Mali",Successful,101,"€5,035","Out of €5,000",08/30/2018,52,,jpg,7,15.0,300.0,5,18,52,https://www.kisskissbankbank.com/en/users/mali-afrobeat-festival,en,"Organize Fela Days, the first Afrobeat Festival in Mali "
50,https://www.kisskissbankbank.com/en/projects/complots-quand-les-espions-se-font-terroristes-ou-vice-versa,Complots ! Quand les espions se font terroristes... ou vice versa,Successful,100,"€15,110","Out of €15,000",08/28/2018,89,,png,11,5.0,2000.0,0,15,89,https://www.kisskissbankbank.com/en/users/adavi-productions,fr,"Aidez nous à terminer et diffuser largement ""Complots"" : un siècle de liaisons dangereuses entre espions, despotes et terroristes "
51,https://www.kisskissbankbank.com/en/projects/4-fromages-le-court-metrage,4 FROMAGES,Successful,120,"€4,220","Out of €3,500",08/27/2018,87,,JPG,10,5.0,500.0,0,22,87,https://www.kisskissbankbank.com/en/users/david-chausse,fr,Financez mon film sur la rencontre insolite entre deux jeunes hommes que tout semble opposer. Une comédie sensible et explosive !
52,https://www.kisskissbankbank.com/en/projects/les-bar-oudeurs-en-selle-pour-soutenir-les-brasseurs-independants,Les Bar'oudeurs - En selle pour soutenir les brasseurs indépendants !,Successful,105,"€3,160","Out of €3,000",08/27/2018,57,,jpg,8,5.0,700.0,0,22,57,https://www.kisskissbankbank.com/en/users/lionelmangeot-et-thomasrivellini,fr,"BEER, BIKE & BRO !
Financez le projet qui soutient les brasseurs indépendants, 5700km à vélo, 74 000m de D+, 2 mois d'aventures, du partage!"
53,https://www.kisskissbankbank.com/en/projects/on-ne-badine-pas-avec-l-amour--3,On ne Badine Pas Avec l'Amour,Successful,109,"€5,445","Out of €5,000",08/26/2018,87,,jpg,10,5.0,2500.0,1,22,87,https://www.kisskissbankbank.com/en/users/b-side-company,en,"Support the B-side with the new creation ""On Ne Badine Pas Avec l'Amour"" (working title)"
54,https://www.kisskissbankbank.com/en/projects/dreamgirl-le-film,DREAMGIRL  Le Film,Successful,102,"€10,240","Out of €10,000",08/26/2018,78,,PNG,8,5.0,500.0,0,18,78,https://www.kisskissbankbank.com/en/users/dreamgirl,en,"Help us to fund DREAMGIRL!
The shooting is almost done, but the movie is far from being finished!"
55,https://www.kisskissbankbank.com/en/projects/idylle-martyre,Idylle Martyre,Successful,105,"€3,150","Out of €3,000",08/25/2018,16,,PNG,7,10.0,500.0,0,2,16,https://www.kisskissbankbank.com/en/users/alexandre-schild,fr,Soutenez la création d'un court métrage abordant les méandres du harcèlement entre les filles durant l'adolescence.
56,https://www.kisskissbankbank.com/en/projects/festival-du-jeu-nature,Festival du Jeu Nature,Successful,101,"€6,113","Out of €6,000",08/25/2018,70,,jpg,6,5.0,200.0,0,8,69,https://www.kisskissbankbank.com/en/users/festivaldujeunature,fr,Soutenez le Festival du Jeu Nature et ensemble protégeons notre environnement de manière ludique et scientifique !
57,https://www.kisskissbankbank.com/en/projects/torrefaction-cafe-corto,Torréfaction Café Corto,Successful,101,"€6,595","Out of €6,500",08/25/2018,95,,jpg,8,10.0,500.0,7,38,95,https://www.kisskissbankbank.com/en/users/margaux-cafeinement-votre,fr,Aidez-nous à ouvrir notre torréfaction de cafés de spécialité bio et équitables à Marseille (13). Un projet artisanal gourmand et engagé!
58,https://www.kisskissbankbank.com/en/projects/festival-l-ete-indien-au-l-i-t-3-appel-au-don,FESTIVAL L'ETE (indien) AU L.I.T #3 - APPEL AU DON,Successful,100,"€3,000","Out of €3,000",08/25/2018,35,,jpg,7,5.0,3000.0,0,6,35,https://www.kisskissbankbank.com/en/users/la-federation-du-l-i-t,fr,Pour que la 3ème édition du Festival l'Eté au L.I.T est lieu nous avons besoin de vous !
59,https://www.kisskissbankbank.com/en/projects/ski-de-competition-saison-fis-et-haut-niveau,Ski de compétition - Saison FIS et haut niveau!,Successful,100,"€3,500","Out of €3,500",08/24/2018,31,,jpg,6,10.0,500.0,0,14,31,https://www.kisskissbankbank.com/en/users/matteo-pedrini,fi,Soutenez ma saison FIS 2018-2019 en Ski Alpin!
60,https://www.kisskissbankbank.com/en/projects/aux-des-ambulants,Aux dés ambulants,Successful,100,"€5,300","Out of €5,300",08/23/2018,41,,JPG,4,1.0,100.0,2,7,41,https://www.kisskissbankbank.com/en/users/emmanuelle-perret,fr,"Soutenez la création de la boutique ""Aux dés ambulant"" et la création de sa remorque de vente!!"
61,https://www.kisskissbankbank.com/en/projects/love-sex-festival,Love & Sex Festival,Successful,114,"€3,420","Out of €3,000",08/23/2018,89,,jpg,10,5.0,1000.0,3,14,89,https://www.kisskissbankbank.com/en/users/love-sex-project,fr,Soutenez le seul festival  qui vous propose d'apprendre à dire pénis sans rougir !
62,https://www.kisskissbankbank.com/en/projects/les-bourbons--4,Les Bourbons,Successful,391,"€3,913","Out of €1,000",08/22/2018,67,,jpg,9,5.0,500.0,3,24,67,https://www.kisskissbankbank.com/en/users/julian--9,nl,"""Bruxelles vie"" et nous aussi nous voulons la faire vivre.
""Brussel leeft"" en wij willen haar ook doen leven."
63,https://www.kisskissbankbank.com/en/projects/summer-blue-bleu-ete,Summer Blue - Bleu été,Successful,102,"€6,168","Out of €6,000",08/21/2018,103,,jpg,8,10.0,1000.0,0,10,103,https://www.kisskissbankbank.com/en/users/pauline-portugal-2,fr,Devenez contributeur et aidez-moi à réaliser mon premier court-métrage avec Victor Belmondo ! 
64,https://www.kisskissbankbank.com/en/projects/green-consulting-a-la-rencontre-des-startups-durables-en-amerique-latine,Green Consulting : à la rencontre des startups durables en Amérique latine,Successful,101,"€3,035","Out of €3,000",08/21/2018,33,,png,7,10.0,200.0,0,2,33,https://www.kisskissbankbank.com/en/users/pauline-fillastre,fr,"Notre projet c'est : des compétences, de la volonté et du partage. Aidez-nous à aider 4 belles initiatives vertes en Amérique latine ! "
65,https://www.kisskissbankbank.com/en/projects/let-s-go-to-the-vancouver-fashion-week,Let's go to the Vancouver Fashion-Week!,Successful,101,"€5,064","Out of €5,000",08/21/2018,79,,jpg,9,1.0,1000.0,3,20,79,https://www.kisskissbankbank.com/en/users/chantelle-lecourt--2,fr,Soutenez CHANNY une jeune créatrice de mode. Pour lancer sa troisième collection lors de la FASHION-WEEK de VANCOUVER.
66,https://www.kisskissbankbank.com/en/projects/zoi-une-patisserie-100-vegetale-sur-lyon,Zoï : Une pâtisserie 100% végétale sur Lyon !,Successful,113,"€6,206","Out of €5,500",08/19/2018,144,,png,8,5.0,1000.0,0,33,144,https://www.kisskissbankbank.com/en/users/zoi-kitchen,fr,Soutenez la création d'une super pâtisserie végétale sur Lyon !
67,https://www.kisskissbankbank.com/en/projects/deux-salles-associatives-pour-du-qigong-lujong-taijiquan-et-meditation-a-nice,"Deux salles associatives pour du Qigong, Lujong, Taijiquan et Méditation à Nice",Successful,103,"€10,331","Out of €10,000",08/18/2018,39,,jpg,16,10.0,5000.0,1,15,39,https://www.kisskissbankbank.com/en/users/nadege-guenec,fr,"Un local associatif à Nice pour des séances de Qigong, Lujong et méditation à petit prix afin que le bien-être soit enfin accessible à tous."
68,https://www.kisskissbankbank.com/en/projects/le-backpacker-des-vetements-a-but-humanitaire,Le Backpacker : Des vêtements à but humanitaire,Successful,105,"€5,804","Out of €5,500",08/18/2018,147,,png,18,1.0,5500.0,10,31,147,https://www.kisskissbankbank.com/en/users/le-backpacker,fr,"Soutenez la création d'une marque de vêtements à but humanitaire !
Une partie des bénéfices servira à financer des écoles, orphelinats ..."
69,https://www.kisskissbankbank.com/en/projects/take-a-way-rejoignez-ce-mouvement-de-solidarite-au-coeur-de-l-amerique-du-sud,Take A Way - Rejoignez ce mouvement de solidarité au cœur de l'Amérique du Sud,Successful,100,"€5,000","Out of €5,000",08/18/2018,72,,png,6,5.0,800.0,1,20,72,https://www.kisskissbankbank.com/en/users/clement-rouche,en,"""Take A Way"" : The story of a humanitarian adventure in South America to protect its environment and animals !"
70,https://www.kisskissbankbank.com/en/projects/des-racines-aux-cuisines-l-essentielle-valorisation,"Des racines aux cuisines, l'essentielle valorisation",Successful,121,"€7,593","Out of €6,300",08/16/2018,129,,jpeg,5,10.0,200.0,8,20,130,https://www.kisskissbankbank.com/en/users/lucasdelerry,fr,Valorisons l'alimentation responsable. Une production et une consommation réfléchies sont saines pour notre environnement et notre santé !
71,https://www.kisskissbankbank.com/en/projects/rollerblades-for-kids-in-senegal,Rollerblades for kids in Senegal,Successful,106,"€4,274","Out of €4,000",08/16/2018,62,,jpg,8,5.0,120.0,3,11,59,https://www.kisskissbankbank.com/en/users/johann-camboulive,en,Help us send the collected rollerblades equipment to children in Senegal
