,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
19,https://www.kisskissbankbank.com/en/projects/sauvez-le-barex,Sauvez le Barex',Successful,100,"€11,004","Out of €11,000",06/19/2020,150,"LGBTQ+,Local Development,Indie",png,30,5.0,1000.0,12,31,171,https://www.kisskissbankbank.com/en/users/sebastien-le-louarn,fr,"Sauvez le Barex' et sa galerie bistronomique !
Sauvez le Barex' de la distanciation physique !
Parce que ce lieu est unique !"
20,https://www.kisskissbankbank.com/en/projects/mosaique-de-l-espoir,Mosaïque de l'Espoir,Successful,144,"€3,164","Out of €2,200",06/19/2020,34,Indie,jpg,6,5.0,400.0,4,3,34,https://www.kisskissbankbank.com/en/users/christoph-de-barry,fr,Participez à un projet photographique hors normes !
21,https://www.kisskissbankbank.com/en/projects/aurore-voilque-trio-feat-angelo-debarre,Aurore Voilqué trio feat Angelo Debarre,Successful,166,"€13,260","Out of €8,000",06/19/2020,166,French manufacturing,jpg,5,20.0,1000.0,12,47,171,https://www.kisskissbankbank.com/en/users/auroreq,hr,Soutenez le projet sur KissKissBankBank !
22,https://www.kisskissbankbank.com/en/projects/hope-media-sportif-et-solidaire,"Hope, média sportif et solidaire",Successful,104,"€6,220","Out of €6,000",06/19/2020,40,"Feminism,Health and Handicap,Independent media",jpg,3,20.0,200.0,0,8,40,https://www.kisskissbankbank.com/en/users/thibaut-legrain,fr,"Hope, média sportif et solidaire.
Here we hope."
23,https://www.kisskissbankbank.com/en/projects/le-ptit-bleu,"Chers clients, chers amis, aidez le P'tit Bleu",Successful,101,"€7,570","Out of €7,500",06/19/2020,49,Local Development,jpeg,5,20.0,500.0,0,18,50,https://www.kisskissbankbank.com/en/users/guy-boulo,fr,Le p'tit bleu a besoin de votre coup de pouce pour sa réouverture ! 
24,https://www.kisskissbankbank.com/en/projects/le-mansouria-une-histoire-gourmande,Mansouria : une histoire gourmande,Successful,100,200 pre-orders,Out of 200,06/19/2020,29,"Local Development,French manufacturing",png,5,15.0,2000.0,0,10,36,https://www.kisskissbankbank.com/en/users/soraya-lolli,hr,Soutenez le projet sur KissKissBankBank !
25,https://www.kisskissbankbank.com/en/projects/le-printemps-debout,Le Printemps debout,Successful,103,"€4,118","Out of €4,000",06/19/2020,84,"Indie,Education",jpg,7,5.0,100.0,0,9,88,https://www.kisskissbankbank.com/en/users/victor-forest-64b61910-e483-4465-bc30-c21ffbb91ffe,fr,"En 2016, la France manifeste contre la loi travail. A Saint-Denis, la fac Paris 8 se révolte. "
26,https://www.kisskissbankbank.com/en/projects/regards-un-livre-d-exception-illustre-par-plus-de-50-artistes,"Regards, un livre d'exception ! Anthologie illustrée par près de 80 artistes !",Successful,102,"€12,243","Out of €12,000",06/18/2020,219,"Indie,Independent media",jpg,17,29.0,600.0,79,39,234,https://www.kisskissbankbank.com/en/users/patrice-verry-bd456fe9-bf75-40e4-9b5a-c49fc9e3c50f,fr,"Après Miss Endorphine ""la bombe créative qui réveille l'édition"", voici notre nouveau livre : REGARDS. Avec près de 80 artistes !

"
27,https://www.kisskissbankbank.com/en/projects/4padel-nantes-enfin-un-complexe-de-padel-a-nantes,4PADEL NANTES : ENFIN un club de Padel à Nantes,Successful,102,"€7,161","Out of €7,000",06/18/2020,94,,jpg,6,20.0,6000.0,0,13,94,https://www.kisskissbankbank.com/en/users/maxime-bernard-2,fr,Participez à la création d'un club de PADEL haut de gamme à Nantes ! 
28,https://www.kisskissbankbank.com/en/projects/worlds-beyond-debutalbum,"Worlds Beyond - Debut album ""Symphony of Dawn""",Successful,162,"€3,242","Out of €2,000",06/18/2020,78,Indie,jpg,9,2.0,500.0,3,12,80,https://www.kisskissbankbank.com/en/users/worlds-beyond,en,Symphonic metal with a fantasy twist!
29,https://www.kisskissbankbank.com/en/projects/bactail,Lutter contre la résistance aux antibiotiques avec BacTail,Successful,101,"€5,036","Out of €5,000",06/18/2020,85,"Health and Handicap,Education",png,4,10.0,1000.0,0,12,91,https://www.kisskissbankbank.com/en/users/giulia-criseo,fr,Exploitons la puissance des bactériophages combinée à des bactéries afin de lutter contre la résistance aux antibiotiques.
30,https://www.kisskissbankbank.com/en/projects/soutenons-le-theatre-des-13-vents,Soutenons le Théâtre des 13 vents!,Successful,132,"€5,270","Out of €4,000",06/17/2020,80,"Local Development,Indie",jpg,11,10.0,3000.0,1,22,88,https://www.kisskissbankbank.com/en/users/estelle-pautis,fr,Opération de survie de la salle de spectacles
31,https://www.kisskissbankbank.com/en/projects/la-doyenne-du-monde,La Doyenne du Monde,Successful,152,"€5,760","Out of €3,800",06/17/2020,125,"International solidarity,Fair Trade,Indie",jpg,9,5.0,1000.0,3,28,126,https://www.kisskissbankbank.com/en/users/regard-ailleurs,fr,"“Eternité est l’anagramme d’étreinte"" en soutenant ce documentaire le sourire de la Doyenne deviendra immortelle !"
32,https://www.kisskissbankbank.com/en/projects/petites-histoires-parisiennes,Petites histoires parisiennes,Successful,575,"2,876 pre-orders",Out of 500,06/16/2020,"1,593","Indie,French manufacturing,Independent media",jpg,7,20.0,114.0,1,91,1607,https://www.kisskissbankbank.com/en/users/paris-zigzag--2,fr,Réservez votre ouvrage des Petites Histoires Parisiennes et découvrez les histoires méconnues les plus incroyables de la capitale !
33,https://www.kisskissbankbank.com/en/projects/lulu-a-besoin-de-vous,Le Théâtre Lulu sur la colline a besoin de vous !,Successful,111,"€16,599","Out of €15,000",06/16/2020,239,"Local Development,Indie,Education",jpg,7,10.0,1000.0,4,51,241,https://www.kisskissbankbank.com/en/users/yasmine-idrissi,fr,"Pendant la crise sanitaire, soutenez le Théâtre Lulu sur la colline ! "
34,https://www.kisskissbankbank.com/en/projects/campagne-solidaire-ville-de-pau,Campagne solidaire Ville de Pau,Successful,154,"€4,607","Out of €3,000",06/16/2020,263,International solidarity,jpg,5,2.0,100.0,2,26,266,https://www.kisskissbankbank.com/en/users/jean-marc-monbeig,fr,Remercions les personnels soignants et soutenons les personnes les plus vulnérables avec la Ville de Pau et les associations solidaires.
35,https://www.kisskissbankbank.com/en/projects/concert-hommage-happy-birthday-johnny-sans-public,"Concert Hommage ""Happy Birthday Johnny"" - Sans public -",Successful,101,"€5,546","Out of €5,500",06/16/2020,33,Indie,png,6,10.0,250.0,2,4,38,https://www.kisskissbankbank.com/en/users/david-becker,fr,"Soutenez les artistes, les intermittents, les techniciens ... "
36,https://www.kisskissbankbank.com/en/projects/lulu-a-besoin-de-vous,Le Théâtre Lulu sur la colline a besoin de vous !,Successful,111,"€16,599","Out of €15,000",06/16/2020,239,"Local Development,Indie,Education",jpg,7,10.0,1000.0,4,51,241,https://www.kisskissbankbank.com/en/users/yasmine-idrissi,fr,"Pendant la crise sanitaire, soutenez le Théâtre Lulu sur la colline ! "
37,https://www.kisskissbankbank.com/en/projects/campagne-solidaire-ville-de-pau,Campagne solidaire Ville de Pau,Successful,154,"€4,607","Out of €3,000",06/16/2020,263,International solidarity,jpg,5,2.0,100.0,2,26,266,https://www.kisskissbankbank.com/en/users/jean-marc-monbeig,fr,Remercions les personnels soignants et soutenons les personnes les plus vulnérables avec la Ville de Pau et les associations solidaires.
38,https://www.kisskissbankbank.com/en/projects/concert-hommage-happy-birthday-johnny-sans-public,"Concert Hommage ""Happy Birthday Johnny"" - Sans public -",Successful,101,"€5,546","Out of €5,500",06/16/2020,33,Indie,png,6,10.0,250.0,2,4,38,https://www.kisskissbankbank.com/en/users/david-becker,fr,"Soutenez les artistes, les intermittents, les techniciens ... "
39,https://www.kisskissbankbank.com/en/projects/nipples,NIPPLES,Successful,101,"€3,520","Out of €3,500",06/16/2020,22,"Feminism,Health and Handicap",jpg,6,5.0,400.0,0,4,23,https://www.kisskissbankbank.com/en/users/mailys--7,no,Nipples Forever !
40,https://www.kisskissbankbank.com/en/projects/57-domaine-maujard-weinsberg-a-marange-silvange,57 - Domaine MAUJARD-WEINSBERG à Marange-Silvange,Successful,251,"€3,760","Out of €1,500",06/16/2020,26,"Organic,Local Development,French manufacturing",jpg,5,30.0,150.0,0,10,26,https://www.kisskissbankbank.com/en/users/francois-maujard,fr,"Humilité, Respect, Authenticité"
41,https://www.kisskissbankbank.com/en/projects/les-enfants-du-marais,Les enfants du Marais - Destins croisés au coeur du plus grand squat de France,Successful,253,"€8,862","Out of €3,500",06/15/2020,366,"Indie,International solidarity,Independent media",jpg,10,5.0,2500.0,5,35,368,https://www.kisskissbankbank.com/en/users/mescalito,ca,Objectif 200% ! Prix libre !
42,https://www.kisskissbankbank.com/en/projects/tous-avec-les-marmoulins-de-menil,"Les Marmoulins de Ménil, nourrir le quartier et récupération alimentaire",Successful,1441,"€7,207",Out of €500,06/15/2020,91,"Zero waste,Local Development,International solidarity",gif,8,5.0,1000.0,1,17,92,https://www.kisskissbankbank.com/en/users/marie-charlie-pignon-2,fr,"Grâce à votre aide, nous distribuons des repas et des kits d'hygiène et nous pourrons poursuivre et développer nos actions à long terme !
"
43,https://www.kisskissbankbank.com/en/projects/pli-editions-collection-01,Pli Éditions – Collection 01,Successful,118,259 pre-orders,Out of 220,06/15/2020,159,"Indie,French manufacturing,Independent media",jpg,8,20.0,1000.0,7,15,159,https://www.kisskissbankbank.com/en/users/pli,en,Pli becomes Pli Éditions and launches the first two books of its new collection !
44,https://www.kisskissbankbank.com/en/projects/manufacture-m-maroquinerie-en-cuir-et-bois-souple-made-in-france,MANUFACTURE M - Haute Maroquinerie en cuir et bois souple - Fabriquée en France,Successful,132,"€6,745","Out of €5,100",06/15/2020,47,"Local Development,Recycling,French manufacturing",gif,10,45.0,420.0,1,5,50,https://www.kisskissbankbank.com/en/users/amicie-de-bouteiller,fr,"Soutenez le lancement d'objets curieux : des pochettes et portefeuilles en cuir et placage de bois souple, Made in France et écoresponsables"
45,https://www.kisskissbankbank.com/en/projects/nouveau-comptoir-gourmand-rolls-rolls,Ouverture du premier Comptoir Gourmand 'Rolls Rolls',Successful,115,"€6,912","Out of €6,000",06/15/2020,101,"Organic,Local Development",png,6,15.0,135.0,0,24,102,https://www.kisskissbankbank.com/en/users/paul-delrez,de,"ROLLS ROLLS, LE PREMIER COMPTOIR DE LOBSTER ROLLS À BRUXELLES."
46,https://www.kisskissbankbank.com/en/projects/ateliers-piernes-un-four-ceramique,ATELIERS PIERNÈS • un four pour l'atelier Inès Waris,Successful,127,"€14,000","Out of €11,000",06/15/2020,132,"Local Development,French manufacturing,Education",jpg,12,5.0,1500.0,2,34,134,https://www.kisskissbankbank.com/en/users/ines-waris,fr,"Soutenez un projet à la fois local, artisanal, familial mais aussi éducatif, créatif et collaboratif. "
47,https://www.kisskissbankbank.com/en/projects/financement-album-dktc,Don't Kill The Cow finances the recording of his first album!,Successful,101,"€4,345","Out of €4,320",06/15/2020,57,Indie,jpeg,7,5.0,500.0,0,11,63,https://www.kisskissbankbank.com/en/users/maximilien-maret,en,A donation for a better sound !
48,https://www.kisskissbankbank.com/en/projects/jim-carrey-amerique-demasquee,JIM CARREY : L'AMERIQUE DEMASQUÉE - L'histoire XXL de l'ultime géant du rire,Successful,262,"€13,097","Out of €5,000",06/15/2020,379,Indie,jpg,7,20.0,5000.0,9,21,383,https://www.kisskissbankbank.com/en/users/jerome-dittmar,fr,"Un livre passionnant sur la comédie hollywoodienne, l'Amérique des années 90 et la révolution numérique. Présenté par Éric Judor."
49,https://www.kisskissbankbank.com/en/projects/voyage-en-avant-gardie,Voyage en avant-gardie,Successful,106,"€5,306","Out of €5,000",06/15/2020,85,Indie,jpg,6,10.0,200.0,0,9,86,https://www.kisskissbankbank.com/en/users/gerard-lujan,fr,"Un livre de Lakonik et Gérard Lujan.
Aidez-nous à éditer cet ouvrage d’Art en hommage aux artistes avant-gardistes du début du 20ème siècle."
50,https://www.kisskissbankbank.com/en/projects/soutenir-annemasse-squash-restaurant-le-kyro,Soutenir Annemasse squash / restaurant le Kyro,Successful,177,"€8,840","Out of €5,000",06/14/2020,107,Local Development,jpg,11,10.0,1500.0,3,30,110,https://www.kisskissbankbank.com/en/users/arnaud-chalmin,fr,Annemasse squash / restaurant le Kyro un club qui vous appartient 
51,https://www.kisskissbankbank.com/en/projects/metamorphose-577a7f96-decf-4a3c-8ac7-ed8e96f7ee84,METAMORPHOSIS,Successful,118,"€3,531","Out of €3,000",06/14/2020,36,Indie,jpg,6,5.0,350.0,2,9,43,https://www.kisskissbankbank.com/en/users/anneke-lauwaert,fr,"Soutenez la métamorphose de quatre sculptures en bronze :
 financez la totalité du coût de la fonderie et du site kisskissbankbank"
52,https://www.kisskissbankbank.com/en/projects/parana-un-voyage-musical-inspire-par-l-argentine,"PARANÁ, un voyage musical inspiré par l'Argentine",Successful,115,"€4,020","Out of €3,500",06/14/2020,76,"Indie,French manufacturing",png,5,10.0,100.0,6,12,79,https://www.kisskissbankbank.com/en/users/l-orchestre-de-poche,fr,Soutenez l'Orchestre de poche pour la conception de son prochain album !
53,https://www.kisskissbankbank.com/en/projects/lafermedecamille,La Ferme de Camille,Successful,139,"€4,183","Out of €3,000",06/13/2020,55,"Organic,French manufacturing,Change your life",jpg,8,10.0,500.0,0,13,55,https://www.kisskissbankbank.com/en/users/camille-branchu--2,fr,Une apicultrice en Agriculture Biologique dans le Parc naturel régional du Pilat
54,https://www.kisskissbankbank.com/en/projects/atom-14-7b22c7f4-458f-40d6-9981-fff0f10ac89e,"ATOM, la culture manga – numéro 14 édition augmentée, 148 pages",Successful,258,516 pre-orders,Out of 200,06/13/2020,510,Independent media,jpg,8,12.0,100.0,4,46,511,https://www.kisskissbankbank.com/en/users/gerard-cohen,en,LA CULTURE MANGA COMME VOUS NE L'AVEZ JAMAIS LUE.
55,https://www.kisskissbankbank.com/en/projects/les-box-de-la-librairie-des-femmes-1bc2b9c5-a23f-403e-b651-d890cadcc42e,Les box solidaires de la Librairie des femmes,Successful,161,321 pre-orders,Out of 200,06/13/2020,285,"Feminism,Local Development,Education",jpg,9,30.0,120.0,2,18,295,https://www.kisskissbankbank.com/en/users/christinne-villeneuve,fr,Vos livres préférés livrés chez vous et un geste de solidarité avec la librairie des femmes.
56,https://www.kisskissbankbank.com/en/projects/lozere-le-temps-d-un-hiver,"Livre d'art ""Lozère - Le temps d'un Hiver""",Successful,112,"€7,265","Out of €6,500",06/13/2020,47,"Indie,French manufacturing",jpg,6,15.0,650.0,3,10,56,https://www.kisskissbankbank.com/en/users/stephane-ruel,fr,"Une aventure, 2 auteur(e)s, une histoire de Cœur pour un projet à valider ensemble ! Un livre d'art sur la Lozère en Hiver."
57,https://www.kisskissbankbank.com/en/projects/metamorphoses-la-collection-bernard-bachelier-tome-2,"Métamorphoses, la céramique aux frontières de la peinture et de la sculpture",Successful,106,159 pre-orders,Out of 150,06/13/2020,79,Indie,JPG,5,20.0,125.0,1,15,80,https://www.kisskissbankbank.com/en/users/bernard-bachelier,fr,"Soutenir la publication de Métamorphoses, le deuxième volet de la collection Bernard Bachelier "
58,https://www.kisskissbankbank.com/en/projects/sophrologie-278c881a-1e1b-4ee3-96ab-807514e959e2,Ma formation de Sophrologue,Successful,100,"€3,000","Out of €3,000",06/13/2020,13,"Health and Handicap,Education",jpeg,3,10.0,100.0,0,4,15,https://www.kisskissbankbank.com/en/users/marion-lefebvre-04caa9e6-179b-4d6f-8646-483ce10bc3ca,fr,"J'ai pour projet de faire la formation de Sophrologue. 

"
59,https://www.kisskissbankbank.com/en/projects/femmes-de-marins,"FEMMES DE MARINS, un livre de Bruno Beucher",Successful,383,"€7,462","Out of €1,950",06/12/2020,173,"Zero waste,French manufacturing,Independent media",jpg,7,5.0,150.0,0,26,184,https://www.kisskissbankbank.com/en/users/corridor-elephant,fr,"Aidez-nous à éditer le livre photographique ""FEMMES DE MARINS"" de Bruno Beucher"
60,https://www.kisskissbankbank.com/en/projects/pleine-mer-marseille,PLEINE MER - MARSEILLE,Successful,103,362 pre-orders,Out of 350,06/12/2020,157,"Organic,Local Development,French manufacturing",jpg,4,10.0,280.0,5,26,179,https://www.kisskissbankbank.com/en/users/victor-goy,fr,"Le tee-shirt bio marseillais qui s'engage dans la préservation de la méditerranée! 
"
61,https://www.kisskissbankbank.com/en/projects/ecologie-sans-transition,"Ecologie sans transition, le livre",Successful,158,475 pre-orders,Out of 300,06/12/2020,407,"Organic,Recycling,Independent media",jpg,5,14.0,500.0,3,28,417,https://www.kisskissbankbank.com/en/users/desobeissance-ecolo-paris,fr,Un livre écrit par des jeunes des grèves et des marches pour le climat.
62,https://www.kisskissbankbank.com/en/projects/venus-webserie,VENUS WEB SERIES – PILOT 2.0,Successful,101,"€5,045","Out of €5,000",06/12/2020,131,"Feminism,LGBTQ+,Indie",png,9,5.0,1000.0,8,18,153,https://www.kisskissbankbank.com/en/users/adele-potel,en,Support our LGBT+ Web Series !
63,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,Successful,110,"€10,999","Out of €10,000",01/13/2021,106,,jpg,6,10.0,1000.0,4,18,109,https://www.kisskissbankbank.com/en/users/engue-vic-sailing,en,"A DREAM, TWO FRIENDS ... AND YOU - Challenge the ocean at our side by helping us reach the starting line!"
64,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
65,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fr,Soutenez le projet sur KissKissBankBank !
66,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
67,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
68,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,fr,Soutenez le projet sur KissKissBankBank !
69,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
70,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
71,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
