,pro_link,price,num_backers,has_media
57,https://www.kisskissbankbank.com/en/projects/il-etait-une-fois-soniaimbert,25.0,18,True
58,https://www.kisskissbankbank.com/en/projects/il-etait-une-fois-soniaimbert,45.0,14,True
59,https://www.kisskissbankbank.com/en/projects/il-etait-une-fois-soniaimbert,70.0,3,True
60,https://www.kisskissbankbank.com/en/projects/il-etait-une-fois-soniaimbert,100.0,4,True
61,https://www.kisskissbankbank.com/en/projects/il-etait-une-fois-soniaimbert,300.0,2,True
62,https://www.kisskissbankbank.com/en/projects/fais-de-la-place-3,50.0,7,True
63,https://www.kisskissbankbank.com/en/projects/fais-de-la-place-3,5.0,2,True
64,https://www.kisskissbankbank.com/en/projects/fais-de-la-place-3,10.0,18,True
65,https://www.kisskissbankbank.com/en/projects/fais-de-la-place-3,30.0,8,True
66,https://www.kisskissbankbank.com/en/projects/fais-de-la-place-3,70.0,0,True
67,https://www.kisskissbankbank.com/en/projects/fais-de-la-place-3,100.0,5,True
68,https://www.kisskissbankbank.com/en/projects/fais-de-la-place-3,500.0,0,True
69,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,100.0,42,False
70,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,10.0,9,False
71,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,20.0,21,False
72,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,50.0,19,False
73,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,500.0,8,False
74,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,1000.0,0,False
75,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,30.0,23,True
76,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,6.0,1,True
77,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,10.0,15,True
78,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,50.0,21,True
79,https://www.kisskissbankbank.com/en/projects/levolcan,50.0,66,True
80,https://www.kisskissbankbank.com/en/projects/levolcan,3.0,39,True
81,https://www.kisskissbankbank.com/en/projects/levolcan,8.0,24,True
82,https://www.kisskissbankbank.com/en/projects/levolcan,10.0,13,True
83,https://www.kisskissbankbank.com/en/projects/levolcan,15.0,28,True
84,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,31,True
85,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,41,True
86,https://www.kisskissbankbank.com/en/projects/levolcan,40.0,5,True
87,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,4,True
88,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,15,True
89,https://www.kisskissbankbank.com/en/projects/levolcan,70.0,3,True
90,https://www.kisskissbankbank.com/en/projects/levolcan,90.0,1,True
91,https://www.kisskissbankbank.com/en/projects/levolcan,100.0,7,True
92,https://www.kisskissbankbank.com/en/projects/levolcan,240.0,0,True
93,https://www.kisskissbankbank.com/en/projects/levolcan,400.0,1,True
94,https://www.kisskissbankbank.com/en/projects/levolcan,420.0,0,True
95,https://www.kisskissbankbank.com/en/projects/levolcan,600.0,1,True
96,https://www.kisskissbankbank.com/en/projects/levolcan,1000.0,0,True
97,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,20.0,9,True
98,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,10.0,18,True
99,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,30.0,3,True
100,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,40.0,8,True
101,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,70.0,1,True
102,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,100.0,2,True
103,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,200.0,1,True
104,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,400.0,0,True
105,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,10.0,49,True
106,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,50.0,45,True
107,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,150.0,27,True
108,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,500.0,4,True
109,https://www.kisskissbankbank.com/en/projects/ob2,35.0,70,True
110,https://www.kisskissbankbank.com/en/projects/ob2,10.0,7,True
111,https://www.kisskissbankbank.com/en/projects/ob2,20.0,79,True
112,https://www.kisskissbankbank.com/en/projects/ob2,50.0,31,True
113,https://www.kisskissbankbank.com/en/projects/ob2,100.0,23,True
114,https://www.kisskissbankbank.com/en/projects/ob2,200.0,1,True
115,https://www.kisskissbankbank.com/en/projects/ob2,500.0,2,True
116,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,10.0,18,False
117,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,20.0,37,False
118,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,50.0,26,True
119,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,75.0,1,False
120,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,100.0,7,False
121,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,500.0,0,False
122,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,1000.0,0,False
123,https://www.kisskissbankbank.com/en/projects/sick16,15.0,90,True
124,https://www.kisskissbankbank.com/en/projects/sick16,25.0,29,True
125,https://www.kisskissbankbank.com/en/projects/sick16,25.0,20,True
126,https://www.kisskissbankbank.com/en/projects/sick16,225.0,9,True
127,https://www.kisskissbankbank.com/en/projects/sick16,25.0,6,True
128,https://www.kisskissbankbank.com/en/projects/sick16,14.0,29,True
129,https://www.kisskissbankbank.com/en/projects/sick16,24.0,7,True
130,https://www.kisskissbankbank.com/en/projects/sick16,25.0,31,True
131,https://www.kisskissbankbank.com/en/projects/sick16,45.0,29,True
132,https://www.kisskissbankbank.com/en/projects/sick16,54.0,4,True
133,https://www.kisskissbankbank.com/en/projects/sick16,75.0,11,True
134,https://www.kisskissbankbank.com/en/projects/sick16,160.0,9,True
135,https://www.kisskissbankbank.com/en/projects/teaserlappat,15.0,11,False
136,https://www.kisskissbankbank.com/en/projects/teaserlappat,5.0,7,False
137,https://www.kisskissbankbank.com/en/projects/teaserlappat,30.0,14,False
138,https://www.kisskissbankbank.com/en/projects/teaserlappat,50.0,8,False
139,https://www.kisskissbankbank.com/en/projects/teaserlappat,80.0,5,False
140,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,100.0,42,False
141,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,10.0,9,False
142,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,20.0,21,False
143,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,50.0,19,False
144,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,500.0,8,False
145,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,1000.0,0,False
146,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,30.0,23,True
147,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,6.0,1,True
148,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,10.0,15,True
149,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,50.0,21,True
150,https://www.kisskissbankbank.com/en/projects/levolcan,50.0,66,True
151,https://www.kisskissbankbank.com/en/projects/levolcan,3.0,39,True
152,https://www.kisskissbankbank.com/en/projects/levolcan,8.0,24,True
153,https://www.kisskissbankbank.com/en/projects/levolcan,10.0,13,True
154,https://www.kisskissbankbank.com/en/projects/levolcan,15.0,28,True
155,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,31,True
156,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,41,True
157,https://www.kisskissbankbank.com/en/projects/levolcan,40.0,5,True
158,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,4,True
159,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,15,True
160,https://www.kisskissbankbank.com/en/projects/levolcan,70.0,3,True
161,https://www.kisskissbankbank.com/en/projects/levolcan,90.0,1,True
162,https://www.kisskissbankbank.com/en/projects/levolcan,100.0,7,True
163,https://www.kisskissbankbank.com/en/projects/levolcan,240.0,0,True
164,https://www.kisskissbankbank.com/en/projects/levolcan,400.0,1,True
165,https://www.kisskissbankbank.com/en/projects/levolcan,420.0,0,True
166,https://www.kisskissbankbank.com/en/projects/levolcan,600.0,1,True
167,https://www.kisskissbankbank.com/en/projects/levolcan,1000.0,0,True
168,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,20.0,9,True
169,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,10.0,18,True
170,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,30.0,3,True
171,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,40.0,8,True
172,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,70.0,1,True
173,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,100.0,2,True
174,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,200.0,1,True
175,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,400.0,0,True
176,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,10.0,49,True
177,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,50.0,45,True
178,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,150.0,27,True
179,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,500.0,4,True
180,https://www.kisskissbankbank.com/en/projects/ob2,35.0,70,True
181,https://www.kisskissbankbank.com/en/projects/ob2,10.0,7,True
182,https://www.kisskissbankbank.com/en/projects/ob2,20.0,79,True
183,https://www.kisskissbankbank.com/en/projects/ob2,50.0,31,True
184,https://www.kisskissbankbank.com/en/projects/ob2,100.0,23,True
185,https://www.kisskissbankbank.com/en/projects/ob2,200.0,1,True
186,https://www.kisskissbankbank.com/en/projects/ob2,500.0,2,True
187,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,10.0,18,False
188,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,20.0,37,False
189,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,50.0,26,True
190,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,75.0,1,False
191,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,100.0,7,False
192,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,500.0,0,False
193,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,1000.0,0,False
194,https://www.kisskissbankbank.com/en/projects/sick16,15.0,90,True
195,https://www.kisskissbankbank.com/en/projects/sick16,25.0,29,True
196,https://www.kisskissbankbank.com/en/projects/sick16,25.0,20,True
197,https://www.kisskissbankbank.com/en/projects/sick16,225.0,9,True
198,https://www.kisskissbankbank.com/en/projects/sick16,25.0,6,True
199,https://www.kisskissbankbank.com/en/projects/sick16,14.0,29,True
200,https://www.kisskissbankbank.com/en/projects/sick16,24.0,7,True
201,https://www.kisskissbankbank.com/en/projects/sick16,25.0,31,True
202,https://www.kisskissbankbank.com/en/projects/sick16,45.0,29,True
203,https://www.kisskissbankbank.com/en/projects/sick16,54.0,4,True
204,https://www.kisskissbankbank.com/en/projects/sick16,75.0,11,True
205,https://www.kisskissbankbank.com/en/projects/sick16,160.0,9,True
206,https://www.kisskissbankbank.com/en/projects/teaserlappat,15.0,11,False
207,https://www.kisskissbankbank.com/en/projects/teaserlappat,5.0,7,False
208,https://www.kisskissbankbank.com/en/projects/teaserlappat,30.0,14,False
209,https://www.kisskissbankbank.com/en/projects/teaserlappat,50.0,8,False
210,https://www.kisskissbankbank.com/en/projects/teaserlappat,80.0,5,False
211,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,100.0,42,False
212,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,10.0,9,False
213,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,20.0,21,False
214,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,50.0,19,False
215,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,500.0,8,False
216,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,1000.0,0,False
217,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,30.0,23,True
218,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,6.0,1,True
219,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,10.0,15,True
220,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,50.0,21,True
221,https://www.kisskissbankbank.com/en/projects/levolcan,50.0,66,True
222,https://www.kisskissbankbank.com/en/projects/levolcan,3.0,39,True
223,https://www.kisskissbankbank.com/en/projects/levolcan,8.0,24,True
224,https://www.kisskissbankbank.com/en/projects/levolcan,10.0,13,True
225,https://www.kisskissbankbank.com/en/projects/levolcan,15.0,28,True
226,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,31,True
227,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,41,True
228,https://www.kisskissbankbank.com/en/projects/levolcan,40.0,5,True
229,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,4,True
230,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,15,True
231,https://www.kisskissbankbank.com/en/projects/levolcan,70.0,3,True
232,https://www.kisskissbankbank.com/en/projects/levolcan,90.0,1,True
233,https://www.kisskissbankbank.com/en/projects/levolcan,100.0,7,True
234,https://www.kisskissbankbank.com/en/projects/levolcan,240.0,0,True
235,https://www.kisskissbankbank.com/en/projects/levolcan,400.0,1,True
236,https://www.kisskissbankbank.com/en/projects/levolcan,420.0,0,True
237,https://www.kisskissbankbank.com/en/projects/levolcan,600.0,1,True
238,https://www.kisskissbankbank.com/en/projects/levolcan,1000.0,0,True
239,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,20.0,9,True
240,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,10.0,18,True
241,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,30.0,3,True
242,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,40.0,8,True
243,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,70.0,1,True
244,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,100.0,2,True
245,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,200.0,1,True
246,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,400.0,0,True
247,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,10.0,49,True
248,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,50.0,45,True
249,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,150.0,27,True
250,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,500.0,4,True
251,https://www.kisskissbankbank.com/en/projects/ob2,35.0,70,True
252,https://www.kisskissbankbank.com/en/projects/ob2,10.0,7,True
253,https://www.kisskissbankbank.com/en/projects/ob2,20.0,79,True
254,https://www.kisskissbankbank.com/en/projects/ob2,50.0,31,True
255,https://www.kisskissbankbank.com/en/projects/ob2,100.0,23,True
256,https://www.kisskissbankbank.com/en/projects/ob2,200.0,1,True
257,https://www.kisskissbankbank.com/en/projects/ob2,500.0,2,True
258,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,10.0,18,False
259,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,20.0,37,False
260,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,50.0,26,True
261,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,75.0,1,False
262,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,100.0,7,False
263,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,500.0,0,False
264,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,1000.0,0,False
265,https://www.kisskissbankbank.com/en/projects/sick16,15.0,90,True
266,https://www.kisskissbankbank.com/en/projects/sick16,25.0,29,True
267,https://www.kisskissbankbank.com/en/projects/sick16,25.0,20,True
268,https://www.kisskissbankbank.com/en/projects/sick16,225.0,9,True
269,https://www.kisskissbankbank.com/en/projects/sick16,25.0,6,True
270,https://www.kisskissbankbank.com/en/projects/sick16,14.0,29,True
271,https://www.kisskissbankbank.com/en/projects/sick16,24.0,7,True
272,https://www.kisskissbankbank.com/en/projects/sick16,25.0,31,True
273,https://www.kisskissbankbank.com/en/projects/sick16,45.0,29,True
274,https://www.kisskissbankbank.com/en/projects/sick16,54.0,4,True
275,https://www.kisskissbankbank.com/en/projects/sick16,75.0,11,True
276,https://www.kisskissbankbank.com/en/projects/sick16,160.0,9,True
277,https://www.kisskissbankbank.com/en/projects/teaserlappat,15.0,11,False
278,https://www.kisskissbankbank.com/en/projects/teaserlappat,5.0,7,False
279,https://www.kisskissbankbank.com/en/projects/teaserlappat,30.0,14,False
280,https://www.kisskissbankbank.com/en/projects/teaserlappat,50.0,8,False
281,https://www.kisskissbankbank.com/en/projects/teaserlappat,80.0,5,False
282,https://www.kisskissbankbank.com/en/projects/edition-de-deux-le-roman-graphique-tome-1,25.0,97,True
283,https://www.kisskissbankbank.com/en/projects/edition-de-deux-le-roman-graphique-tome-1,10.0,6,True
284,https://www.kisskissbankbank.com/en/projects/edition-de-deux-le-roman-graphique-tome-1,30.0,33,True
285,https://www.kisskissbankbank.com/en/projects/edition-de-deux-le-roman-graphique-tome-1,50.0,20,True
286,https://www.kisskissbankbank.com/en/projects/edition-de-deux-le-roman-graphique-tome-1,100.0,10,True
287,https://www.kisskissbankbank.com/en/projects/edition-de-deux-le-roman-graphique-tome-1,200.0,0,True
288,https://www.kisskissbankbank.com/en/projects/les-rencontres-d-oscar-et-m-amelita,5.0,4,False
289,https://www.kisskissbankbank.com/en/projects/les-rencontres-d-oscar-et-m-amelita,16.0,6,False
290,https://www.kisskissbankbank.com/en/projects/les-rencontres-d-oscar-et-m-amelita,26.0,13,False
291,https://www.kisskissbankbank.com/en/projects/les-rencontres-d-oscar-et-m-amelita,36.0,2,False
292,https://www.kisskissbankbank.com/en/projects/les-rencontres-d-oscar-et-m-amelita,46.0,8,False
293,https://www.kisskissbankbank.com/en/projects/les-rencontres-d-oscar-et-m-amelita,130.0,1,True
294,https://www.kisskissbankbank.com/en/projects/les-rencontres-d-oscar-et-m-amelita,150.0,1,True
295,https://www.kisskissbankbank.com/en/projects/les-rencontres-d-oscar-et-m-amelita,150.0,0,True
296,https://www.kisskissbankbank.com/en/projects/les-rencontres-d-oscar-et-m-amelita,280.0,0,True
297,https://www.kisskissbankbank.com/en/projects/les-rencontres-d-oscar-et-m-amelita,330.0,0,True
298,https://www.kisskissbankbank.com/en/projects/helou,30.0,33,True
299,https://www.kisskissbankbank.com/en/projects/helou,5.0,6,True
300,https://www.kisskissbankbank.com/en/projects/helou,15.0,16,True
301,https://www.kisskissbankbank.com/en/projects/helou,150.0,6,True
302,https://www.kisskissbankbank.com/en/projects/helou,500.0,2,True
303,https://www.kisskissbankbank.com/en/projects/animalparis,50.0,4,True
304,https://www.kisskissbankbank.com/en/projects/animalparis,5.0,32,True
305,https://www.kisskissbankbank.com/en/projects/animalparis,30.0,10,True
306,https://www.kisskissbankbank.com/en/projects/animalparis,40.0,4,True
307,https://www.kisskissbankbank.com/en/projects/animalparis,40.0,2,False
308,https://www.kisskissbankbank.com/en/projects/animalparis,40.0,5,True
309,https://www.kisskissbankbank.com/en/projects/animalparis,40.0,7,True
310,https://www.kisskissbankbank.com/en/projects/animalparis,40.0,3,True
311,https://www.kisskissbankbank.com/en/projects/animalparis,50.0,4,True
312,https://www.kisskissbankbank.com/en/projects/animalparis,60.0,2,False
313,https://www.kisskissbankbank.com/en/projects/animalparis,85.0,0,True
314,https://www.kisskissbankbank.com/en/projects/animalparis,100.0,1,True
315,https://www.kisskissbankbank.com/en/projects/animalparis,100.0,2,True
316,https://www.kisskissbankbank.com/en/projects/un-jour-nous-reviendrons,30.0,55,True
317,https://www.kisskissbankbank.com/en/projects/un-jour-nous-reviendrons,50.0,39,True
318,https://www.kisskissbankbank.com/en/projects/un-jour-nous-reviendrons,100.0,21,True
319,https://www.kisskissbankbank.com/en/projects/des-casiers-consignes-pour-les-plus-demunis,10.0,16,False
320,https://www.kisskissbankbank.com/en/projects/des-casiers-consignes-pour-les-plus-demunis,50.0,2,False
321,https://www.kisskissbankbank.com/en/projects/des-casiers-consignes-pour-les-plus-demunis,100.0,4,False
322,https://www.kisskissbankbank.com/en/projects/on-reve-en-maxi-mini-transat-2019,10.0,3,True
323,https://www.kisskissbankbank.com/en/projects/on-reve-en-maxi-mini-transat-2019,21.0,8,True
324,https://www.kisskissbankbank.com/en/projects/on-reve-en-maxi-mini-transat-2019,55.0,12,True
325,https://www.kisskissbankbank.com/en/projects/on-reve-en-maxi-mini-transat-2019,110.0,8,True
326,https://www.kisskissbankbank.com/en/projects/on-reve-en-maxi-mini-transat-2019,215.0,2,True
327,https://www.kisskissbankbank.com/en/projects/on-reve-en-maxi-mini-transat-2019,520.0,1,True
328,https://www.kisskissbankbank.com/en/projects/on-reve-en-maxi-mini-transat-2019,1000.0,0,True
329,https://www.kisskissbankbank.com/en/projects/on-reve-en-maxi-mini-transat-2019,2000.0,0,True
330,https://www.kisskissbankbank.com/en/projects/cap-sur-la-minitransat-2019-vivez-penches,10.0,6,False
