,pro_link,price,num_backers,has_media
25,https://www.kisskissbankbank.com/en/projects/virgule-coffee-shop-a-toulouse,75.0,2,False
26,https://www.kisskissbankbank.com/en/projects/virgule-coffee-shop-a-toulouse,100.0,5,False
27,https://www.kisskissbankbank.com/en/projects/virgule-coffee-shop-a-toulouse,200.0,5,False
28,https://www.kisskissbankbank.com/en/projects/virgule-coffee-shop-a-toulouse,1000000.0,0,False
29,https://www.kisskissbankbank.com/en/projects/soutenez-moi-contribuez-a-la-confection-de-catalogues-de-qualite,35.0,25,True
30,https://www.kisskissbankbank.com/en/projects/soutenez-moi-contribuez-a-la-confection-de-catalogues-de-qualite,55.0,11,True
31,https://www.kisskissbankbank.com/en/projects/soutenez-moi-contribuez-a-la-confection-de-catalogues-de-qualite,175.0,3,True
32,https://www.kisskissbankbank.com/en/projects/la-brousse-abondante-une-ferme-agro-ecologique-au-mali,20.0,6,True
33,https://www.kisskissbankbank.com/en/projects/la-brousse-abondante-une-ferme-agro-ecologique-au-mali,50.0,11,True
34,https://www.kisskissbankbank.com/en/projects/la-brousse-abondante-une-ferme-agro-ecologique-au-mali,100.0,5,True
35,https://www.kisskissbankbank.com/en/projects/la-brousse-abondante-une-ferme-agro-ecologique-au-mali,150.0,1,True
36,https://www.kisskissbankbank.com/en/projects/la-brousse-abondante-une-ferme-agro-ecologique-au-mali,200.0,2,True
37,https://www.kisskissbankbank.com/en/projects/un-jardin-creatif-et-meditatif-en-cevennes--2,200.0,3,True
38,https://www.kisskissbankbank.com/en/projects/un-jardin-creatif-et-meditatif-en-cevennes--2,5.0,5,True
39,https://www.kisskissbankbank.com/en/projects/un-jardin-creatif-et-meditatif-en-cevennes--2,10.0,6,True
40,https://www.kisskissbankbank.com/en/projects/un-jardin-creatif-et-meditatif-en-cevennes--2,20.0,24,True
41,https://www.kisskissbankbank.com/en/projects/un-jardin-creatif-et-meditatif-en-cevennes--2,30.0,2,True
42,https://www.kisskissbankbank.com/en/projects/un-jardin-creatif-et-meditatif-en-cevennes--2,50.0,1,True
43,https://www.kisskissbankbank.com/en/projects/un-jardin-creatif-et-meditatif-en-cevennes--2,80.0,0,True
44,https://www.kisskissbankbank.com/en/projects/un-jardin-creatif-et-meditatif-en-cevennes--2,100.0,1,True
45,https://www.kisskissbankbank.com/en/projects/un-jardin-creatif-et-meditatif-en-cevennes--2,120.0,0,True
46,https://www.kisskissbankbank.com/en/projects/polaires-nouvel-album,5.0,1,False
47,https://www.kisskissbankbank.com/en/projects/polaires-nouvel-album,10.0,11,False
48,https://www.kisskissbankbank.com/en/projects/polaires-nouvel-album,15.0,12,False
49,https://www.kisskissbankbank.com/en/projects/polaires-nouvel-album,17.0,2,False
50,https://www.kisskissbankbank.com/en/projects/polaires-nouvel-album,20.0,36,False
51,https://www.kisskissbankbank.com/en/projects/polaires-nouvel-album,35.0,20,False
52,https://www.kisskissbankbank.com/en/projects/polaires-nouvel-album,50.0,5,False
53,https://www.kisskissbankbank.com/en/projects/polaires-nouvel-album,80.0,1,False
54,https://www.kisskissbankbank.com/en/projects/polaires-nouvel-album,100.0,10,False
55,https://www.kisskissbankbank.com/en/projects/polaires-nouvel-album,250.0,1,False
56,https://www.kisskissbankbank.com/en/projects/polaires-nouvel-album,700.0,0,False
57,https://www.kisskissbankbank.com/en/projects/troisieme-album-des-brass-rient,15.0,34,False
58,https://www.kisskissbankbank.com/en/projects/troisieme-album-des-brass-rient,5.0,3,True
59,https://www.kisskissbankbank.com/en/projects/troisieme-album-des-brass-rient,10.0,11,False
60,https://www.kisskissbankbank.com/en/projects/troisieme-album-des-brass-rient,25.0,17,False
61,https://www.kisskissbankbank.com/en/projects/troisieme-album-des-brass-rient,50.0,4,False
62,https://www.kisskissbankbank.com/en/projects/troisieme-album-des-brass-rient,100.0,2,False
63,https://www.kisskissbankbank.com/en/projects/troisieme-album-des-brass-rient,150.0,0,False
64,https://www.kisskissbankbank.com/en/projects/troisieme-album-des-brass-rient,500.0,0,False
65,https://www.kisskissbankbank.com/en/projects/troisieme-album-des-brass-rient,1500.0,0,False
66,https://www.kisskissbankbank.com/en/projects/les-inde6-au-togo-avec-jemav,5.0,1,False
67,https://www.kisskissbankbank.com/en/projects/les-inde6-au-togo-avec-jemav,10.0,7,False
68,https://www.kisskissbankbank.com/en/projects/les-inde6-au-togo-avec-jemav,25.0,6,False
69,https://www.kisskissbankbank.com/en/projects/les-inde6-au-togo-avec-jemav,50.0,10,False
70,https://www.kisskissbankbank.com/en/projects/les-inde6-au-togo-avec-jemav,100.0,13,False
71,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,100.0,42,False
72,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,10.0,9,False
73,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,20.0,21,False
74,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,50.0,19,False
75,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,500.0,8,False
76,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,1000.0,0,False
77,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,30.0,23,True
78,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,6.0,1,True
79,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,10.0,15,True
80,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,50.0,21,True
81,https://www.kisskissbankbank.com/en/projects/levolcan,50.0,66,True
82,https://www.kisskissbankbank.com/en/projects/levolcan,3.0,39,True
83,https://www.kisskissbankbank.com/en/projects/levolcan,8.0,24,True
84,https://www.kisskissbankbank.com/en/projects/levolcan,10.0,13,True
85,https://www.kisskissbankbank.com/en/projects/levolcan,15.0,28,True
86,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,31,True
87,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,41,True
88,https://www.kisskissbankbank.com/en/projects/levolcan,40.0,5,True
89,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,4,True
90,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,15,True
91,https://www.kisskissbankbank.com/en/projects/levolcan,70.0,3,True
92,https://www.kisskissbankbank.com/en/projects/levolcan,90.0,1,True
93,https://www.kisskissbankbank.com/en/projects/levolcan,100.0,7,True
94,https://www.kisskissbankbank.com/en/projects/levolcan,240.0,0,True
95,https://www.kisskissbankbank.com/en/projects/levolcan,400.0,1,True
96,https://www.kisskissbankbank.com/en/projects/levolcan,420.0,0,True
97,https://www.kisskissbankbank.com/en/projects/levolcan,600.0,1,True
98,https://www.kisskissbankbank.com/en/projects/levolcan,1000.0,0,True
99,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,20.0,9,True
100,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,10.0,18,True
101,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,30.0,3,True
102,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,40.0,8,True
103,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,70.0,1,True
104,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,100.0,2,True
105,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,200.0,1,True
106,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,400.0,0,True
107,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,10.0,49,True
108,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,50.0,45,True
109,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,150.0,27,True
110,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,500.0,4,True
111,https://www.kisskissbankbank.com/en/projects/ob2,35.0,70,True
112,https://www.kisskissbankbank.com/en/projects/ob2,10.0,7,True
113,https://www.kisskissbankbank.com/en/projects/ob2,20.0,79,True
114,https://www.kisskissbankbank.com/en/projects/ob2,50.0,31,True
115,https://www.kisskissbankbank.com/en/projects/ob2,100.0,23,True
116,https://www.kisskissbankbank.com/en/projects/ob2,200.0,1,True
117,https://www.kisskissbankbank.com/en/projects/ob2,500.0,2,True
118,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,10.0,18,False
119,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,20.0,37,False
120,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,50.0,26,True
121,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,75.0,1,False
122,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,100.0,7,False
123,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,500.0,0,False
124,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,1000.0,0,False
125,https://www.kisskissbankbank.com/en/projects/sick16,15.0,90,True
126,https://www.kisskissbankbank.com/en/projects/sick16,25.0,29,True
127,https://www.kisskissbankbank.com/en/projects/sick16,25.0,20,True
128,https://www.kisskissbankbank.com/en/projects/sick16,225.0,9,True
129,https://www.kisskissbankbank.com/en/projects/sick16,25.0,6,True
130,https://www.kisskissbankbank.com/en/projects/sick16,14.0,29,True
131,https://www.kisskissbankbank.com/en/projects/sick16,24.0,7,True
132,https://www.kisskissbankbank.com/en/projects/sick16,25.0,31,True
133,https://www.kisskissbankbank.com/en/projects/sick16,45.0,29,True
134,https://www.kisskissbankbank.com/en/projects/sick16,54.0,4,True
135,https://www.kisskissbankbank.com/en/projects/sick16,75.0,11,True
136,https://www.kisskissbankbank.com/en/projects/sick16,160.0,9,True
137,https://www.kisskissbankbank.com/en/projects/teaserlappat,15.0,11,False
138,https://www.kisskissbankbank.com/en/projects/teaserlappat,5.0,7,False
139,https://www.kisskissbankbank.com/en/projects/teaserlappat,30.0,14,False
140,https://www.kisskissbankbank.com/en/projects/teaserlappat,50.0,8,False
141,https://www.kisskissbankbank.com/en/projects/teaserlappat,80.0,5,False
142,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,100.0,42,False
143,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,10.0,9,False
144,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,20.0,21,False
145,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,50.0,19,False
146,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,500.0,8,False
147,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,1000.0,0,False
148,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,30.0,23,True
149,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,6.0,1,True
150,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,10.0,15,True
151,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,50.0,21,True
152,https://www.kisskissbankbank.com/en/projects/levolcan,50.0,66,True
153,https://www.kisskissbankbank.com/en/projects/levolcan,3.0,39,True
154,https://www.kisskissbankbank.com/en/projects/levolcan,8.0,24,True
155,https://www.kisskissbankbank.com/en/projects/levolcan,10.0,13,True
156,https://www.kisskissbankbank.com/en/projects/levolcan,15.0,28,True
157,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,31,True
158,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,41,True
159,https://www.kisskissbankbank.com/en/projects/levolcan,40.0,5,True
160,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,4,True
161,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,15,True
162,https://www.kisskissbankbank.com/en/projects/levolcan,70.0,3,True
163,https://www.kisskissbankbank.com/en/projects/levolcan,90.0,1,True
164,https://www.kisskissbankbank.com/en/projects/levolcan,100.0,7,True
165,https://www.kisskissbankbank.com/en/projects/levolcan,240.0,0,True
166,https://www.kisskissbankbank.com/en/projects/levolcan,400.0,1,True
167,https://www.kisskissbankbank.com/en/projects/levolcan,420.0,0,True
168,https://www.kisskissbankbank.com/en/projects/levolcan,600.0,1,True
169,https://www.kisskissbankbank.com/en/projects/levolcan,1000.0,0,True
170,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,20.0,9,True
171,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,10.0,18,True
172,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,30.0,3,True
173,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,40.0,8,True
174,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,70.0,1,True
175,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,100.0,2,True
176,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,200.0,1,True
177,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,400.0,0,True
178,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,10.0,49,True
179,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,50.0,45,True
180,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,150.0,27,True
181,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,500.0,4,True
182,https://www.kisskissbankbank.com/en/projects/ob2,35.0,70,True
183,https://www.kisskissbankbank.com/en/projects/ob2,10.0,7,True
184,https://www.kisskissbankbank.com/en/projects/ob2,20.0,79,True
185,https://www.kisskissbankbank.com/en/projects/ob2,50.0,31,True
186,https://www.kisskissbankbank.com/en/projects/ob2,100.0,23,True
187,https://www.kisskissbankbank.com/en/projects/ob2,200.0,1,True
188,https://www.kisskissbankbank.com/en/projects/ob2,500.0,2,True
189,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,10.0,18,False
190,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,20.0,37,False
191,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,50.0,26,True
192,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,75.0,1,False
193,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,100.0,7,False
194,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,500.0,0,False
195,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,1000.0,0,False
196,https://www.kisskissbankbank.com/en/projects/sick16,15.0,90,True
197,https://www.kisskissbankbank.com/en/projects/sick16,25.0,29,True
198,https://www.kisskissbankbank.com/en/projects/sick16,25.0,20,True
199,https://www.kisskissbankbank.com/en/projects/sick16,225.0,9,True
200,https://www.kisskissbankbank.com/en/projects/sick16,25.0,6,True
201,https://www.kisskissbankbank.com/en/projects/sick16,14.0,29,True
202,https://www.kisskissbankbank.com/en/projects/sick16,24.0,7,True
203,https://www.kisskissbankbank.com/en/projects/sick16,25.0,31,True
204,https://www.kisskissbankbank.com/en/projects/sick16,45.0,29,True
205,https://www.kisskissbankbank.com/en/projects/sick16,54.0,4,True
206,https://www.kisskissbankbank.com/en/projects/sick16,75.0,11,True
207,https://www.kisskissbankbank.com/en/projects/sick16,160.0,9,True
208,https://www.kisskissbankbank.com/en/projects/teaserlappat,15.0,11,False
209,https://www.kisskissbankbank.com/en/projects/teaserlappat,5.0,7,False
210,https://www.kisskissbankbank.com/en/projects/teaserlappat,30.0,14,False
211,https://www.kisskissbankbank.com/en/projects/teaserlappat,50.0,8,False
212,https://www.kisskissbankbank.com/en/projects/teaserlappat,80.0,5,False
213,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,100.0,42,False
214,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,10.0,9,False
215,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,20.0,21,False
216,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,50.0,19,False
217,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,500.0,8,False
218,https://www.kisskissbankbank.com/en/projects/transat-jacques-vabre-2021-pourquoi-pas-nous,1000.0,0,False
219,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,30.0,23,True
220,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,6.0,1,True
221,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,10.0,15,True
222,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,50.0,21,True
223,https://www.kisskissbankbank.com/en/projects/levolcan,50.0,66,True
224,https://www.kisskissbankbank.com/en/projects/levolcan,3.0,39,True
225,https://www.kisskissbankbank.com/en/projects/levolcan,8.0,24,True
226,https://www.kisskissbankbank.com/en/projects/levolcan,10.0,13,True
227,https://www.kisskissbankbank.com/en/projects/levolcan,15.0,28,True
228,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,31,True
229,https://www.kisskissbankbank.com/en/projects/levolcan,20.0,41,True
230,https://www.kisskissbankbank.com/en/projects/levolcan,40.0,5,True
231,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,4,True
232,https://www.kisskissbankbank.com/en/projects/levolcan,60.0,15,True
233,https://www.kisskissbankbank.com/en/projects/levolcan,70.0,3,True
234,https://www.kisskissbankbank.com/en/projects/levolcan,90.0,1,True
235,https://www.kisskissbankbank.com/en/projects/levolcan,100.0,7,True
236,https://www.kisskissbankbank.com/en/projects/levolcan,240.0,0,True
237,https://www.kisskissbankbank.com/en/projects/levolcan,400.0,1,True
238,https://www.kisskissbankbank.com/en/projects/levolcan,420.0,0,True
239,https://www.kisskissbankbank.com/en/projects/levolcan,600.0,1,True
240,https://www.kisskissbankbank.com/en/projects/levolcan,1000.0,0,True
241,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,20.0,9,True
242,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,10.0,18,True
243,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,30.0,3,True
244,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,40.0,8,True
245,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,70.0,1,True
246,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,100.0,2,True
247,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,200.0,1,True
248,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,400.0,0,True
249,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,10.0,49,True
250,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,50.0,45,True
251,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,150.0,27,True
252,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,500.0,4,True
253,https://www.kisskissbankbank.com/en/projects/ob2,35.0,70,True
254,https://www.kisskissbankbank.com/en/projects/ob2,10.0,7,True
255,https://www.kisskissbankbank.com/en/projects/ob2,20.0,79,True
256,https://www.kisskissbankbank.com/en/projects/ob2,50.0,31,True
257,https://www.kisskissbankbank.com/en/projects/ob2,100.0,23,True
258,https://www.kisskissbankbank.com/en/projects/ob2,200.0,1,True
259,https://www.kisskissbankbank.com/en/projects/ob2,500.0,2,True
260,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,10.0,18,False
261,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,20.0,37,False
262,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,50.0,26,True
263,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,75.0,1,False
264,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,100.0,7,False
265,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,500.0,0,False
266,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,1000.0,0,False
267,https://www.kisskissbankbank.com/en/projects/sick16,15.0,90,True
268,https://www.kisskissbankbank.com/en/projects/sick16,25.0,29,True
269,https://www.kisskissbankbank.com/en/projects/sick16,25.0,20,True
270,https://www.kisskissbankbank.com/en/projects/sick16,225.0,9,True
271,https://www.kisskissbankbank.com/en/projects/sick16,25.0,6,True
272,https://www.kisskissbankbank.com/en/projects/sick16,14.0,29,True
273,https://www.kisskissbankbank.com/en/projects/sick16,24.0,7,True
274,https://www.kisskissbankbank.com/en/projects/sick16,25.0,31,True
275,https://www.kisskissbankbank.com/en/projects/sick16,45.0,29,True
276,https://www.kisskissbankbank.com/en/projects/sick16,54.0,4,True
277,https://www.kisskissbankbank.com/en/projects/sick16,75.0,11,True
278,https://www.kisskissbankbank.com/en/projects/sick16,160.0,9,True
279,https://www.kisskissbankbank.com/en/projects/teaserlappat,15.0,11,False
280,https://www.kisskissbankbank.com/en/projects/teaserlappat,5.0,7,False
281,https://www.kisskissbankbank.com/en/projects/teaserlappat,30.0,14,False
282,https://www.kisskissbankbank.com/en/projects/teaserlappat,50.0,8,False
283,https://www.kisskissbankbank.com/en/projects/teaserlappat,80.0,5,False
284,https://www.kisskissbankbank.com/en/projects/le-printemps-benuchot,7.0,19,True
285,https://www.kisskissbankbank.com/en/projects/le-printemps-benuchot,22.0,25,True
286,https://www.kisskissbankbank.com/en/projects/le-printemps-benuchot,35.0,8,True
287,https://www.kisskissbankbank.com/en/projects/le-printemps-benuchot,50.0,15,True
288,https://www.kisskissbankbank.com/en/projects/le-printemps-benuchot,65.0,2,True
289,https://www.kisskissbankbank.com/en/projects/le-printemps-benuchot,100.0,2,True
290,https://www.kisskissbankbank.com/en/projects/le-printemps-benuchot,150.0,2,True
291,https://www.kisskissbankbank.com/en/projects/le-printemps-benuchot,250.0,1,True
292,https://www.kisskissbankbank.com/en/projects/le-printemps-benuchot,500.0,0,True
293,https://www.kisskissbankbank.com/en/projects/acolyte-le-couteau-de-poche-a-fabriquer-et-a-assembler-soi-meme,54.0,107,True
294,https://www.kisskissbankbank.com/en/projects/acolyte-le-couteau-de-poche-a-fabriquer-et-a-assembler-soi-meme,15.0,10,False
295,https://www.kisskissbankbank.com/en/projects/acolyte-le-couteau-de-poche-a-fabriquer-et-a-assembler-soi-meme,49.0,49,True
296,https://www.kisskissbankbank.com/en/projects/acolyte-le-couteau-de-poche-a-fabriquer-et-a-assembler-soi-meme,54.0,13,True
297,https://www.kisskissbankbank.com/en/projects/acolyte-le-couteau-de-poche-a-fabriquer-et-a-assembler-soi-meme,65.0,6,True
298,https://www.kisskissbankbank.com/en/projects/rencontres-en-amnesie,5.0,2,True
299,https://www.kisskissbankbank.com/en/projects/rencontres-en-amnesie,35.0,12,True
300,https://www.kisskissbankbank.com/en/projects/rencontres-en-amnesie,50.0,4,True
301,https://www.kisskissbankbank.com/en/projects/rencontres-en-amnesie,110.0,3,True
302,https://www.kisskissbankbank.com/en/projects/rencontres-en-amnesie,250.0,3,True
303,https://www.kisskissbankbank.com/en/projects/rencontres-en-amnesie,550.0,2,True
304,https://www.kisskissbankbank.com/en/projects/rencontres-en-amnesie,1200.0,0,True
305,https://www.kisskissbankbank.com/en/projects/court-metrage-de-milena-leblanc,10.0,19,True
306,https://www.kisskissbankbank.com/en/projects/court-metrage-de-milena-leblanc,25.0,6,True
307,https://www.kisskissbankbank.com/en/projects/court-metrage-de-milena-leblanc,50.0,4,True
308,https://www.kisskissbankbank.com/en/projects/court-metrage-de-milena-leblanc,80.0,0,True
309,https://www.kisskissbankbank.com/en/projects/court-metrage-de-milena-leblanc,100.0,2,True
310,https://www.kisskissbankbank.com/en/projects/court-metrage-de-milena-leblanc,200.0,0,True
311,https://www.kisskissbankbank.com/en/projects/court-metrage-de-milena-leblanc,350.0,2,True
312,https://www.kisskissbankbank.com/en/projects/court-metrage-de-milena-leblanc,500.0,0,True
313,https://www.kisskissbankbank.com/en/projects/court-metrage-de-milena-leblanc,800.0,1,True
314,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,11.0,17,True
315,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,5.0,2,True
316,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,20.0,16,True
317,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,30.0,10,True
318,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,50.0,7,True
319,https://www.kisskissbankbank.com/en/projects/enregistrement-ep-et-clip-paris-berlin-aller-retour,70.0,1,True
